race_id,segment_index,lap_time_sec
202005010501,1,12.4
202005010501,2,11.2
202005010501,3,12.2
202005010501,4,12.6
202005010501,5,12.4
202005010501,6,12.0
202005010501,7,12.6
202005010502,1,7.4
202005010502,2,11.7
202005010502,3,12.5
202005010502,4,12.9
202005010502,5,12.9
202005010502,6,13.0
202005010502,7,12.9
202005010502,8,13.0
202005010502,9,13.1
202005010502,10,13.0
202005010502,11,13.2
202005010503,1,12.3
202005010503,2,11.0
202005010503,3,11.8
202005010503,4,12.4
202005010503,5,12.9
202005010503,6,12.5
202005010503,7,12.3
202005010503,8,13.2
202005010504,1,12.4
202005010504,2,11.2
202005010504,3,11.9
202005010504,4,12.7
202005010504,5,12.9
202005010504,6,12.5
202005010504,7,11.7
202005010504,8,12.1
202005010505,1,12.6
202005010505,2,11.0
202005010505,3,11.4
202005010505,4,11.7
202005010505,5,11.5
202005010505,6,11.8
202005010505,7,12.7
202005010506,1,13.2
202005010506,2,12.2
202005010506,3,12.8
202005010506,4,13.4
202005010506,5,13.0
202005010506,6,12.4
202005010506,7,11.7
202005010506,8,11.4
202005010506,9,11.4
202005010507,1,12.3
202005010507,2,10.9
202005010507,3,11.3
202005010507,4,11.6
202005010507,5,12.0
202005010507,6,11.8
202005010507,7,11.5
202005010507,8,12.4
202005010508,1,12.4
202005010508,2,11.5
202005010508,3,12.4
202005010508,4,12.8
202005010508,5,12.2
202005010508,6,11.8
202005010508,7,12.5
202005010509,1,12.7
202005010509,2,11.2
202005010509,3,12.3
202005010509,4,12.8
202005010509,5,12.1
202005010509,6,12.0
202005010509,7,11.3
202005010509,8,11.1
202005010509,9,11.8
202005010510,1,12.5
202005010510,2,10.8
202005010510,3,11.1
202005010510,4,11.4
202005010510,5,11.4
202005010510,6,11.5
202005010510,7,12.1
202005010511,1,12.1
202005010511,2,11.0
202005010511,3,11.2
202005010511,4,11.4
202005010511,5,12.0
202005010511,6,11.9
202005010511,7,12.7
202005010511,8,11.7
202005010512,1,12.6
202005010512,2,10.7
202005010512,3,11.6
202005010512,4,12.0
202005010512,5,12.1
202005010512,6,12.5
202005010512,7,12.6
202008020501,1,12.6
202008020501,2,11.0
202008020501,3,11.4
202008020501,4,12.1
202008020501,5,12.5
202008020501,6,13.1
202008020502,1,12.6
202008020502,2,11.4
202008020502,3,13.3
202008020502,4,13.4
202008020502,5,13.3
202008020502,6,13.2
202008020502,7,12.7
202008020502,8,12.9
202008020502,9,13.1
202008020503,1,12.4
202008020503,2,11.2
202008020503,3,11.9
202008020503,4,12.2
202008020503,5,12.5
202008020503,6,12.5
202008020503,7,13.1
202008020505,1,13.0
202008020505,2,11.7
202008020505,3,12.2
202008020505,4,12.5
202008020505,5,12.4
202008020505,6,12.5
202008020505,7,12.1
202008020505,8,12.3
202008020505,9,12.2
202008020505,10,12.2
202008020506,1,12.6
202008020506,2,11.2
202008020506,3,12.1
202008020506,4,12.5
202008020506,5,12.3
202008020506,6,12.8
202008020506,7,12.5
202008020507,1,12.3
202008020507,2,11.1
202008020507,3,12.8
202008020507,4,12.9
202008020507,5,12.7
202008020507,6,12.6
202008020507,7,12.5
202008020507,8,12.4
202008020507,9,13.5
202008020508,1,7.3
202008020508,2,10.9
202008020508,3,11.3
202008020508,4,12.8
202008020508,5,13.0
202008020508,6,13.3
202008020508,7,13.0
202008020508,8,12.8
202008020508,9,12.5
202008020508,10,12.4
202008020509,1,12.8
202008020509,2,11.6
202008020509,3,11.8
202008020509,4,11.6
202008020509,5,11.6
202008020509,6,11.1
202008020509,7,12.2
202008020510,1,12.5
202008020510,2,11.8
202008020510,3,11.8
202008020510,4,13.4
202008020510,5,13.1
202008020510,6,12.7
202008020510,7,13.0
202008020510,8,12.7
202008020510,9,11.9
202008020510,10,11.5
202008020510,11,11.5
202008020510,12,12.4
202008020511,1,12.3
202008020511,2,11.1
202008020511,3,11.5
202008020511,4,12.1
202008020511,5,12.1
202008020511,6,11.7
202008020511,7,11.3
202008020511,8,12.1
202008020512,1,12.4
202008020512,2,12.0
202008020512,3,12.9
202008020512,4,12.9
202008020512,5,13.1
202008020512,6,12.7
202008020512,7,11.9
202008020512,8,12.3
202008020512,9,12.6
202010010901,1,12.1
202010010901,2,10.7
202010010901,3,11.4
202010010901,4,11.8
202010010901,5,12.6
202010010902,1,7.1
202010010902,2,10.9
202010010902,3,12.0
202010010902,4,12.9
202010010902,5,12.2
202010010902,6,12.0
202010010902,7,12.5
202010010902,8,12.6
202010010902,9,13.9
202010010903,1,12.7
202010010903,2,11.2
202010010903,3,12.3
202010010903,4,12.5
202010010903,5,12.4
202010010903,6,12.3
202010010903,7,12.2
202010010903,8,12.5
202010010903,9,12.5
202010010903,10,12.7
202010010904,1,11.9
202010010904,2,10.5
202010010904,3,11.1
202010010904,4,11.9
202010010904,5,12.0
202010010904,6,12.8
202010010905,1,12.5
202010010905,2,11.5
202010010905,3,12.1
202010010905,4,12.2
202010010905,5,11.8
202010010905,6,12.3
202010010905,7,12.5
202010010905,8,12.5
202010010905,9,13.0
202010010906,1,6.9
202010010906,2,11.1
202010010906,3,12.0
202010010906,4,12.5
202010010906,5,12.2
202010010906,6,11.7
202010010906,7,12.3
202010010906,8,12.4
202010010906,9,13.5
202010010907,1,12.6
202010010907,2,12.5
202010010907,3,12.1
202010010907,4,11.8
202010010907,5,11.7
202010010907,6,12.0
202010010907,7,12.1
202010010907,8,12.1
202010010907,9,12.5
202010010908,1,7.1
202010010908,2,11.1
202010010908,3,11.8
202010010908,4,12.3
202010010908,5,12.1
202010010908,6,11.5
202010010908,7,12.1
202010010908,8,12.7
202010010908,9,13.7
202010010909,1,12.0
202010010909,2,10.5
202010010909,3,11.6
202010010909,4,11.8
202010010909,5,13.1
202010010910,1,12.4
202010010910,2,11.4
202010010910,3,12.0
202010010910,4,12.5
202010010910,5,12.0
202010010910,6,11.8
202010010910,7,11.9
202010010910,8,12.3
202010010910,9,12.6
202010010910,10,12.5
202010010911,1,11.8
202010010911,2,10.6
202010010911,3,11.4
202010010911,4,11.9
202010010911,5,11.5
202010010911,6,11.8
202010010912,1,12.1
202010010912,2,10.8
202010010912,3,11.4
202010010912,4,11.5
202010010912,5,11.8
202010010912,6,12.4
