race_id,segment_index,lap_time_sec
202006040802,1,12.7
202006040802,2,11.2
202006040802,3,12.3
202006040802,4,12.7
202006040802,5,12.4
202006040802,6,12.6
202006040802,7,13.0
202006040802,8,13.4
202006040802,9,13.2
202006040803,1,12.4
202006040803,2,11.4
202006040803,3,11.4
202006040803,4,11.5
202006040803,5,11.7
202006040803,6,12.3
202006040804,1,12.8
202006040804,2,11.1
202006040804,3,13.4
202006040804,4,12.4
202006040804,5,12.6
202006040804,6,12.1
202006040804,7,12.2
202006040804,8,12.0
202006040804,9,12.0
202006040804,10,12.3
202006040805,1,12.5
202006040805,2,11.7
202006040805,3,11.9
202006040805,4,12.0
202006040805,5,11.9
202006040805,6,12.0
202006040805,7,12.0
202006040805,8,12.0
202006040806,1,12.2
202006040806,2,11.4
202006040806,3,12.0
202006040806,4,12.5
202006040806,5,12.2
202006040806,6,12.6
202006040807,1,12.7
202006040807,2,12.2
202006040807,3,13.2
202006040807,4,13.2
202006040807,5,12.2
202006040807,6,12.0
202006040807,7,12.4
202006040807,8,13.0
202006040807,9,13.5
202006040808,1,12.1
202006040808,2,11.2
202006040808,3,11.8
202006040808,4,12.1
202006040808,5,12.1
202006040808,6,12.9
202006040809,1,12.4
202006040809,2,11.1
202006040809,3,12.7
202006040809,4,12.3
202006040809,5,13.3
202006040809,6,12.1
202006040809,7,11.8
202006040809,8,11.8
202006040809,9,11.5
202006040809,10,12.2
202006040810,1,11.8
202006040810,2,10.8
202006040810,3,11.2
202006040810,4,11.5
202006040810,5,11.5
202006040810,6,12.0
202006040811,1,12.4
202006040811,2,11.2
202006040811,3,11.5
202006040811,4,11.5
202006040811,5,11.5
202006040811,6,11.8
202006040811,7,11.5
202006040811,8,11.9
202006040812,1,11.9
202006040812,2,10.7
202006040812,3,11.6
202006040812,4,12.2
202006040812,5,12.1
202006040812,6,12.8
202007020801,1,12.2
202007020801,2,10.9
202007020801,3,11.7
202007020801,4,12.3
202007020801,5,12.4
202007020801,6,12.3
202007020801,7,13.5
202007020802,1,12.8
202007020802,2,11.2
202007020802,3,11.4
202007020802,4,11.5
202007020802,5,11.7
202007020802,6,11.7
202007020802,7,11.8
202007020802,8,12.2
202007020803,1,12.5
202007020803,2,10.8
202007020803,3,11.7
202007020803,4,12.4
202007020803,5,11.7
202007020803,6,12.1
202007020804,1,13.0
202007020804,2,11.2
202007020804,3,13.5
202007020804,4,13.3
202007020804,5,12.6
202007020804,6,12.7
202007020804,7,12.6
202007020804,8,12.2
202007020804,9,12.8
202007020805,1,12.8
202007020805,2,11.3
202007020805,3,12.3
202007020805,4,12.7
202007020805,5,12.6
202007020805,6,12.0
202007020805,7,12.0
202007020805,8,11.3
202007020805,9,11.6
202007020805,10,12.0
202007020806,1,13.2
202007020806,2,11.6
202007020806,3,13.0
202007020806,4,12.8
202007020806,5,12.3
202007020806,6,12.7
202007020806,7,12.3
202007020806,8,12.0
202007020806,9,12.4
202007020807,1,12.4
202007020807,2,11.1
202007020807,3,11.3
202007020807,4,11.9
202007020807,5,12.0
202007020807,6,11.6
202007020807,7,11.4
202007020807,8,12.0
202007020808,1,7.2
202007020808,2,11.5
202007020808,3,11.4
202007020808,4,12.9
202007020808,5,12.8
202007020808,6,12.3
202007020808,7,12.4
202007020808,8,12.7
202007020808,9,12.4
202007020808,10,12.9
202007020809,1,12.3
202007020809,2,10.8
202007020809,3,11.1
202007020809,4,11.7
202007020809,5,11.6
202007020809,6,11.6
202007020809,7,12.0
202007020810,1,13.1
202007020810,2,11.7
202007020810,3,12.7
202007020810,4,12.7
202007020810,5,12.5
202007020810,6,12.3
202007020810,7,11.9
202007020810,8,11.3
202007020810,9,11.4
202007020810,10,11.8
202007020811,1,7.2
202007020811,2,11.0
202007020811,3,10.9
202007020811,4,13.1
202007020811,5,12.8
202007020811,6,12.4
202007020811,7,13.0
202007020811,8,12.7
202007020811,9,12.3
202007020811,10,12.4
202007020812,1,12.3
202007020812,2,10.4
202007020812,3,10.7
202007020812,4,11.5
202007020812,5,12.0
202007020812,6,11.7
202007020812,7,11.9
