race_id,segment_index,lap_time_sec
202006050401,1,11.9
202006050401,2,10.8
202006050401,3,11.7
202006050401,4,12.9
202006050401,5,12.8
202006050401,6,13.0
202006050402,1,12.8
202006050402,2,11.4
202006050402,3,13.5
202006050402,4,13.9
202006050402,5,13.0
202006050402,6,13.0
202006050402,7,13.0
202006050402,8,13.3
202006050402,9,13.1
202006050403,1,11.7
202006050403,2,10.8
202006050403,3,11.7
202006050403,4,12.5
202006050403,5,12.7
202006050403,6,14.0
202006050404,1,12.5
202006050404,2,11.4
202006050404,3,12.4
202006050404,4,12.8
202006050404,5,12.7
202006050404,6,12.2
202006050404,7,11.9
202006050404,8,12.0
202006050404,9,11.9
202006050404,10,12.9
202006050405,1,12.9
202006050405,2,11.9
202006050405,3,13.2
202006050405,4,12.8
202006050405,5,12.1
202006050405,6,12.1
202006050405,7,12.1
202006050405,8,11.4
202006050405,9,11.9
202006050406,1,13.0
202006050406,2,12.5
202006050406,3,13.5
202006050406,4,14.1
202006050406,5,13.3
202006050406,6,12.7
202006050406,7,13.1
202006050406,8,12.7
202006050406,9,12.8
202006050407,1,12.5
202006050407,2,11.2
202006050407,3,12.5
202006050407,4,13.4
202006050407,5,12.9
202006050407,6,12.7
202006050407,7,12.8
202006050407,8,13.2
202006050407,9,12.5
202006050408,1,12.0
202006050408,2,11.6
202006050408,3,11.8
202006050408,4,11.9
202006050408,5,12.0
202006050408,6,11.9
202006050408,7,11.4
202006050408,8,12.1
202006050409,1,12.7
202006050409,2,11.5
202006050409,3,12.6
202006050409,4,13.4
202006050409,5,12.9
202006050409,6,12.5
202006050409,7,12.8
202006050409,8,12.8
202006050409,9,12.8
202006050410,1,12.7
202006050410,2,11.8
202006050410,3,12.7
202006050410,4,12.3
202006050410,5,12.0
202006050410,6,12.1
202006050410,7,11.9
202006050410,8,11.5
202006050410,9,12.3
202006050411,1,11.4
202006050411,2,10.5
202006050411,3,11.3
202006050411,4,12.1
202006050411,5,11.9
202006050411,6,12.6
202006050412,1,11.8
202006050412,2,10.9
202006050412,3,11.4
202006050412,4,11.7
202006050412,5,11.6
