race_id,segment_index,lap_time_sec
202006010901,1,12.2
202006010901,2,11.0
202006010901,3,11.9
202006010901,4,12.7
202006010901,5,12.4
202006010901,6,12.9
202006010902,1,12.5
202006010902,2,11.5
202006010902,3,13.0
202006010902,4,13.4
202006010902,5,12.9
202006010902,6,13.0
202006010902,7,13.2
202006010902,8,13.2
202006010902,9,13.9
202006010903,1,11.9
202006010903,2,10.7
202006010903,3,11.4
202006010903,4,12.1
202006010903,5,12.5
202006010903,6,14.2
202006010905,1,12.7
202006010905,2,11.5
202006010905,3,12.0
202006010905,4,12.1
202006010905,5,12.4
202006010905,6,12.5
202006010905,7,12.1
202006010905,8,12.1
202006010906,1,12.8
202006010906,2,12.1
202006010906,3,12.8
202006010906,4,13.8
202006010906,5,13.4
202006010906,6,12.7
202006010906,7,12.9
202006010906,8,12.9
202006010906,9,12.9
202006010907,1,12.2
202006010907,2,10.9
202006010907,3,11.2
202006010907,4,11.8
202006010907,5,12.0
202006010907,6,13.5
202006010908,1,12.6
202006010908,2,11.7
202006010908,3,12.5
202006010908,4,13.2
202006010908,5,12.6
202006010908,6,12.7
202006010908,7,12.8
202006010908,8,12.5
202006010908,9,13.4
202006010909,1,12.5
202006010909,2,12.6
202006010909,3,12.2
202006010909,4,12.8
202006010909,5,12.4
202006010909,6,12.6
202006010909,7,12.0
202006010909,8,11.6
202006010909,9,11.7
202006010910,1,13.0
202006010910,2,12.3
202006010910,3,12.7
202006010910,4,13.0
202006010910,5,12.3
202006010910,6,12.4
202006010910,7,12.5
202006010910,8,12.3
202006010910,9,12.9
202006010911,1,12.8
202006010911,2,12.0
202006010911,3,12.9
202006010911,4,12.3
202006010911,5,12.4
202006010911,6,12.0
202006010911,7,12.0
202006010911,8,11.9
202006010911,9,12.1
202006010911,10,12.1
202006010911,11,12.5
202006010912,1,13.4
202006010912,2,12.2
202006010912,3,13.9
202006010912,4,12.4
202006010912,5,12.7
202006010912,6,12.5
202006010912,7,12.8
202006010912,8,12.3
202006010912,9,11.5
202006010912,10,12.1
202008010901,1,12.8
202008010901,2,11.5
202008010901,3,13.2
202008010901,4,12.9
202008010901,5,13.0
202008010901,6,12.9
202008010901,7,12.6
202008010901,8,12.4
202008010901,9,12.9
202008010902,1,12.5
202008010902,2,11.1
202008010902,3,12.1
202008010902,4,12.1
202008010902,5,12.1
202008010902,6,12.9
202008010903,1,12.7
202008010903,2,12.1
202008010903,3,14.0
202008010903,4,12.8
202008010903,5,12.5
202008010903,6,12.8
202008010903,7,12.4
202008010903,8,12.5
202008010903,9,13.2
202008010904,1,12.1
202008010904,2,10.6
202008010904,3,11.6
202008010904,4,12.2
202008010904,5,12.6
202008010904,6,12.4
202008010904,7,13.1
202008010905,1,12.9
202008010905,2,11.5
202008010905,3,12.9
202008010905,4,13.1
202008010905,5,12.6
202008010905,6,12.4
202008010905,7,13.0
202008010905,8,12.6
202008010905,9,12.2
202008010905,10,12.4
202008010905,11,13.1
202008010906,1,12.7
202008010906,2,10.6
202008010906,3,11.6
202008010906,4,12.6
202008010906,5,12.8
202008010906,6,12.7
202008010906,7,12.1
202008010906,8,12.4
202008010907,1,7.1
202008010907,2,11.0
202008010907,3,11.2
202008010907,4,12.9
202008010907,5,13.1
202008010907,6,13.1
202008010907,7,12.9
202008010907,8,12.8
202008010907,9,12.4
202008010907,10,12.8
202008010908,1,12.6
202008010908,2,12.3
202008010908,3,13.4
202008010908,4,13.2
202008010908,5,13.1
202008010908,6,13.0
202008010908,7,12.3
202008010908,8,11.8
202008010908,9,12.3
202008010909,1,12.4
202008010909,2,11.4
202008010909,3,11.6
202008010909,4,11.7
202008010909,5,11.9
202008010909,6,11.7
202008010909,7,12.2
202008010910,1,12.5
202008010910,2,11.2
202008010910,3,12.9
202008010910,4,12.4
202008010910,5,12.3
202008010910,6,12.5
202008010910,7,11.8
202008010910,8,11.9
202008010910,9,12.2
202008010910,10,12.8
202008010911,1,12.3
202008010911,2,11.7
202008010911,3,12.9
202008010911,4,12.4
202008010911,5,12.4
202008010911,6,12.3
202008010911,7,12.0
202008010911,8,11.9
202008010911,9,12.3
202008010912,1,12.4
202008010912,2,10.8
202008010912,3,11.4
202008010912,4,12.2
202008010912,5,12.1
202008010912,6,12.1
202008010912,7,12.8
202010010401,1,7.2
202010010401,2,10.9
202010010401,3,12.1
202010010401,4,13.1
202010010401,5,12.7
202010010401,6,12.5
202010010401,7,12.7
202010010401,8,13.0
202010010401,9,12.7
202010010402,1,12.2
202010010402,2,10.7
202010010402,3,11.3
202010010402,4,11.7
202010010402,5,12.1
202010010403,1,12.0
202010010403,2,10.8
202010010403,3,11.6
202010010403,4,11.9
202010010403,5,12.3
202010010403,6,12.6
202010010404,1,12.5
202010010404,2,11.0
202010010404,3,12.1
202010010404,4,13.2
202010010404,5,13.0
202010010404,6,12.6
202010010404,7,12.7
202010010404,8,12.5
202010010404,9,12.8
202010010404,10,13.5
202010010405,1,12.1
202010010405,2,11.1
202010010405,3,11.6
202010010405,4,11.8
202010010405,5,12.0
202010010405,6,12.5
202010010406,1,12.4
202010010406,2,11.5
202010010406,3,12.3
202010010406,4,12.1
202010010406,5,11.9
202010010406,6,12.3
202010010406,7,12.9
202010010406,8,12.4
202010010406,9,12.7
202010010407,1,12.8
202010010407,2,11.9
202010010407,3,13.0
202010010407,4,13.6
202010010407,5,12.2
202010010407,6,13.2
202010010407,7,13.2
202010010407,8,12.5
202010010407,9,11.9
202010010407,10,12.4
202010010407,11,12.7
202010010407,12,12.8
202010010408,1,12.0
202010010408,2,10.8
202010010408,3,11.6
202010010408,4,11.9
202010010408,5,12.4
202010010408,6,12.5
202010010409,1,12.7
202010010409,2,11.3
202010010409,3,12.3
202010010409,4,13.4
202010010409,5,12.6
202010010409,6,11.9
202010010409,7,11.9
202010010409,8,12.3
202010010409,9,12.7
202010010409,10,13.4
202010010410,1,12.4
202010010410,2,11.0
202010010410,3,12.3
202010010410,4,11.9
