race_id,segment_index,lap_time_sec
202006030401,1,12.9
202006030401,2,12.3
202006030401,3,13.4
202006030401,4,13.3
202006030401,5,12.5
202006030401,6,12.1
202006030401,7,12.9
202006030401,8,13.5
202006030401,9,14.0
202006030402,1,12.2
202006030402,2,10.7
202006030402,3,11.4
202006030402,4,12.5
202006030402,5,12.5
202006030402,6,13.0
202006030403,1,13.1
202006030403,2,12.3
202006030403,3,13.2
202006030403,4,13.4
202006030403,5,12.6
202006030403,6,12.4
202006030403,7,12.3
202006030403,8,12.5
202006030403,9,14.2
202006030405,1,12.8
202006030405,2,11.9
202006030405,3,12.7
202006030405,4,12.7
202006030405,5,12.5
202006030405,6,12.2
202006030405,7,12.1
202006030405,8,12.1
202006030405,9,11.8
202006030405,10,12.7
202006030405,11,12.9
202006030406,1,11.8
202006030406,2,10.6
202006030406,3,11.2
202006030406,4,11.7
202006030406,5,11.9
202006030406,6,13.1
202006030407,1,12.9
202006030407,2,11.8
202006030407,3,12.3
202006030407,4,12.7
202006030407,5,12.8
202006030407,6,12.2
202006030407,7,12.2
202006030407,8,11.6
202006030407,9,12.0
202006030407,10,12.3
202006030408,1,13.3
202006030408,2,12.1
202006030408,3,13.2
202006030408,4,13.5
202006030408,5,12.8
202006030408,6,12.3
202006030408,7,12.6
202006030408,8,12.5
202006030408,9,13.5
202006030409,1,12.6
202006030409,2,12.1
202006030409,3,13.0
202006030409,4,13.3
202006030409,5,13.2
202006030409,6,12.7
202006030409,7,12.2
202006030409,8,12.0
202006030409,9,11.5
202006030409,10,11.6
202006030409,11,12.3
202006030410,1,12.9
202006030410,2,11.9
202006030410,3,12.0
202006030410,4,12.0
202006030410,5,11.5
202006030410,6,11.3
202006030410,7,11.6
202006030410,8,12.1
202006030411,1,11.9
202006030411,2,10.4
202006030411,3,11.1
202006030411,4,12.1
202006030411,5,12.2
202006030411,6,12.8
202006030412,1,12.5
202006030412,2,11.6
202006030412,3,12.3
202006030412,4,12.5
202006030412,5,12.1
202006030412,6,12.3
202006030412,7,12.9
202006030412,8,13.5
202006030412,9,13.4
202009020401,1,13.2
202009020401,2,11.4
202009020401,3,12.9
202009020401,4,12.9
202009020401,5,12.8
202009020401,6,12.7
202009020401,7,12.9
202009020401,8,13.6
202009020401,9,13.1
202009020402,1,12.3
202009020402,2,10.9
202009020402,3,11.8
202009020402,4,12.2
202009020402,5,12.0
202009020402,6,12.6
202009020402,7,13.3
202009020403,1,13.2
202009020403,2,11.6
202009020403,3,13.2
202009020403,4,12.8
202009020403,5,12.6
202009020403,6,13.1
202009020403,7,12.7
202009020403,8,12.7
202009020403,9,13.4
202009020404,1,12.9
202009020404,2,11.7
202009020404,3,12.7
202009020404,4,12.8
202009020404,5,12.9
202009020404,6,12.8
202009020404,7,12.9
202009020404,8,12.4
202009020404,9,11.9
202009020404,10,11.6
202009020404,11,11.6
202009020404,12,12.0
202009020405,1,12.9
202009020405,2,11.4
202009020405,3,13.1
202009020405,4,12.8
202009020405,5,13.1
202009020405,6,12.2
202009020405,7,12.2
202009020405,8,12.8
202009020405,9,13.3
202009020406,1,12.8
202009020406,2,11.0
202009020406,3,12.2
202009020406,4,12.1
202009020406,5,11.7
202009020406,6,12.0
202009020406,7,11.9
202009020406,8,11.7
202009020406,9,12.3
202009020406,10,12.5
202009020407,1,12.3
202009020407,2,10.9
202009020407,3,11.4
202009020407,4,11.6
202009020407,5,12.2
202009020407,6,12.8
202009020408,1,12.1
202009020408,2,10.5
202009020408,3,11.8
202009020408,4,12.5
202009020408,5,12.1
202009020408,6,12.5
202009020408,7,13.1
202009020409,1,12.3
202009020409,2,11.1
202009020409,3,11.3
202009020409,4,11.1
202009020409,5,11.1
202009020409,6,11.8
202009020410,1,12.5
202009020410,2,11.0
202009020410,3,11.8
202009020410,4,12.1
202009020410,5,12.0
202009020410,6,12.0
202009020410,7,11.2
202009020410,8,11.2
202009020410,9,11.5
202009020411,1,12.9
202009020411,2,11.7
202009020411,3,12.3
202009020411,4,11.9
202009020411,5,11.6
202009020411,6,12.1
202009020411,7,11.7
202009020411,8,11.3
202009020411,9,11.2
202009020411,10,11.7
202009020412,1,12.3
202009020412,2,10.9
202009020412,3,11.7
202009020412,4,11.9
202009020412,5,12.3
202009020412,6,11.9
202009020412,7,12.9
