race_id,segment_index,lap_time_sec
202006040401,1,11.9
202006040401,2,10.7
202006040401,3,11.8
202006040401,4,12.3
202006040401,5,12.4
202006040401,6,13.8
202006040402,1,12.7
202006040402,2,12.3
202006040402,3,12.4
202006040402,4,12.8
202006040402,5,12.1
202006040402,6,11.7
202006040402,7,11.4
202006040402,8,12.2
202006040402,9,12.7
202006040403,1,12.9
202006040403,2,11.9
202006040403,3,13.5
202006040403,4,13.7
202006040403,5,12.9
202006040403,6,12.4
202006040403,7,12.9
202006040403,8,12.9
202006040403,9,13.6
202006040404,1,12.6
202006040404,2,10.7
202006040404,3,11.4
202006040404,4,11.7
202006040404,5,12.1
202006040404,6,12.3
202006040405,1,12.7
202006040405,2,11.9
202006040405,3,12.1
202006040405,4,12.0
202006040405,5,11.9
202006040405,6,11.7
202006040405,7,12.4
202006040405,8,12.0
202006040406,1,12.5
202006040406,2,12.5
202006040406,3,13.7
202006040406,4,13.7
202006040406,5,12.6
202006040406,6,12.6
202006040406,7,12.4
202006040406,8,12.4
202006040406,9,13.2
202006040407,1,7.5
202006040407,2,11.9
202006040407,3,12.3
202006040407,4,12.5
202006040407,5,12.7
202006040407,6,13.4
202006040407,7,12.5
202006040407,8,12.4
202006040407,9,11.8
202006040407,10,11.8
202006040407,11,12.0
202006040407,12,12.5
202006040407,13,12.4
202006040408,1,11.9
202006040408,2,10.4
202006040408,3,11.4
202006040408,4,12.2
202006040408,5,12.7
202006040408,6,13.4
202006040409,1,12.5
202006040409,2,11.9
202006040409,3,12.5
202006040409,4,12.6
202006040409,5,12.2
202006040409,6,12.5
202006040409,7,12.9
202006040409,8,12.7
202006040409,9,13.1
202006040410,1,12.6
202006040410,2,11.3
202006040410,3,11.4
202006040410,4,11.3
202006040410,5,11.4
202006040410,6,11.8
202006040410,7,12.4
202006040410,8,12.4
202006040411,1,12.6
202006040411,2,11.4
202006040411,3,12.5
202006040411,4,12.7
202006040411,5,12.4
202006040411,6,12.0
202006040411,7,12.2
202006040411,8,12.4
202006040411,9,13.4
202006040412,1,12.2
202006040412,2,10.5
202006040412,3,11.4
202006040412,4,11.5
202006040412,5,11.8
202006040412,6,12.2
202007020402,1,12.7
202007020402,2,11.0
202007020402,3,11.9
202007020402,4,12.5
202007020402,5,12.4
202007020402,6,12.5
202007020403,1,12.6
202007020403,2,10.7
202007020403,3,11.6
202007020403,4,11.6
202007020403,5,11.3
202007020403,6,12.2
202007020404,1,12.9
202007020404,2,11.4
202007020404,3,13.7
202007020404,4,12.8
202007020404,5,12.7
202007020404,6,12.5
202007020404,7,12.3
202007020404,8,11.8
202007020404,9,12.1
202007020405,1,12.8
202007020405,2,11.0
202007020405,3,12.7
202007020405,4,13.0
202007020405,5,13.1
202007020405,6,13.1
202007020405,7,12.5
202007020405,8,11.8
202007020405,9,11.1
202007020405,10,11.5
202007020406,1,12.5
202007020406,2,10.7
202007020406,3,11.6
202007020406,4,12.3
202007020406,5,11.8
202007020406,6,12.7
202007020407,1,12.5
202007020407,2,10.9
202007020407,3,11.6
202007020407,4,11.8
202007020407,5,11.6
202007020407,6,11.6
202007020407,7,11.4
202007020407,8,12.1
202007020408,1,7.4
202007020408,2,11.0
202007020408,3,11.3
202007020408,4,13.1
202007020408,5,13.2
202007020408,6,12.9
202007020408,7,12.4
202007020408,8,12.8
202007020408,9,12.9
202007020408,10,12.8
202007020409,1,12.6
202007020409,2,10.8
202007020409,3,11.2
202007020409,4,12.8
202007020409,5,13.3
202007020409,6,12.3
202007020409,7,11.9
202007020409,8,12.4
202007020409,9,11.6
202007020409,10,11.0
202007020409,11,12.0
202007020410,1,12.4
202007020410,2,10.7
202007020410,3,11.1
202007020410,4,11.8
202007020410,5,11.8
202007020410,6,11.7
202007020410,7,11.4
202007020410,8,11.9
202007020411,1,12.6
202007020411,2,10.8
202007020411,3,12.3
202007020411,4,12.7
202007020411,5,12.5
202007020411,6,12.4
202007020411,7,12.1
202007020411,8,11.6
202007020411,9,11.3
202007020411,10,11.6
202007020412,1,12.9
202007020412,2,11.2
202007020412,3,12.3
202007020412,4,12.4
202007020412,5,12.4
202007020412,6,12.4
202007020412,7,12.6
202007020412,8,12.3
202007020412,9,12.8
