race_id,segment_index,lap_time_sec
202006010201,1,11.7
202006010201,2,10.7
202006010201,3,11.4
202006010201,4,12.3
202006010201,5,12.4
202006010201,6,13.7
202006010202,1,12.9
202006010202,2,12.2
202006010202,3,12.6
202006010202,4,13.3
202006010202,5,13.8
202006010202,6,13.2
202006010202,7,13.2
202006010202,8,12.9
202006010202,9,13.3
202006010203,1,12.7
202006010203,2,11.7
202006010203,3,13.1
202006010203,4,13.2
202006010203,5,12.6
202006010203,6,12.8
202006010203,7,12.8
202006010203,8,13.4
202006010203,9,13.5
202006010204,1,12.3
202006010204,2,11.1
202006010204,3,12.2
202006010204,4,12.7
202006010204,5,12.7
202006010204,6,13.1
202006010205,1,12.6
202006010205,2,11.7
202006010205,3,12.9
202006010205,4,12.0
202006010205,5,12.6
202006010205,6,12.0
202006010205,7,12.3
202006010205,8,12.1
202006010205,9,11.5
202006010205,10,12.5
202006010206,1,13.0
202006010206,2,12.3
202006010206,3,13.5
202006010206,4,13.3
202006010206,5,12.7
202006010206,6,12.8
202006010206,7,13.2
202006010206,8,13.3
202006010206,9,13.9
202006010207,1,13.1
202006010207,2,11.8
202006010207,3,12.6
202006010207,4,13.4
202006010207,5,14.3
202006010207,6,14.1
202006010207,7,13.9
202006010207,8,12.3
202006010207,9,12.4
202006010207,10,12.7
202006010207,11,12.7
202006010207,12,13.9
202006010208,1,12.0
202006010208,2,10.5
202006010208,3,11.5
202006010208,4,12.1
202006010208,5,12.3
202006010208,6,13.4
202006010209,1,12.4
202006010209,2,11.7
202006010209,3,12.8
202006010209,4,13.0
202006010209,5,12.4
202006010209,6,12.1
202006010209,7,12.6
202006010209,8,12.9
202006010209,9,13.3
202006010210,1,12.1
202006010210,2,10.7
202006010210,3,11.2
202006010210,4,11.6
202006010210,5,12.1
202006010210,6,12.0
202006010210,7,11.3
202006010210,8,12.4
202006010211,1,12.1
202006010211,2,10.5
202006010211,3,11.2
202006010211,4,11.3
202006010211,5,11.4
202006010211,6,11.9
202006010212,1,12.8
202006010212,2,12.1
202006010212,3,13.6
202006010212,4,12.4
202006010212,5,12.9
202006010212,6,11.5
202006010212,7,11.9
202006010212,8,11.8
202006010212,9,11.5
202006010212,10,12.1
202008010201,1,12.3
202008010201,2,12.4
202008010201,3,13.3
202008010201,4,13.2
202008010201,5,13.1
202008010201,6,12.7
202008010201,7,12.6
202008010201,8,12.9
202008010201,9,13.4
202008010202,1,12.6
202008010202,2,11.7
202008010202,3,13.6
202008010202,4,13.8
202008010202,5,13.4
202008010202,6,12.3
202008010202,7,12.6
202008010202,8,12.3
202008010202,9,12.5
202008010203,1,12.1
202008010203,2,11.2
202008010203,3,11.9
202008010203,4,12.5
202008010203,5,12.6
202008010203,6,12.6
202008010203,7,13.3
202008010205,1,12.6
202008010205,2,11.4
202008010205,3,12.8
202008010205,4,12.6
202008010205,5,12.8
202008010205,6,13.0
202008010205,7,12.7
202008010205,8,12.9
202008010205,9,11.5
202008010205,10,11.9
202008010206,1,12.2
202008010206,2,12.3
202008010206,3,13.3
202008010206,4,13.0
202008010206,5,13.4
202008010206,6,12.6
202008010206,7,11.9
202008010206,8,12.2
202008010206,9,12.7
202008010207,1,12.5
202008010207,2,11.2
202008010207,3,12.6
202008010207,4,12.9
202008010207,5,12.8
202008010207,6,12.8
202008010207,7,12.0
202008010207,8,12.1
202008010207,9,12.0
202008010207,10,11.9
202008010208,1,12.6
202008010208,2,12.4
202008010208,3,13.7
202008010208,4,13.0
202008010208,5,12.5
202008010208,6,12.4
202008010208,7,12.6
202008010208,8,12.7
202008010208,9,12.6
202008010209,1,12.6
202008010209,2,11.2
202008010209,3,12.1
202008010209,4,12.4
202008010209,5,12.5
202008010209,6,12.3
202008010209,7,12.6
202008010209,8,12.5
202008010209,9,12.5
202008010209,10,12.1
202008010209,11,12.2
202008010210,1,12.6
202008010210,2,12.0
202008010210,3,12.7
202008010210,4,13.0
202008010210,5,12.3
202008010210,6,11.7
202008010210,7,11.0
202008010210,8,11.5
202008010211,1,13.5
202008010211,2,12.6
202008010211,3,12.6
202008010211,4,12.9
202008010211,5,12.2
202008010211,6,12.4
202008010211,7,13.2
202008010211,8,13.2
202008010211,9,12.5
202008010211,10,12.6
202008010211,11,12.7
202008010211,12,12.1
202008010211,13,12.0
202008010211,14,11.9
202008010211,15,12.3
202008010212,1,12.3
202008010212,2,10.8
202008010212,3,11.3
202008010212,4,11.9
202008010212,5,12.3
202008010212,6,12.9
