race_id,segment_index,lap_time_sec
202006020201,1,13.0
202006020201,2,11.9
202006020201,3,12.9
202006020201,4,13.5
202006020201,5,12.9
202006020201,6,12.5
202006020201,7,12.8
202006020201,8,13.2
202006020201,9,13.8
202006020202,1,11.9
202006020202,2,10.7
202006020202,3,11.6
202006020202,4,12.7
202006020202,5,12.5
202006020202,6,13.5
202006020203,1,12.9
202006020203,2,12.0
202006020203,3,13.1
202006020203,4,13.6
202006020203,5,13.2
202006020203,6,12.6
202006020203,7,12.7
202006020203,8,12.5
202006020203,9,13.6
202006020204,1,12.3
202006020204,2,10.9
202006020204,3,11.8
202006020204,4,12.9
202006020204,5,12.8
202006020204,6,12.9
202006020205,1,12.7
202006020205,2,11.6
202006020205,3,12.8
202006020205,4,13.0
202006020205,5,12.9
202006020205,6,12.2
202006020205,7,12.1
202006020205,8,12.1
202006020205,9,11.4
202006020205,10,11.9
202006020206,1,12.3
202006020206,2,11.3
202006020206,3,10.7
202006020206,4,11.3
202006020206,5,11.7
202006020206,6,12.1
202006020206,7,11.9
202006020206,8,12.5
202006020207,1,12.1
202006020207,2,10.7
202006020207,3,11.3
202006020207,4,12.1
202006020207,5,12.4
202006020207,6,13.0
202006020208,1,12.6
202006020208,2,11.5
202006020208,3,12.7
202006020208,4,12.9
202006020208,5,12.5
202006020208,6,12.6
202006020208,7,12.7
202006020208,8,12.7
202006020208,9,13.2
202006020209,1,12.2
202006020209,2,11.0
202006020209,3,12.1
202006020209,4,12.2
202006020209,5,12.3
202006020209,6,12.4
202006020209,7,12.5
202006020209,8,12.3
202006020209,9,12.0
202006020209,10,11.6
202006020209,11,12.5
202006020210,1,11.9
202006020210,2,10.4
202006020210,3,11.2
202006020210,4,11.9
202006020210,5,12.1
202006020210,6,13.1
202006020211,1,12.4
202006020211,2,11.8
202006020211,3,11.8
202006020211,4,11.8
202006020211,5,11.5
202006020211,6,11.7
202006020211,7,11.9
202006020211,8,11.3
202006020211,9,12.1
202006020212,1,11.8
202006020212,2,10.6
202006020212,3,11.0
202006020212,4,11.7
202006020212,5,11.2
202006020212,6,12.3
202009010201,1,12.0
202009010201,2,10.9
202009010201,3,11.8
202009010201,4,12.5
202009010201,5,12.5
202009010201,6,12.4
202009010201,7,13.2
202009010202,1,12.9
202009010202,2,11.2
202009010202,3,12.9
202009010202,4,12.5
202009010202,5,13.0
202009010202,6,13.2
202009010202,7,12.7
202009010202,8,12.2
202009010202,9,12.9
202009010203,1,12.2
202009010203,2,10.7
202009010203,3,11.7
202009010203,4,12.0
202009010203,5,12.2
202009010203,6,13.3
202009010204,1,12.4
202009010204,2,11.1
202009010204,3,12.0
202009010204,4,12.6
202009010204,5,12.5
202009010204,6,12.1
202009010204,7,11.6
202009010204,8,11.6
202009010204,9,12.4
202009010205,1,12.7
202009010205,2,11.5
202009010205,3,13.0
202009010205,4,13.1
202009010205,5,13.2
202009010205,6,13.2
202009010205,7,12.8
202009010205,8,12.2
202009010205,9,11.7
202009010205,10,11.7
202009010206,1,12.7
202009010206,2,11.2
202009010206,3,12.9
202009010206,4,12.5
202009010206,5,13.0
202009010206,6,12.8
202009010206,7,12.3
202009010206,8,11.9
202009010206,9,12.8
202009010207,1,12.3
202009010207,2,11.6
202009010207,3,11.7
202009010207,4,11.9
202009010207,5,11.7
202009010207,6,12.7
202009010208,1,12.7
202009010208,2,11.4
202009010208,3,11.5
202009010208,4,11.8
202009010208,5,11.8
202009010208,6,11.9
202009010208,7,11.3
202009010208,8,11.5
202009010208,9,12.4
202009010209,1,13.0
202009010209,2,11.6
202009010209,3,13.3
202009010209,4,12.5
202009010209,5,12.3
202009010209,6,12.5
202009010209,7,12.2
202009010209,8,11.9
202009010209,9,12.0
202009010210,1,12.9
202009010210,2,11.9
202009010210,3,11.8
202009010210,4,12.7
202009010210,5,12.2
202009010210,6,12.1
202009010210,7,12.1
202009010210,8,11.7
202009010210,9,11.3
202009010210,10,11.7
202009010210,11,12.3
202009010211,1,12.1
202009010211,2,10.7
202009010211,3,11.3
202009010211,4,11.4
202009010211,5,11.3
202009010211,6,11.6
202009010211,7,11.9
202009010212,1,12.3
202009010212,2,11.1
202009010212,3,11.8
202009010212,4,11.8
202009010212,5,11.7
202009010212,6,12.5
202007010201,1,12.6
202007010201,2,11.5
202007010201,3,13.1
202007010201,4,13.0
202007010201,5,12.3
202007010201,6,12.4
202007010201,7,13.1
202007010201,8,12.7
202007010201,9,13.0
202007010202,1,12.9
202007010202,2,11.2
202007010202,3,12.7
