race_id,segment_index,lap_time_sec
202005010701,1,12.7
202005010701,2,11.7
202005010701,3,12.2
202005010701,4,12.3
202005010701,5,12.3
202005010701,6,12.2
202005010701,7,12.4
202005010702,1,7.2
202005010702,2,11.5
202005010702,3,12.9
202005010702,4,13.3
202005010702,5,13.7
202005010702,6,13.6
202005010702,7,12.8
202005010702,8,12.3
202005010702,9,12.5
202005010702,10,13.2
202005010702,11,13.7
202005010703,1,12.6
202005010703,2,11.4
202005010703,3,12.1
202005010703,4,12.6
202005010703,5,12.2
202005010703,6,11.8
202005010703,7,12.6
202005010704,1,12.8
202005010704,2,11.6
202005010704,3,12.4
202005010704,4,12.3
202005010704,5,12.1
202005010704,6,12.1
202005010704,7,12.2
202005010704,8,12.7
202005010705,1,12.6
202005010705,2,11.3
202005010705,3,11.9
202005010705,4,12.0
202005010705,5,12.0
202005010705,6,11.6
202005010705,7,11.7
202005010705,8,12.0
202005010706,1,12.8
202005010706,2,11.3
202005010706,3,12.2
202005010706,4,12.3
202005010706,5,12.4
202005010706,6,12.3
202005010706,7,12.1
202005010706,8,12.0
202005010706,9,12.7
202005010707,1,12.7
202005010707,2,11.6
202005010707,3,11.8
202005010707,4,12.1
202005010707,5,12.1
202005010707,6,11.9
202005010707,7,12.4
202005010708,1,12.8
202005010708,2,11.6
202005010708,3,11.5
202005010708,4,12.1
202005010708,5,12.2
202005010708,6,12.2
202005010708,7,12.1
202005010708,8,12.2
202005010708,9,11.9
202005010708,10,12.5
202005010709,1,12.3
202005010709,2,11.1
202005010709,3,11.5
202005010709,4,12.2
202005010709,5,12.4
202005010709,6,12.3
202005010709,7,12.3
202005010709,8,12.8
202005010710,1,7.1
202005010710,2,11.7
202005010710,3,13.2
202005010710,4,12.1
202005010710,5,12.1
202005010710,6,12.1
202005010710,7,12.3
202005010710,8,12.5
202005010710,9,12.7
202005010710,10,12.6
202005010710,11,13.0
202005010711,1,13.2
202005010711,2,12.0
202005010711,3,12.1
202005010711,4,12.6
202005010711,5,12.7
202005010711,6,12.5
202005010711,7,12.5
202005010711,8,12.4
202005010711,9,12.3
202005010711,10,11.7
202005010711,11,12.1
202005010711,12,12.3
202005010711,13,12.2
202005010711,14,12.5
202005010711,15,12.4
202005010711,16,12.7
202005010711,17,13.0
202005010712,1,12.4
202005010712,2,10.6
202005010712,3,11.2
202005010712,4,11.7
202005010712,5,11.8
202005010712,6,12.3
202005010712,7,11.9
202008020701,1,12.5
202008020701,2,11.5
202008020701,3,13.0
202008020701,4,13.2
202008020701,5,13.0
202008020701,6,13.0
202008020701,7,13.0
202008020701,8,12.4
202008020701,9,13.2
202008020702,1,12.4
202008020702,2,10.8
202008020702,3,11.9
202008020702,4,12.5
202008020702,5,12.3
202008020702,6,12.7
202008020703,1,12.4
202008020703,2,11.2
202008020703,3,12.7
202008020703,4,13.1
202008020703,5,13.3
202008020703,6,13.0
202008020703,7,13.2
202008020703,8,13.3
202008020703,9,12.7
202008020705,1,12.9
202008020705,2,11.0
202008020705,3,11.8
202008020705,4,12.5
202008020705,5,12.2
202008020705,6,12.4
202008020705,7,12.0
202008020705,8,12.7
202008020706,1,12.3
202008020706,2,10.8
202008020706,3,11.3
202008020706,4,11.8
202008020706,5,12.4
202008020706,6,12.4
202008020706,7,12.9
202008020707,1,12.7
202008020707,2,11.8
202008020707,3,12.0
202008020707,4,13.2
202008020707,5,13.4
202008020707,6,13.4
202008020707,7,13.6
202008020707,8,13.1
202008020707,9,12.6
202008020707,10,12.6
202008020707,11,12.0
202008020707,12,13.0
202008020708,1,12.5
202008020708,2,10.8
202008020708,3,11.2
202008020708,4,11.9
202008020708,5,11.9
202008020708,6,12.4
202008020709,1,12.7
202008020709,2,11.6
202008020709,3,12.5
202008020709,4,13.0
202008020709,5,13.1
202008020709,6,12.7
202008020709,7,12.3
202008020709,8,11.7
202008020709,9,12.3
202008020710,1,12.3
202008020710,2,10.8
202008020710,3,11.2
202008020710,4,11.8
202008020710,5,12.1
202008020710,6,12.1
202008020710,7,12.5
202008020711,1,12.5
202008020711,2,11.8
202008020711,3,11.7
202008020711,4,12.4
202008020711,5,11.5
202008020711,6,11.4
202008020711,7,11.9
202008020712,1,12.1
202008020712,2,11.3
202008020712,3,12.3
202008020712,4,12.3
202008020712,5,12.4
202008020712,6,12.3
202008020712,7,12.3
202008020712,8,12.2
202008020712,9,12.6
202010011101,1,7.0
202010011101,2,11.0
202010011101,3,11.9
202010011101,4,13.3
202010011101,5,12.2
202010011101,6,12.1
202010011101,7,12.3
202010011101,8,12.7
202010011101,9,12.8
202010011102,1,7.0
202010011102,2,11.0
202010011102,3,11.9
202010011102,4,13.1
202010011102,5,12.4
202010011102,6,12.2
202010011102,7,12.4
202010011102,8,12.6
202010011102,9,13.2
202010011103,1,12.1
202010011103,2,10.7
202010011103,3,11.3
202010011103,4,11.7
202010011103,5,12.2
202010011103,6,12.8
202010011104,1,12.3
202010011104,2,12.2
202010011104,3,13.3
202010011104,4,12.9
202010011104,5,12.2
202010011104,6,12.4
202010011104,7,12.4
202010011104,8,12.7
202010011104,9,13.0
202010011105,1,12.4
202010011105,2,11.4
202010011105,3,12.4
202010011105,4,13.5
202010011105,5,13.0
202010011105,6,12.6
202010011105,7,12.8
202010011105,8,12.6
202010011105,9,12.7
202010011105,10,12.7
202010011106,1,13.4
202010011106,2,12.9
202010011106,3,13.3
202010011106,4,13.2
202010011106,5,12.9
202010011106,6,13.5
202010011106,7,13.7
202010011106,8,12.5
202010011106,9,11.4
202010011106,10,11.6
202010011106,11,12.3
202010011106,12,12.9
202010011107,1,12.0
202010011107,2,10.6
202010011107,3,11.5
202010011107,4,11.9
202010011107,5,11.9
202010011107,6,12.8
202010011108,1,12.2
202010011108,2,10.6
202010011108,3,11.4
202010011108,4,11.7
202010011108,5,12.3
202010011109,1,13.0
202010011109,2,11.3
202010011109,3,12.1
202010011109,4,12.9
202010011109,5,13.1
202010011109,6,13.0
202010011109,7,13.0
202010011109,8,12.5
202010011109,9,12.6
202010011109,10,12.6
202010011109,11,12.6
202010011109,12,12.7
202010011109,13,13.7
202010011110,1,7.0
202010011110,2,11.3
202010011110,3,12.3
202010011110,4,13.4
202010011110,5,12.9
202010011110,6,12.2
202010011110,7,11.9
202010011110,8,11.8
202010011110,9,11.8
202010011111,1,11.9
202010011111,2,10.7
202010011111,3,11.4
202010011111,4,11.8
202010011111,5,12.2
202010011111,6,12.7
202010011112,1,12.4
202010011112,2,11.4
202010011112,3,11.7
202010011112,4,12.0
202010011112,5,11.8
202010011112,6,11.9
