race_id,segment_index,lap_time_sec
202005021001,1,12.5
202005021001,2,11.4
202005021001,3,12.8
202005021001,4,12.8
202005021001,5,12.2
202005021001,6,12.0
202005021001,7,12.4
202005021002,1,12.7
202005021002,2,11.6
202005021002,3,12.3
202005021002,4,12.5
202005021002,5,12.8
202005021002,6,12.3
202005021002,7,11.9
202005021002,8,12.5
202005021003,1,12.7
202005021003,2,11.1
202005021003,3,11.7
202005021003,4,12.1
202005021003,5,12.5
202005021003,6,12.2
202005021003,7,12.1
202005021003,8,11.5
202005021003,9,12.1
202005021003,10,11.8
202005021004,1,12.7
202005021004,2,11.5
202005021004,3,12.9
202005021004,4,13.0
202005021004,5,12.6
202005021004,6,12.7
202005021004,7,12.9
202005021004,8,12.3
202005021004,9,11.7
202005021004,10,11.5
202005021004,11,11.7
202005021004,12,12.1
202005021005,1,12.3
202005021005,2,10.9
202005021005,3,11.5
202005021005,4,12.0
202005021005,5,12.5
202005021005,6,12.0
202005021005,7,12.7
202005021006,1,12.4
202005021006,2,10.7
202005021006,3,11.2
202005021006,4,11.2
202005021006,5,11.5
202005021006,6,11.2
202005021006,7,11.3
202005021006,8,12.2
202005021007,1,12.3
202005021007,2,11.2
202005021007,3,12.1
202005021007,4,12.6
202005021007,5,12.5
202005021007,6,12.1
202005021007,7,12.3
202005021007,8,12.9
202005021008,1,12.9
202005021008,2,11.3
202005021008,3,11.4
202005021008,4,11.5
202005021008,5,11.5
202005021008,6,11.7
202005021008,7,11.4
202005021008,8,11.3
202005021008,9,11.8
202005021009,1,7.0
202005021009,2,11.1
202005021009,3,12.6
202005021009,4,12.2
202005021009,5,12.2
202005021009,6,12.6
202005021009,7,12.7
202005021009,8,12.6
202005021009,9,12.4
202005021009,10,12.6
202005021009,11,13.3
202005021010,1,12.4
202005021010,2,11.1
202005021010,3,11.1
202005021010,4,11.1
202005021010,5,11.1
202005021010,6,11.3
202005021010,7,11.6
202005021011,1,12.3
202005021011,2,11.1
202005021011,3,12.0
202005021011,4,12.3
202005021011,5,12.1
202005021011,6,12.7
202005021011,7,13.0
202005021011,8,12.6
202005021011,9,12.1
202005021011,10,11.2
202005021011,11,11.2
202005021011,12,11.8
202005021012,1,7.2
202005021012,2,11.5
202005021012,3,13.0
202005021012,4,13.4
202005021012,5,12.6
202005021012,6,12.8
202005021012,7,13.1
202005021012,8,12.2
202005021012,9,12.0
202005021012,10,12.2
202005021012,11,12.9
202008031001,1,12.4
202008031001,2,11.0
202008031001,3,11.8
202008031001,4,12.3
202008031001,5,12.5
202008031001,6,12.7
202008031001,7,13.2
202008031002,1,12.5
202008031002,2,11.3
202008031002,3,13.2
202008031002,4,12.9
202008031002,5,12.9
202008031002,6,12.6
202008031002,7,12.3
202008031002,8,12.7
202008031002,9,13.1
202008031003,1,12.5
202008031003,2,10.5
202008031003,3,11.5
202008031003,4,12.2
202008031003,5,12.2
202008031003,6,12.4
202008031003,7,12.1
202008031003,8,12.0
202008031003,9,12.4
202008031004,1,12.4
202008031004,2,10.2
202008031004,3,11.5
202008031004,4,12.2
202008031004,5,12.0
202008031004,6,12.1
202008031004,7,12.3
202008031004,8,12.7
202008031005,1,12.7
202008031005,2,11.1
202008031005,3,12.0
202008031005,4,12.4
202008031005,5,12.3
202008031005,6,12.5
202008031005,7,12.0
202008031005,8,11.8
202008031005,9,12.1
202008031005,10,12.8
202008031006,1,12.3
202008031006,2,10.9
202008031006,3,11.6
202008031006,4,12.1
202008031006,5,12.4
202008031006,6,12.9
202008031007,1,7.2
202008031007,2,11.8
202008031007,3,12.3
202008031007,4,13.6
202008031007,5,13.0
202008031007,6,12.8
202008031007,7,11.9
202008031007,8,12.0
202008031007,9,12.4
202008031007,10,13.2
202008031008,1,12.5
202008031008,2,10.7
202008031008,3,11.0
202008031008,4,11.2
202008031008,5,11.1
202008031008,6,12.1
202008031009,1,12.6
202008031009,2,11.9
202008031009,3,12.6
202008031009,4,12.6
202008031009,5,12.6
202008031009,6,12.6
202008031009,7,11.9
202008031009,8,11.2
202008031009,9,11.5
202008031009,10,12.3
202008031010,1,12.1
202008031010,2,11.3
202008031010,3,12.0
202008031010,4,12.0
202008031010,5,12.5
202008031010,6,12.5
202008031010,7,12.4
202008031010,8,13.0
202008031010,9,13.2
202008031011,1,12.2
202008031011,2,10.8
202008031011,3,11.3
202008031011,4,12.8
202008031011,5,12.7
202008031011,6,12.5
202008031011,7,12.5
202008031011,8,12.5
202008031011,9,12.1
202008031011,10,12.1
202008031011,11,11.5
202008031011,12,11.9
202008031012,1,12.1
202008031012,2,11.1
202008031012,3,12.5
202008031012,4,12.7
202008031012,5,13.1
202008031012,6,12.8
202008031012,7,12.5
202008031012,8,12.7
202008031012,9,12.4
202004010601,1,12.0
202004010601,2,10.7
202004010601,3,11.2
202004010601,4,11.4
202004010601,5,11.3
202004010601,6,12.5
202004010602,1,11.9
202004010602,2,10.9
202004010602,3,11.3
202004010602,4,12.5
202004010602,5,12.2
202004010602,6,13.1
202004010603,1,12.7
202004010603,2,11.5
202004010603,3,12.6
202004010603,4,13.2
202004010603,5,13.0
202004010603,6,12.3
202004010603,7,12.9
202004010603,8,12.8
202004010603,9,12.7
202004010605,1,12.4
202004010605,2,10.9
202004010605,3,11.2
202004010605,4,12.2
202004010605,5,12.4
202004010605,6,12.2
202004010605,7,11.8
202004010605,8,10.9
202004010605,9,12.3
202004010606,1,12.3
202004010606,2,10.9
202004010606,3,11.6
202004010606,4,12.9
202004010606,5,12.6
202004010606,6,12.5
202004010606,7,12.6
202004010606,8,12.7
202004010606,9,12.5
202004010606,10,12.1
202004010606,11,12.6
202004010607,1,12.5
202004010607,2,11.0
202004010607,3,12.3
202004010607,4,12.7
202004010607,5,12.5
202004010607,6,12.3
202004010607,7,13.1
202004010607,8,12.9
202004010607,9,13.4
202004010608,1,12.7
202004010608,2,11.0
202004010608,3,11.8
202004010608,4,12.3
202004010608,5,11.9
202004010608,6,11.4
202004010608,7,11.6
202004010609,1,11.9
202004010609,2,11.1
202004010609,3,11.5
202004010609,4,12.6
202004010609,5,11.6
202004010609,6,12.3
202004010610,1,12.5
202004010610,2,12.1
202004010610,3,12.2
202004010610,4,12.5
202004010610,5,12.5
202004010610,6,11.9
202004010610,7,11.1
202004010610,8,10.7
202004010610,9,11.8
202004010611,1,11.9
202004010611,2,10.0
202004010611,3,10.3
202004010611,4,10.6
202004010611,5,11.4
202004010612,1,11.8
202004010612,2,10.7
202004010612,3,12.0
202004010612,4,12.7
202004010612,5,12.0
202004010612,6,12.6
