race_id,segment_index,lap_time_sec
202005030102,1,12.5
202005030102,2,11.5
202005030102,3,12.6
202005030102,4,12.4
202005030102,5,12.2
202005030102,6,12.0
202005030102,7,12.5
202005030103,1,7.0
202005030103,2,11.0
202005030103,3,11.3
202005030103,4,12.7
202005030103,5,12.4
202005030103,6,12.5
202005030103,7,12.3
202005030104,1,12.3
202005030104,2,11.4
202005030104,3,11.5
202005030104,4,11.7
202005030104,5,12.2
202005030104,6,11.9
202005030104,7,11.9
202005030104,8,12.1
202005030105,1,12.6
202005030105,2,12.4
202005030105,3,12.9
202005030105,4,12.7
202005030105,5,12.3
202005030105,6,11.7
202005030105,7,11.0
202005030105,8,11.6
202005030106,1,12.2
202005030106,2,11.1
202005030106,3,12.4
202005030106,4,12.8
202005030106,5,12.3
202005030106,6,12.3
202005030106,7,12.1
202005030106,8,12.5
202005030107,1,12.4
202005030107,2,11.3
202005030107,3,12.0
202005030107,4,12.2
202005030107,5,12.1
202005030107,6,12.2
202005030107,7,12.3
202005030108,1,7.2
202005030108,2,11.1
202005030108,3,12.6
202005030108,4,12.5
202005030108,5,12.3
202005030108,6,12.5
202005030108,7,12.7
202005030108,8,12.2
202005030108,9,11.7
202005030108,10,11.5
202005030108,11,11.2
202005030108,12,11.5
202005030109,1,12.7
202005030109,2,11.3
202005030109,3,12.0
202005030109,4,12.4
202005030109,5,12.2
202005030109,6,11.8
202005030109,7,11.3
202005030109,8,11.1
202005030109,9,11.6
202005030110,1,12.2
202005030110,2,11.0
202005030110,3,11.3
202005030110,4,11.3
202005030110,5,11.0
202005030110,6,11.3
202005030110,7,12.0
202005030111,1,7.1
202005030111,2,11.8
202005030111,3,12.7
202005030111,4,12.7
202005030111,5,12.4
202005030111,6,12.5
202005030111,7,12.7
202005030111,8,12.4
202005030111,9,11.8
202005030111,10,11.7
202005030111,11,12.1
202005030112,1,12.4
202005030112,2,11.5
202005030112,3,12.2
202005030112,4,12.4
202005030112,5,11.9
202005030112,6,11.8
202005030112,7,12.1
202005030112,8,12.5
202009030101,1,12.3
202009030101,2,10.9
202009030101,3,11.7
202009030101,4,12.3
202009030101,5,12.3
202009030101,6,12.9
202009030101,7,13.8
202009030102,1,12.9
202009030102,2,11.2
202009030102,3,13.2
202009030102,4,12.6
202009030102,5,12.6
202009030102,6,12.9
202009030102,7,13.0
202009030102,8,13.0
202009030102,9,13.2
202009030103,1,12.6
202009030103,2,11.0
202009030103,3,11.9
202009030103,4,12.1
202009030103,5,12.3
202009030103,6,13.2
202009030104,1,12.7
202009030104,2,11.3
202009030104,3,12.6
202009030104,4,12.9
202009030104,5,12.8
202009030104,6,13.1
202009030104,7,12.2
202009030104,8,11.6
202009030104,9,11.2
202009030104,10,11.7
202009030105,1,12.7
202009030105,2,11.9
202009030105,3,12.0
202009030105,4,12.8
202009030105,5,12.7
202009030105,6,11.6
202009030105,7,11.2
202009030105,8,11.7
202009030106,1,12.5
202009030106,2,11.0
202009030106,3,11.6
202009030106,4,11.8
202009030106,5,11.9
202009030106,6,11.3
202009030106,7,11.7
202009030106,8,12.1
202009030107,1,12.7
202009030107,2,10.8
202009030107,3,13.5
202009030107,4,12.6
202009030107,5,12.3
202009030107,6,12.6
202009030107,7,12.7
202009030107,8,12.6
202009030107,9,13.4
202009030108,1,12.2
202009030108,2,10.8
202009030108,3,11.1
202009030108,4,11.1
202009030108,5,11.5
202009030108,6,12.5
202009030109,1,12.6
202009030109,2,11.2
202009030109,3,11.8
202009030109,4,12.7
202009030109,5,12.6
202009030109,6,12.1
202009030109,7,11.3
202009030109,8,11.2
202009030109,9,12.2
202009030110,1,12.2
202009030110,2,10.7
202009030110,3,11.3
202009030110,4,11.9
202009030110,5,12.0
202009030110,6,12.6
202009030110,7,13.4
202009030111,1,12.2
202009030111,2,11.0
202009030111,3,12.8
202009030111,4,12.2
202009030111,5,11.8
202009030111,6,12.2
202009030111,7,11.6
202009030111,8,11.7
202009030111,9,12.1
202009030111,10,12.5
202009030112,1,12.4
202009030112,2,11.0
202009030112,3,11.8
202009030112,4,12.0
202009030112,5,12.1
202009030112,6,12.4
