race_id,segment_index,lap_time_sec
202006020601,1,12.8
202006020601,2,11.6
202006020601,3,12.3
202006020601,4,12.7
202006020601,5,12.3
202006020601,6,12.8
202006020601,7,13.1
202006020601,8,13.4
202006020601,9,14.3
202006020602,1,12.3
202006020602,2,10.5
202006020602,3,11.3
202006020602,4,12.1
202006020602,5,12.4
202006020602,6,13.4
202006020603,1,12.7
202006020603,2,11.7
202006020603,3,12.4
202006020603,4,13.1
202006020603,5,13.0
202006020603,6,12.7
202006020603,7,12.9
202006020603,8,12.4
202006020603,9,13.0
202006020605,1,12.9
202006020605,2,11.6
202006020605,3,12.9
202006020605,4,13.3
202006020605,5,13.4
202006020605,6,12.3
202006020605,7,12.0
202006020605,8,12.0
202006020605,9,12.0
202006020605,10,12.7
202006020606,1,11.9
202006020606,2,10.3
202006020606,3,11.2
202006020606,4,11.9
202006020606,5,12.3
202006020606,6,13.3
202006020607,1,12.7
202006020607,2,11.0
202006020607,3,12.2
202006020607,4,12.5
202006020607,5,12.7
202006020607,6,12.1
202006020607,7,11.8
202006020607,8,12.0
202006020607,9,12.2
202006020607,10,12.8
202006020608,1,12.6
202006020608,2,11.5
202006020608,3,12.5
202006020608,4,13.0
202006020608,5,12.8
202006020608,6,12.6
202006020608,7,12.5
202006020608,8,12.1
202006020608,9,12.8
202006020609,1,12.8
202006020609,2,11.1
202006020609,3,12.2
202006020609,4,12.6
202006020609,5,12.5
202006020609,6,12.2
202006020609,7,12.1
202006020609,8,12.1
202006020609,9,11.6
202006020609,10,12.4
202006020610,1,12.3
202006020610,2,10.7
202006020610,3,11.1
202006020610,4,11.5
202006020610,5,11.8
202006020610,6,12.0
202006020610,7,11.9
202006020610,8,12.8
202006020611,1,12.3
202006020611,2,11.1
202006020611,3,11.3
202006020611,4,11.8
202006020611,5,11.8
202006020611,6,12.3
202006020611,7,11.9
202006020611,8,13.0
202006020612,1,12.2
202006020612,2,10.5
202006020612,3,11.1
202006020612,4,11.8
202006020612,5,12.2
202006020612,6,12.7
202009010601,1,13.0
202009010601,2,12.3
202009010601,3,14.4
202009010601,4,13.7
202009010601,5,13.3
202009010601,6,13.2
202009010601,7,12.0
202009010601,8,12.4
202009010601,9,12.9
202009010602,1,12.3
202009010602,2,11.3
202009010602,3,12.3
