race_id,segment_index,lap_time_sec
202006040701,1,12.1
202006040701,2,10.7
202006040701,3,11.4
202006040701,4,12.3
202006040701,5,12.5
202006040701,6,12.9
202006040702,1,12.7
202006040702,2,11.9
202006040702,3,13.1
202006040702,4,13.1
202006040702,5,12.6
202006040702,6,12.5
202006040702,7,13.0
202006040702,8,13.3
202006040702,9,13.5
202006040703,1,12.7
202006040703,2,11.1
202006040703,3,12.2
202006040703,4,12.2
202006040703,5,12.4
202006040703,6,11.8
202006040703,7,11.9
202006040703,8,12.6
202006040704,1,12.4
202006040704,2,11.2
202006040704,3,11.6
202006040704,4,12.0
202006040704,5,12.4
202006040704,6,12.4
202006040705,1,13.0
202006040705,2,11.9
202006040705,3,14.1
202006040705,4,13.1
202006040705,5,13.4
202006040705,6,12.4
202006040705,7,12.4
202006040705,8,11.8
202006040705,9,11.9
202006040705,10,12.1
202006040706,1,12.9
202006040706,2,12.4
202006040706,3,12.3
202006040706,4,12.6
202006040706,5,12.4
202006040706,6,12.4
202006040706,7,12.5
202006040706,8,12.9
202006040706,9,13.7
202006040707,1,12.3
202006040707,2,11.7
202006040707,3,11.9
202006040707,4,11.6
202006040707,5,11.8
202006040707,6,11.8
202006040707,7,11.8
202006040707,8,12.2
202006040708,1,12.1
202006040708,2,10.3
202006040708,3,11.2
202006040708,4,11.8
202006040708,5,11.8
202006040708,6,12.0
202006040709,1,12.8
202006040709,2,12.2
202006040709,3,12.0
202006040709,4,11.9
202006040709,5,11.6
202006040709,6,11.6
202006040709,7,11.2
202006040709,8,12.4
202006040710,1,12.7
202006040710,2,12.0
202006040710,3,12.9
202006040710,4,13.0
202006040710,5,12.1
202006040710,6,12.1
202006040710,7,12.4
202006040710,8,12.2
202006040710,9,13.0
202006040711,1,13.0
202006040711,2,12.0
202006040711,3,13.2
202006040711,4,12.8
202006040711,5,13.3
202006040711,6,12.5
202006040711,7,11.6
202006040711,8,11.9
202006040711,9,11.5
202006040711,10,11.5
202006040711,11,12.2
202006040712,1,11.9
202006040712,2,10.3
202006040712,3,11.1
202006040712,4,12.0
202006040712,5,12.6
202006040712,6,12.7
202007020702,1,12.8
202007020702,2,11.1
202007020702,3,12.9
202007020702,4,13.0
202007020702,5,12.5
202007020702,6,13.0
202007020702,7,13.4
202007020702,8,13.4
202007020702,9,13.8
202007020703,1,12.3
202007020703,2,10.5
202007020703,3,11.3
202007020703,4,12.0
202007020703,5,11.9
202007020703,6,11.8
202007020703,7,12.5
202007020704,1,12.3
202007020704,2,10.6
202007020704,3,11.1
202007020704,4,11.5
202007020704,5,11.8
202007020704,6,12.5
202007020704,7,12.8
202007020705,1,13.1
202007020705,2,11.9
202007020705,3,13.1
202007020705,4,12.8
202007020705,5,12.5
202007020705,6,12.0
202007020705,7,11.6
202007020705,8,11.6
202007020705,9,11.5
202007020705,10,12.5
202007020706,1,7.3
202007020706,2,11.2
202007020706,3,11.8
202007020706,4,13.3
202007020706,5,12.8
202007020706,6,12.2
202007020706,7,12.4
202007020706,8,12.8
202007020706,9,12.8
202007020706,10,13.5
202007020707,1,12.4
202007020707,2,10.5
202007020707,3,11.7
202007020707,4,12.0
202007020707,5,12.5
202007020707,6,12.9
202007020708,1,12.7
202007020708,2,10.8
202007020708,3,12.0
202007020708,4,12.1
202007020708,5,12.0
202007020708,6,12.1
202007020708,7,12.5
202007020708,8,12.2
202007020708,9,12.0
202007020708,10,12.2
202007020709,1,12.6
202007020709,2,10.7
202007020709,3,11.5
202007020709,4,11.6
202007020709,5,11.2
202007020709,6,11.7
202007020710,1,12.3
202007020710,2,10.8
202007020710,3,11.3
202007020710,4,11.9
202007020710,5,12.2
202007020710,6,12.0
202007020710,7,12.5
202007020711,1,12.6
202007020711,2,10.9
202007020711,3,11.5
202007020711,4,12.4
202007020711,5,12.5
202007020711,6,12.3
202007020711,7,12.1
202007020711,8,12.0
202007020711,9,12.2
202007020711,10,11.8
202007020711,11,12.2
202007020712,1,12.6
202007020712,2,10.8
202007020712,3,11.1
202007020712,4,12.1
202007020712,5,12.8
202007020712,6,12.3
202007020712,7,12.7
