race_id,segment_index,lap_time_sec
202006040502,1,12.0
202006040502,2,10.7
202006040502,3,11.6
202006040502,4,12.6
202006040502,5,13.1
202006040502,6,13.3
202006040503,1,12.4
202006040503,2,11.1
202006040503,3,11.7
202006040503,4,12.0
202006040503,5,11.8
202006040503,6,11.7
202006040503,7,12.3
202006040503,8,12.6
202006040504,1,12.9
202006040504,2,11.8
202006040504,3,13.3
202006040504,4,13.0
202006040504,5,13.3
202006040504,6,12.4
202006040504,7,12.1
202006040504,8,11.8
202006040504,9,11.8
202006040504,10,12.1
202006040505,1,12.9
202006040505,2,12.4
202006040505,3,12.6
202006040505,4,12.5
202006040505,5,12.2
202006040505,6,11.5
202006040505,7,12.1
202006040505,8,11.7
202006040506,1,13.3
202006040506,2,12.0
202006040506,3,13.6
202006040506,4,13.7
202006040506,5,13.2
202006040506,6,13.7
202006040506,7,13.7
202006040506,8,12.6
202006040506,9,12.3
202006040506,10,12.6
202006040506,11,13.0
202006040506,12,13.8
202006040507,1,12.7
202006040507,2,11.5
202006040507,3,11.6
202006040507,4,12.4
202006040507,5,12.0
202006040507,6,12.2
202006040507,7,12.2
202006040507,8,12.2
202006040507,9,12.1
202006040508,1,12.4
202006040508,2,11.2
202006040508,3,12.2
202006040508,4,12.7
202006040508,5,12.5
202006040508,6,12.5
202006040508,7,12.8
202006040508,8,13.3
202006040508,9,14.6
202006040509,1,11.8
202006040509,2,10.7
202006040509,3,11.5
202006040509,4,11.8
202006040509,5,12.3
202006040509,6,12.8
202006040510,1,12.7
202006040510,2,11.4
202006040510,3,12.2
202006040510,4,12.1
202006040510,5,12.4
202006040510,6,12.3
202006040510,7,11.6
202006040510,8,11.8
202006040510,9,12.6
202006040510,10,13.3
202006040511,1,12.2
202006040511,2,12.2
202006040511,3,12.8
202006040511,4,12.9
202006040511,5,12.5
202006040511,6,12.0
202006040511,7,11.8
202006040511,8,11.6
202006040511,9,11.9
202006040511,10,12.4
202006040511,11,12.7
202006040512,1,12.2
202006040512,2,10.8
202006040512,3,11.3
202006040512,4,12.1
202006040512,5,12.3
202006040512,6,12.7
202007020501,1,12.1
202007020501,2,11.1
202007020501,3,11.4
202007020501,4,12.5
202007020501,5,12.8
202007020501,6,12.2
202007020501,7,13.4
202007020502,1,12.9
202007020502,2,10.8
202007020502,3,12.4
202007020502,4,12.9
202007020502,5,12.7
202007020502,6,13.1
202007020502,7,13.0
202007020502,8,13.4
202007020502,9,13.2
202007020503,1,12.8
202007020503,2,10.7
202007020503,3,12.5
202007020503,4,12.9
202007020503,5,12.5
202007020503,6,12.3
202007020503,7,12.1
202007020503,8,11.8
202007020503,9,11.6
202007020503,10,12.0
202007020504,1,12.7
202007020504,2,11.0
202007020504,3,12.0
202007020504,4,12.2
202007020504,5,12.1
202007020504,6,12.2
202007020505,1,12.7
202007020505,2,10.9
202007020505,3,11.4
202007020505,4,11.7
202007020505,5,12.1
202007020505,6,12.3
202007020505,7,11.5
202007020505,8,11.8
202007020506,1,12.5
202007020506,2,10.7
202007020506,3,11.6
202007020506,4,12.3
202007020506,5,12.0
202007020506,6,12.2
202007020507,1,12.7
202007020507,2,11.3
202007020507,3,12.9
202007020507,4,12.5
202007020507,5,12.1
202007020507,6,12.4
202007020507,7,12.8
202007020507,8,12.9
202007020507,9,13.4
202007020508,1,12.5
202007020508,2,10.7
202007020508,3,11.1
202007020508,4,12.6
202007020508,5,12.5
202007020508,6,12.1
202007020508,7,12.9
202007020509,1,12.9
202007020509,2,11.6
202007020509,3,11.7
202007020509,4,12.9
202007020509,5,13.1
202007020509,6,12.5
202007020509,7,12.3
202007020509,8,11.8
202007020509,9,11.4
202007020509,10,11.3
202007020509,11,11.8
202007020510,1,12.4
202007020510,2,11.2
202007020510,3,11.8
202007020510,4,11.5
202007020510,5,11.5
202007020510,6,11.4
202007020510,7,11.4
202007020510,8,12.1
202007020511,1,12.8
202007020511,2,10.7
202007020511,3,12.4
202007020511,4,12.2
202007020511,5,11.8
202007020511,6,12.3
202007020511,7,13.0
202007020511,8,13.1
202007020511,9,13.0
202007020512,1,12.2
202007020512,2,10.8
202007020512,3,11.5
202007020512,4,11.5
202007020512,5,11.0
202007020512,6,11.7
