race_id,segment_index,lap_time_sec
202005040601,1,12.5
202005040601,2,11.5
202005040601,3,12.1
202005040601,4,12.6
202005040601,5,12.8
202005040601,6,12.5
202005040601,7,12.6
202005040601,8,12.8
202005040602,1,13.6
202005040602,2,12.4
202005040602,3,12.5
202005040602,4,12.7
202005040602,5,13.2
202005040602,6,12.9
202005040602,7,12.5
202005040602,8,11.3
202005040602,9,11.3
202005040602,10,11.7
202005040603,1,7.1
202005040603,2,10.7
202005040603,3,11.1
202005040603,4,12.1
202005040603,5,12.8
202005040603,6,12.3
202005040603,7,13.7
202005040604,1,13.1
202005040604,2,11.6
202005040604,3,12.6
202005040604,4,12.9
202005040604,5,12.9
202005040604,6,11.5
202005040604,7,11.4
202005040604,8,12.0
202005040605,1,12.4
202005040605,2,11.3
202005040605,3,12.0
202005040605,4,12.3
202005040605,5,11.5
202005040605,6,11.4
202005040605,7,11.7
202005040606,1,12.5
202005040606,2,11.5
202005040606,3,12.0
202005040606,4,12.0
202005040606,5,12.2
202005040606,6,12.2
202005040606,7,12.2
202005040606,8,13.2
202005040607,1,12.8
202005040607,2,11.6
202005040607,3,12.4
202005040607,4,12.6
202005040607,5,12.2
202005040607,6,11.7
202005040607,7,12.6
202005040608,1,12.5
202005040608,2,11.1
202005040608,3,11.8
202005040608,4,11.8
202005040608,5,12.1
202005040608,6,11.4
202005040608,7,11.4
202005040608,8,12.1
202005040609,1,13.2
202005040609,2,10.8
202005040609,3,10.7
202005040609,4,10.9
202005040609,5,11.4
202005040609,6,12.1
202005040609,7,12.0
202005040609,8,12.7
202005040609,9,13.1
202005040610,1,13.1
202005040610,2,11.5
202005040610,3,11.8
202005040610,4,11.9
202005040610,5,12.7
202005040610,6,12.5
202005040610,7,12.1
202005040610,8,11.2
202005040610,9,11.6
202005040610,10,12.3
202005040611,1,7.1
202005040611,2,11.0
202005040611,3,12.3
202005040611,4,12.4
202005040611,5,12.1
202005040611,6,12.2
202005040611,7,11.9
202005040611,8,12.2
202005040611,9,12.3
202005040611,10,12.6
202005040611,11,12.7
202005040612,1,7.2
202005040612,2,11.0
202005040612,3,11.2
202005040612,4,11.9
202005040612,5,11.8
202005040612,6,12.0
202005040612,7,12.7
202008040601,1,12.2
202008040601,2,11.3
202008040601,3,12.1
202008040601,4,12.0
202008040601,5,12.2
202008040601,6,12.3
202008040602,1,12.2
202008040602,2,11.1
202008040602,3,12.3
202008040602,4,12.3
202008040602,5,12.0
202008040602,6,11.8
202008040602,7,11.8
202008040603,1,12.3
202008040603,2,10.9
202008040603,3,12.4
202008040603,4,12.9
202008040603,5,13.1
202008040603,6,12.9
202008040603,7,12.6
202008040603,8,12.9
202008040603,9,12.9
202008040604,1,12.5
202008040604,2,11.3
202008040604,3,12.0
202008040604,4,12.7
202008040604,5,12.3
202008040604,6,12.3
202008040604,7,12.2
202008040604,8,12.2
202008040605,1,12.8
202008040605,2,11.4
202008040605,3,12.0
202008040605,4,12.8
202008040605,5,13.2
202008040605,6,12.7
202008040605,7,11.9
202008040605,8,11.6
202008040605,9,11.5
202008040606,1,12.5
202008040606,2,11.1
202008040606,3,11.9
202008040606,4,12.4
202008040606,5,11.6
202008040606,6,11.6
202008040606,7,11.9
202008040606,8,12.2
202008040607,1,6.9
202008040607,2,11.2
202008040607,3,12.1
202008040607,4,13.1
202008040607,5,12.7
202008040607,6,12.6
202008040607,7,12.0
202008040607,8,12.4
202008040607,9,12.5
202008040607,10,12.9
202008040608,1,12.1
202008040608,2,11.2
202008040608,3,12.0
202008040608,4,12.1
202008040608,5,11.8
202008040608,6,11.7
202008040608,7,12.4
202008040609,1,12.7
202008040609,2,11.3
202008040609,3,12.9
202008040609,4,12.9
202008040609,5,12.7
202008040609,6,12.6
202008040609,7,12.6
202008040609,8,12.0
202008040609,9,11.3
202008040609,10,11.6
202008040609,11,11.8
202008040610,1,11.9
202008040610,2,11.2
202008040610,3,11.4
202008040610,4,11.8
202008040610,5,11.5
202008040610,6,11.9
202008040611,1,12.8
202008040611,2,11.9
202008040611,3,12.1
202008040611,4,13.3
202008040611,5,12.1
202008040611,6,11.9
202008040611,7,13.1
202008040611,8,12.4
202008040611,9,12.5
202008040611,10,12.7
202008040611,11,12.9
202008040611,12,12.2
202008040611,13,11.8
202008040611,14,11.6
202008040611,15,12.2
202008040612,1,12.1
202008040612,2,11.0
202008040612,3,11.3
202008040612,4,11.8
202008040612,5,11.8
202008040612,6,12.2
202008040612,7,13.1
202004040601,1,12.6
202004040601,2,10.4
202004040601,3,10.9
202004040601,4,11.7
202004040601,5,12.6
202004040601,6,12.9
202004040601,7,13.1
202004040602,1,12.1
202004040602,2,10.6
202004040602,3,11.1
202004040602,4,12.3
202004040602,5,12.9
202004040602,6,13.5
202004040603,1,12.8
202004040603,2,11.1
202004040603,3,12.6
202004040603,4,13.0
202004040603,5,12.4
202004040603,6,12.6
202004040603,7,12.8
202004040603,8,12.5
202004040603,9,13.0
202004040605,1,13.2
202004040605,2,12.0
202004040605,3,12.7
202004040605,4,12.8
202004040605,5,12.9
202004040605,6,12.1
202004040605,7,11.6
202004040605,8,12.5
202004040606,1,12.0
202004040606,2,10.8
202004040606,3,11.2
202004040606,4,12.1
202004040606,5,11.9
202004040606,6,12.8
202004040607,1,13.0
202004040607,2,11.6
202004040607,3,12.9
202004040607,4,12.9
202004040607,5,12.2
202004040607,6,11.8
202004040607,7,12.2
202004040607,8,12.2
202004040607,9,13.3
202004040608,1,12.8
202004040608,2,11.1
202004040608,3,11.5
202004040608,4,12.4
202004040608,5,12.4
202004040608,6,12.2
202004040608,7,11.9
202004040608,8,11.8
202004040608,9,12.9
202004040609,1,11.9
202004040609,2,10.6
202004040609,3,11.1
202004040609,4,12.1
202004040609,5,12.0
202004040609,6,13.5
202004040610,1,13.1
202004040610,2,12.8
202004040610,3,12.6
202004040610,4,13.1
202004040610,5,13.3
202004040610,6,12.2
202004040610,7,12.3
202004040610,8,12.4
202004040610,9,12.4
202004040610,10,11.5
202004040610,11,12.3
202004040611,1,11.9
202004040611,2,10.2
202004040611,3,10.8
202004040611,4,11.0
202004040611,5,11.8
202004040612,1,12.8
202004040612,2,11.3
202004040612,3,12.9
202004040612,4,12.8
202004040612,5,12.3
202004040612,6,12.0
202004040612,7,12.1
202004040612,8,12.1
202004040612,9,12.5
