race_id,segment_index,lap_time_sec
202005010101,1,7.1
202005010101,2,11.1
202005010101,3,11.6
202005010101,4,12.4
202005010101,5,12.7
202005010101,6,12.4
202005010101,7,13.1
202005010102,1,12.7
202005010102,2,11.6
202005010102,3,12.2
202005010102,4,12.8
202005010102,5,12.6
202005010102,6,12.4
202005010102,7,12.9
202005010103,1,12.5
202005010103,2,11.0
202005010103,3,11.8
202005010103,4,12.5
202005010103,5,13.2
202005010103,6,12.9
202005010103,7,12.7
202005010103,8,12.9
202005010104,1,12.4
202005010104,2,11.5
202005010104,3,12.0
202005010104,4,12.1
202005010104,5,12.2
202005010104,6,12.2
202005010104,7,12.2
202005010104,8,12.8
202005010105,1,12.4
202005010105,2,11.6
202005010105,3,12.2
202005010105,4,12.7
202005010105,5,12.9
202005010105,6,11.9
202005010105,7,11.4
202005010105,8,11.4
202005010106,1,12.7
202005010106,2,11.8
202005010106,3,12.7
202005010106,4,12.5
202005010106,5,12.5
202005010106,6,13.0
202005010106,7,12.8
202005010106,8,12.5
202005010106,9,12.2
202005010106,10,11.4
202005010106,11,11.0
202005010106,12,11.4
202005010107,1,12.8
202005010107,2,11.0
202005010107,3,11.6
202005010107,4,12.4
202005010107,5,12.6
202005010107,6,12.1
202005010107,7,12.4
202005010108,1,6.9
202005010108,2,11.6
202005010108,3,12.5
202005010108,4,12.8
202005010108,5,12.9
202005010108,6,13.0
202005010108,7,12.8
202005010108,8,12.4
202005010108,9,12.2
202005010108,10,11.9
202005010108,11,12.3
202005010109,1,12.5
202005010109,2,11.0
202005010109,3,11.1
202005010109,4,12.0
202005010109,5,12.2
202005010109,6,12.1
202005010109,7,12.6
202005010110,1,12.5
202005010110,2,11.2
202005010110,3,11.7
202005010110,4,12.3
202005010110,5,11.3
202005010110,6,11.0
202005010110,7,11.2
202005010111,1,12.5
202005010111,2,11.1
202005010111,3,11.5
202005010111,4,12.2
202005010111,5,12.4
202005010111,6,12.5
202005010111,7,12.2
202005010111,8,11.7
202005010111,9,11.1
202005010111,10,11.9
202005010112,1,12.5
202005010112,2,11.0
202005010112,3,12.2
202005010112,4,12.1
202005010112,5,12.5
202005010112,6,12.6
202005010112,7,11.6
202005010112,8,11.2
202005010112,9,11.5
202008020101,1,12.8
202008020101,2,11.9
202008020101,3,13.0
202008020101,4,13.1
202008020101,5,13.2
202008020101,6,12.9
202008020101,7,12.7
202008020101,8,12.5
202008020101,9,12.8
202008020102,1,12.8
202008020102,2,11.6
202008020102,3,11.9
202008020102,4,12.1
202008020102,5,12.4
202008020102,6,12.9
202008020103,1,12.5
202008020103,2,11.1
202008020103,3,11.8
202008020103,4,12.7
202008020103,5,13.0
202008020103,6,13.0
202008020103,7,12.9
202008020104,1,12.5
202008020104,2,11.6
202008020104,3,12.5
202008020104,4,13.0
202008020104,5,12.7
202008020104,6,13.0
202008020104,7,12.9
202008020104,8,12.7
202008020104,9,12.8
202008020105,1,12.5
202008020105,2,10.6
202008020105,3,11.6
202008020105,4,11.9
202008020105,5,12.5
202008020105,6,12.5
202008020105,7,12.2
202008020105,8,12.1
202008020106,1,12.7
202008020106,2,11.4
202008020106,3,12.4
202008020106,4,12.8
202008020106,5,13.1
202008020106,6,13.4
202008020106,7,12.9
202008020106,8,12.5
202008020106,9,11.8
202008020106,10,12.0
202008020107,1,12.5
202008020107,2,11.5
202008020107,3,11.8
202008020107,4,12.1
202008020107,5,12.4
202008020107,6,13.1
202008020109,1,12.6
202008020109,2,11.2
202008020109,3,11.9
202008020109,4,13.0
202008020109,5,13.1
202008020109,6,13.2
202008020109,7,13.7
202008020109,8,13.3
202008020109,9,12.7
202008020109,10,12.0
202008020109,11,11.2
202008020109,12,11.6
202008020110,1,12.6
202008020110,2,11.4
202008020110,3,11.8
202008020110,4,12.3
202008020110,5,11.9
202008020110,6,11.6
202008020110,7,11.5
202008020110,8,11.8
202008020111,1,6.9
202008020111,2,11.5
202008020111,3,12.2
202008020111,4,13.2
202008020111,5,13.3
202008020111,6,12.2
202008020111,7,12.4
202008020111,8,12.3
202008020111,9,11.9
202008020111,10,12.5
202008020112,1,12.5
202008020112,2,11.0
202008020112,3,11.5
202008020112,4,12.0
202008020112,5,12.0
202008020112,6,12.7
202010010501,1,12.3
202010010501,2,10.8
202010010501,3,11.5
202010010501,4,11.6
202010010501,5,12.1
202010010502,1,7.0
202010010502,2,10.7
202010010502,3,11.7
202010010502,4,12.6
202010010502,5,12.4
202010010502,6,12.5
202010010502,7,12.7
202010010502,8,12.9
202010010502,9,13.1
202010010503,1,12.5
202010010503,2,11.2
202010010503,3,12.2
202010010503,4,13.6
202010010503,5,12.2
202010010503,6,12.8
202010010503,7,12.9
202010010503,8,12.7
202010010503,9,12.7
202010010503,10,13.0
202010010504,1,12.0
202010010504,2,10.7
202010010504,3,11.5
202010010504,4,11.8
202010010504,5,12.6
202010010504,6,13.0
202010010505,1,13.1
202010010505,2,11.3
202010010505,3,12.2
202010010505,4,13.6
202010010505,5,13.5
202010010505,6,12.9
202010010505,7,12.8
202010010505,8,12.8
202010010505,9,12.6
202010010505,10,12.6
202010010506,1,12.2
202010010506,2,10.7
202010010506,3,11.5
202010010506,4,11.8
202010010506,5,12.0
202010010507,1,12.5
202010010507,2,12.4
202010010507,3,13.6
202010010507,4,12.8
202010010507,5,11.9
202010010507,6,12.1
202010010507,7,12.0
202010010507,8,11.8
202010010507,9,12.4
202010010508,1,7.0
202010010508,2,10.8
202010010508,3,12.1
202010010508,4,13.0
202010010508,5,12.4
202010010508,6,12.1
202010010508,7,12.0
202010010508,8,12.3
202010010508,9,12.1
202010010509,1,12.9
202010010509,2,12.3
202010010509,3,12.6
202010010509,4,13.7
202010010509,5,13.0
202010010509,6,12.4
202010010509,7,12.5
202010010509,8,12.4
202010010509,9,12.0
202010010509,10,12.4
202010010510,1,6.9
202010010510,2,10.8
202010010510,3,11.2
202010010510,4,12.0
202010010510,5,12.1
202010010510,6,12.5
202010010510,7,12.8
202010010510,8,12.7
202010010510,9,13.3
202010010511,1,13.0
202010010511,2,11.7
202010010511,3,11.9
202010010511,4,12.5
202010010511,5,12.7
202010010511,6,13.0
202010010511,7,13.7
202010010511,8,12.9
202010010511,9,12.3
202010010511,10,12.3
202010010511,11,12.4
202010010511,12,12.1
202010010511,13,12.8
202010010512,1,11.9
202010010512,2,10.6
202010010512,3,11.7
202010010512,4,11.8
202010010512,5,12.1
202010010512,6,12.7
