race_id,segment_index,lap_time_sec
202005010601,1,12.5
202005010601,2,11.8
202005010601,3,12.3
202005010601,4,12.8
202005010601,5,12.7
202005010601,6,12.4
202005010601,7,13.1
202005010602,1,7.1
202005010602,2,11.0
202005010602,3,11.4
202005010602,4,12.2
202005010602,5,12.7
202005010602,6,12.4
202005010602,7,13.2
202005010603,1,12.5
202005010603,2,10.9
202005010603,3,11.6
202005010603,4,12.4
202005010603,5,13.1
202005010603,6,13.3
202005010603,7,12.5
202005010603,8,13.0
202005010604,1,12.7
202005010604,2,11.1
202005010604,3,11.9
202005010604,4,12.3
202005010604,5,13.5
202005010604,6,13.6
202005010604,7,12.2
202005010604,8,12.6
202005010605,1,12.6
202005010605,2,11.2
202005010605,3,12.1
202005010605,4,12.4
202005010605,5,12.8
202005010605,6,12.7
202005010605,7,11.8
202005010605,8,12.2
202005010605,9,12.4
202005010606,1,12.3
202005010606,2,11.0
202005010606,3,11.9
202005010606,4,12.2
202005010606,5,11.5
202005010606,6,12.0
202005010606,7,12.1
202005010607,1,12.3
202005010607,2,10.7
202005010607,3,11.7
202005010607,4,12.4
202005010607,5,12.7
202005010607,6,12.5
202005010607,7,12.5
202005010607,8,13.2
202005010608,1,7.1
202005010608,2,11.5
202005010608,3,12.7
202005010608,4,12.8
202005010608,5,12.4
202005010608,6,12.8
202005010608,7,12.5
202005010608,8,12.5
202005010608,9,12.1
202005010608,10,12.2
202005010608,11,12.5
202005010609,1,12.6
202005010609,2,11.3
202005010609,3,12.3
202005010609,4,12.4
202005010609,5,12.1
202005010609,6,12.1
202005010609,7,11.3
202005010609,8,11.7
202005010609,9,12.4
202005010610,1,12.4
202005010610,2,10.8
202005010610,3,11.5
202005010610,4,12.1
202005010610,5,12.3
202005010610,6,11.9
202005010610,7,12.6
202005010611,1,13.2
202005010611,2,11.9
202005010611,3,12.5
202005010611,4,12.9
202005010611,5,12.7
202005010611,6,12.1
202005010611,7,11.2
202005010611,8,11.4
202005010611,9,11.7
202005010612,1,12.8
202005010612,2,11.2
202005010612,3,11.3
202005010612,4,11.7
202005010612,5,12.3
202005010612,6,11.7
202005010612,7,12.0
202005010612,8,12.1
202008020601,1,12.3
202008020601,2,11.0
202008020601,3,13.0
202008020601,4,13.0
202008020601,5,12.7
202008020601,6,12.9
202008020601,7,12.9
202008020601,8,13.0
202008020601,9,13.4
202008020602,1,12.4
202008020602,2,10.8
202008020602,3,11.7
202008020602,4,12.0
202008020602,5,12.4
202008020602,6,12.4
202008020603,1,12.4
202008020603,2,11.3
202008020603,3,12.1
202008020603,4,12.0
202008020603,5,12.1
202008020603,6,12.1
202008020603,7,12.2
202008020603,8,12.4
202008020603,9,13.1
202008020605,1,12.8
202008020605,2,10.8
202008020605,3,12.0
202008020605,4,12.5
202008020605,5,12.5
202008020605,6,12.2
202008020605,7,12.3
202008020605,8,12.6
202008020606,1,13.4
202008020606,2,12.2
202008020606,3,12.8
202008020606,4,13.4
202008020606,5,13.2
202008020606,6,12.5
202008020606,7,12.0
202008020606,8,11.7
202008020606,9,12.1
202008020607,1,12.4
202008020607,2,10.9
202008020607,3,11.6
202008020607,4,11.7
202008020607,5,12.0
202008020607,6,12.2
202008020607,7,12.8
202008020608,1,12.8
202008020608,2,11.7
202008020608,3,12.0
202008020608,4,13.2
202008020608,5,13.5
202008020608,6,13.4
202008020608,7,12.8
202008020608,8,12.9
202008020608,9,12.8
202008020608,10,12.4
202008020608,11,11.9
202008020608,12,12.7
202008020609,1,13.5
202008020609,2,12.2
202008020609,3,12.3
202008020609,4,12.7
202008020609,5,12.5
202008020609,6,12.2
202008020609,7,11.6
202008020609,8,11.9
202008020610,1,12.3
202008020610,2,11.2
202008020610,3,12.1
202008020610,4,12.1
202008020610,5,12.1
202008020610,6,11.8
202008020610,7,11.9
202008020610,8,12.1
202008020610,9,12.7
202008020611,1,13.0
202008020611,2,11.4
202008020611,3,12.4
202008020611,4,12.3
202008020611,5,12.0
202008020611,6,12.6
202008020611,7,13.1
202008020611,8,12.7
202008020611,9,12.4
202008020611,10,12.2
202008020611,11,12.3
202008020612,1,12.2
202008020612,2,10.8
202008020612,3,11.2
202008020612,4,11.8
202008020612,5,12.1
202008020612,6,12.1
202010011001,1,6.9
202010011001,2,10.9
202010011001,3,12.0
202010011001,4,13.0
202010011001,5,12.1
202010011001,6,12.2
202010011001,7,12.5
202010011001,8,12.5
202010011001,9,14.1
202010011002,1,6.9
202010011002,2,11.1
202010011002,3,12.3
202010011002,4,12.9
202010011002,5,12.9
202010011002,6,12.3
202010011002,7,12.3
202010011002,8,12.7
202010011002,9,12.9
202010011003,1,12.3
202010011003,2,10.9
202010011003,3,11.8
202010011003,4,12.2
202010011003,5,12.5
202010011003,6,12.7
202010011004,1,12.5
202010011004,2,11.1
202010011004,3,12.5
202010011004,4,12.9
202010011004,5,13.0
202010011004,6,12.8
202010011004,7,12.6
202010011004,8,12.7
202010011004,9,12.8
202010011004,10,13.3
202010011005,1,12.0
202010011005,2,10.7
202010011005,3,11.3
202010011005,4,11.7
202010011005,5,12.4
202010011006,1,13.1
202010011006,2,12.6
202010011006,3,12.7
