race_id,segment_index,lap_time_sec
202006020401,1,12.8
202006020401,2,11.7
202006020401,3,12.6
202006020401,4,13.2
202006020401,5,12.7
202006020401,6,12.6
202006020401,7,12.9
202006020401,8,12.9
202006020401,9,13.3
202006020402,1,11.9
202006020402,2,10.6
202006020402,3,11.5
202006020402,4,12.3
202006020402,5,12.8
202006020402,6,13.5
202006020403,1,12.9
202006020403,2,12.4
202006020403,3,13.1
202006020403,4,13.4
202006020403,5,12.7
202006020403,6,12.8
202006020403,7,13.0
202006020403,8,13.0
202006020403,9,13.2
202006020404,1,12.4
202006020404,2,11.3
202006020404,3,12.0
202006020404,4,12.4
202006020404,5,12.2
202006020404,6,12.8
202006020405,1,12.8
202006020405,2,12.0
202006020405,3,13.1
202006020405,4,13.1
202006020405,5,12.7
202006020405,6,12.7
202006020405,7,12.4
202006020405,8,12.3
202006020405,9,12.7
202006020405,10,12.8
202006020405,11,12.5
202006020406,1,12.4
202006020406,2,11.3
202006020406,3,12.2
202006020406,4,12.6
202006020406,5,12.8
202006020406,6,13.1
202006020406,7,13.0
202006020406,8,12.8
202006020406,9,13.8
202006020407,1,12.0
202006020407,2,10.7
202006020407,3,11.2
202006020407,4,12.2
202006020407,5,12.4
202006020407,6,13.3
202006020408,1,13.1
202006020408,2,12.0
202006020408,3,12.8
202006020408,4,13.2
202006020408,5,13.6
202006020408,6,12.5
202006020408,7,12.6
202006020408,8,12.3
202006020408,9,11.9
202006020408,10,11.8
202006020408,11,12.2
202006020409,1,12.0
202006020409,2,10.9
202006020409,3,11.4
202006020409,4,11.7
202006020409,5,11.4
202006020409,6,12.1
202006020410,1,12.7
202006020410,2,12.2
202006020410,3,13.0
202006020410,4,13.2
202006020410,5,12.3
202006020410,6,12.3
202006020410,7,12.3
202006020410,8,12.0
202006020410,9,12.9
202006020411,1,12.7
202006020411,2,11.4
202006020411,3,12.1
202006020411,4,12.3
202006020411,5,12.6
202006020411,6,12.6
202006020411,7,12.6
202006020411,8,12.5
202006020411,9,11.8
202006020411,10,12.3
202006020412,1,12.5
202006020412,2,11.7
202006020412,3,11.2
202006020412,4,11.4
202006020412,5,11.9
202006020412,6,12.1
202006020412,7,12.0
202006020412,8,12.7
202009010401,1,12.3
202009010401,2,10.8
202009010401,3,11.7
202009010401,4,12.5
202009010401,5,12.9
202009010401,6,12.6
202009010401,7,12.5
202009010402,1,12.8
202009010402,2,10.9
202009010402,3,13.3
202009010402,4,12.6
202009010402,5,12.9
202009010402,6,12.9
202009010402,7,12.8
202009010402,8,12.1
202009010402,9,12.6
202009010403,1,12.5
202009010403,2,11.2
202009010403,3,11.7
202009010403,4,12.2
202009010403,5,12.1
202009010403,6,12.7
202009010404,1,12.9
202009010404,2,11.8
202009010404,3,13.8
202009010404,4,13.3
202009010404,5,13.1
202009010404,6,12.8
202009010404,7,12.3
202009010404,8,12.3
202009010404,9,12.9
202009010405,1,12.6
202009010405,2,10.9
202009010405,3,11.9
202009010405,4,12.4
202009010405,5,12.3
202009010405,6,11.5
202009010405,7,11.6
202009010405,8,12.4
202009010406,1,12.7
202009010406,2,11.4
202009010406,3,13.3
202009010406,4,12.5
202009010406,5,12.2
202009010406,6,12.0
202009010406,7,12.0
202009010406,8,12.4
202009010406,9,12.9
202009010407,1,12.5
202009010407,2,10.8
202009010407,3,11.6
202009010407,4,12.2
202009010407,5,12.0
202009010407,6,12.2
202009010407,7,12.7
202009010408,1,12.9
202009010408,2,11.2
202009010408,3,12.7
202009010408,4,12.7
202009010408,5,12.2
202009010408,6,12.1
202009010408,7,11.9
202009010408,8,11.6
202009010408,9,11.8
202009010408,10,12.5
202009010409,1,12.6
202009010409,2,11.1
202009010409,3,11.4
202009010409,4,12.8
202009010409,5,12.6
202009010409,6,12.4
202009010409,7,11.8
202009010409,8,11.4
