race_id,segment_index,lap_time_sec
202005020801,1,12.5
202005020801,2,11.5
202005020801,3,11.9
202005020801,4,12.2
202005020801,5,11.8
202005020801,6,12.7
202005020801,7,13.2
202005020802,1,12.3
202005020802,2,11.3
202005020802,3,11.9
202005020802,4,12.0
202005020802,5,12.3
202005020802,6,12.2
202005020802,7,13.3
202005020802,8,14.2
202005020803,1,7.1
202005020803,2,11.7
202005020803,3,13.1
202005020803,4,13.9
202005020803,5,13.3
202005020803,6,13.4
202005020803,7,12.9
202005020803,8,12.4
202005020803,9,12.3
202005020803,10,12.4
202005020803,11,13.3
202005020804,1,12.3
202005020804,2,11.3
202005020804,3,11.5
202005020804,4,12.0
202005020804,5,11.2
202005020804,6,11.3
202005020804,7,12.1
202005020805,1,12.9
202005020805,2,11.6
202005020805,3,12.3
202005020805,4,12.7
202005020805,5,12.7
202005020805,6,12.3
202005020805,7,12.0
202005020805,8,11.0
202005020805,9,11.0
202005020805,10,11.7
202005020806,1,12.6
202005020806,2,11.6
202005020806,3,12.1
202005020806,4,11.9
202005020806,5,11.4
202005020806,6,12.0
202005020806,7,12.7
202005020807,1,12.2
202005020807,2,10.5
202005020807,3,10.8
202005020807,4,11.3
202005020807,5,11.2
202005020807,6,11.6
202005020807,7,12.3
202005020808,1,13.0
202005020808,2,11.9
202005020808,3,11.9
202005020808,4,11.3
202005020808,5,11.4
202005020808,6,11.1
202005020808,7,10.9
202005020808,8,11.9
202005020809,1,12.9
202005020809,2,11.4
202005020809,3,11.6
202005020809,4,11.8
202005020809,5,12.3
202005020809,6,12.1
202005020809,7,11.8
202005020809,8,11.4
202005020809,9,11.1
202005020809,10,11.9
202005020810,1,12.2
202005020810,2,10.8
202005020810,3,11.6
202005020810,4,12.2
202005020810,5,12.4
202005020810,6,12.0
202005020810,7,12.1
202005020810,8,12.9
202005020811,1,12.0
202005020811,2,10.9
202005020811,3,11.3
202005020811,4,11.4
202005020811,5,11.1
202005020811,6,11.2
202005020811,7,11.1
202005020811,8,11.6
202005020812,1,12.5
202005020812,2,10.8
202005020812,3,11.0
202005020812,4,11.6
202005020812,5,12.1
202005020812,6,12.6
202005020812,7,13.4
202008030801,1,12.5
202008030801,2,11.1
202008030801,3,11.8
202008030801,4,12.3
202008030801,5,11.8
202008030801,6,12.6
202008030802,1,12.4
202008030802,2,11.4
202008030802,3,12.8
202008030802,4,12.5
202008030802,5,12.6
202008030802,6,12.5
202008030802,7,12.8
