race_id,segment_index,lap_time_sec
202005050901,1,12.3
202005050901,2,11.4
202005050901,3,12.0
202005050901,4,12.7
202005050901,5,13.0
202005050901,6,12.6
202005050901,7,12.4
202005050901,8,12.6
202005050902,1,12.5
202005050902,2,11.3
202005050902,3,11.7
202005050902,4,12.1
202005050902,5,12.2
202005050902,6,11.9
202005050902,7,11.8
202005050902,8,11.8
202005050903,1,12.9
202005050903,2,11.7
202005050903,3,12.0
202005050903,4,12.0
202005050903,5,12.2
202005050903,6,12.6
202005050903,7,12.7
202005050903,8,12.0
202005050903,9,11.7
202005050903,10,11.6
202005050904,1,12.6
202005050904,2,10.9
202005050904,3,11.9
202005050904,4,12.5
202005050904,5,12.3
202005050904,6,12.3
202005050904,7,12.5
202005050905,1,12.5
202005050905,2,11.5
202005050905,3,12.2
202005050905,4,12.3
202005050905,5,12.3
202005050905,6,12.1
202005050905,7,12.1
202005050905,8,12.5
202005050906,1,13.4
202005050906,2,12.2
202005050906,3,12.8
202005050906,4,12.9
202005050906,5,12.8
202005050906,6,12.5
202005050906,7,11.6
202005050906,8,11.3
202005050906,9,11.3
202005050907,1,12.2
202005050907,2,11.0
202005050907,3,11.5
202005050907,4,12.3
202005050907,5,12.3
202005050907,6,12.3
202005050907,7,12.4
202005050908,1,12.9
202005050908,2,11.4
202005050908,3,12.0
202005050908,4,12.5
202005050908,5,12.3
202005050908,6,11.6
202005050908,7,11.3
202005050908,8,11.2
202005050909,1,13.6
202005050909,2,11.9
202005050909,3,12.0
202005050909,4,12.4
202005050909,5,12.5
202005050909,6,12.6
202005050909,7,12.6
202005050909,8,11.6
202005050909,9,11.1
202005050909,10,11.3
202005050910,1,12.4
202005050910,2,11.1
202005050910,3,11.9
202005050910,4,12.0
202005050910,5,12.5
202005050910,6,12.8
202005050910,7,12.0
202005050910,8,11.9
202005050911,1,12.9
202005050911,2,12.2
202005050911,3,12.2
202005050911,4,12.5
202005050911,5,12.7
202005050911,6,12.1
202005050911,7,11.9
202005050911,8,11.7
202005050911,9,11.2
202005050911,10,11.3
202005050912,1,12.7
202005050912,2,10.8
202005050912,3,11.8
202005050912,4,11.3
202005050912,5,11.3
202005050912,6,11.5
202005050912,7,11.8
202005050912,8,11.9
202005050912,9,12.1
202005050912,10,12.3
202005050912,11,13.2
202005050912,12,12.3
202009050901,1,12.5
202009050901,2,11.3
202009050901,3,12.1
202009050901,4,12.4
202009050901,5,12.3
202009050901,6,12.5
202009050901,7,12.8
202009050902,1,12.6
202009050902,2,11.3
202009050902,3,12.3
202009050902,4,12.2
202009050902,5,12.2
202009050902,6,12.4
202009050902,7,12.5
202009050902,8,11.8
202009050902,9,11.8
202009050902,10,12.4
202009050903,1,13.4
202009050903,2,11.4
202009050903,3,14.0
202009050903,4,13.1
202009050903,5,13.0
202009050903,6,12.9
202009050903,7,12.7
202009050903,8,12.5
202009050903,9,12.8
202009050904,1,12.2
202009050904,2,10.9
202009050904,3,12.0
202009050904,4,12.1
202009050904,5,12.3
202009050904,6,12.1
202009050904,7,13.0
202009050906,1,12.6
202009050906,2,11.3
202009050906,3,11.9
202009050906,4,12.1
202009050906,5,11.6
202009050906,6,11.5
202009050906,7,12.1
202009050907,1,12.9
202009050907,2,12.0
202009050907,3,13.1
202009050907,4,12.8
202009050907,5,12.3
202009050907,6,12.1
202009050907,7,11.8
202009050907,8,11.3
202009050907,9,11.3
202009050907,10,11.9
202009050908,1,12.9
202009050908,2,10.9
202009050908,3,12.8
202009050908,4,12.1
202009050908,5,12.2
202009050908,6,12.3
202009050908,7,12.4
202009050908,8,12.8
202009050908,9,14.1
202009050909,1,12.7
202009050909,2,11.3
202009050909,3,11.9
202009050909,4,12.3
202009050909,5,12.2
202009050909,6,11.1
202009050909,7,10.9
202009050909,8,11.9
202009050910,1,12.8
202009050910,2,11.7
202009050910,3,12.0
202009050910,4,12.0
202009050910,5,11.7
202009050910,6,11.0
202009050910,7,10.9
202009050910,8,12.0
202009050911,1,12.8
202009050911,2,11.7
202009050911,3,11.4
202009050911,4,13.1
202009050911,5,12.3
202009050911,6,12.6
202009050911,7,12.8
202009050911,8,12.7
202009050911,9,12.6
202009050911,10,12.9
202009050912,1,12.0
202009050912,2,10.7
202009050912,3,11.1
202009050912,4,11.4
202009050912,5,11.1
202009050912,6,11.9
