race_id,segment_index,lap_time_sec
202005021201,1,7.0
202005021201,2,11.0
202005021201,3,11.6
202005021201,4,12.1
202005021201,5,12.5
202005021201,6,12.3
202005021201,7,12.9
202005021202,1,12.1
202005021202,2,10.8
202005021202,3,11.8
202005021202,4,12.4
202005021202,5,12.5
202005021202,6,12.9
202005021202,7,12.8
202005021202,8,13.0
202005021203,1,12.8
202005021203,2,11.1
202005021203,3,11.9
202005021203,4,12.1
202005021203,5,12.5
202005021203,6,12.9
202005021203,7,13.4
202005021204,1,12.8
202005021204,2,11.4
202005021204,3,11.7
202005021204,4,12.2
202005021204,5,13.0
202005021204,6,12.8
202005021204,7,12.4
202005021204,8,11.6
202005021204,9,11.3
202005021204,10,11.6
202005021205,1,12.0
202005021205,2,11.0
202005021205,3,11.7
202005021205,4,12.4
202005021205,5,12.4
202005021205,6,12.3
202005021205,7,12.3
202005021205,8,12.9
202005021206,1,12.3
202005021206,2,10.9
202005021206,3,11.7
202005021206,4,12.1
202005021206,5,12.4
202005021206,6,12.4
202005021206,7,12.6
202005021207,1,12.4
202005021207,2,11.3
202005021207,3,12.0
202005021207,4,12.1
202005021207,5,12.0
202005021207,6,11.2
202005021207,7,11.1
202005021207,8,11.7
202005021208,1,12.9
202005021208,2,11.5
202005021208,3,12.5
202005021208,4,12.5
202005021208,5,12.0
202005021208,6,12.3
202005021208,7,12.1
202005021208,8,11.8
202005021208,9,11.7
202005021208,10,11.6
202005021208,11,11.8
202005021208,12,11.9
202005021209,1,12.5
202005021209,2,11.5
202005021209,3,11.9
202005021209,4,12.3
202005021209,5,12.3
202005021209,6,12.0
202005021209,7,11.9
202005021209,8,12.2
202005021210,1,12.9
202005021210,2,11.1
202005021210,3,11.9
202005021210,4,12.4
202005021210,5,12.0
202005021210,6,11.8
202005021210,7,11.2
202005021210,8,11.2
202005021210,9,11.5
202005021211,1,12.6
202005021211,2,11.3
202005021211,3,12.9
202005021211,4,12.6
202005021211,5,12.3
202005021211,6,11.8
202005021211,7,12.2
202005021211,8,12.3
202005021211,9,11.8
202005021211,10,11.3
202005021211,11,11.3
202005021211,12,11.7
202005021212,1,7.4
202005021212,2,11.1
202005021212,3,11.4
202005021212,4,12.3
202005021212,5,12.0
202005021212,6,11.7
202005021212,7,11.8
202005021212,8,12.0
202005021212,9,12.0
202005021212,10,12.0
202005021212,11,12.0
202005021212,12,11.8
202005021212,13,12.1
202008031201,1,12.7
202008031201,2,11.1
202008031201,3,11.9
202008031201,4,12.3
202008031201,5,12.3
202008031201,6,12.6
202008031202,1,12.5
202008031202,2,11.5
202008031202,3,12.8
202008031202,4,13.0
202008031202,5,12.7
202008031202,6,12.4
202008031202,7,12.7
202008031202,8,13.2
202008031202,9,12.9
202008031203,1,12.6
202008031203,2,11.6
202008031203,3,11.5
202008031203,4,12.7
202008031203,5,13.0
202008031203,6,12.8
202008031203,7,12.8
202008031203,8,12.2
202008031203,9,12.4
202008031203,10,12.3
202008031203,11,11.6
202008031203,12,12.6
202008031205,1,12.0
202008031205,2,10.6
202008031205,3,11.5
202008031205,4,12.2
202008031205,5,12.5
202008031205,6,12.6
202008031205,7,13.0
202008031206,1,12.3
202008031206,2,10.5
202008031206,3,11.0
202008031206,4,11.5
202008031206,5,11.7
202008031206,6,12.4
202008031207,1,12.3
202008031207,2,12.1
202008031207,3,13.3
202008031207,4,12.2
202008031207,5,12.5
202008031207,6,12.6
202008031207,7,12.2
202008031207,8,12.7
202008031207,9,13.3
202008031208,1,12.1
202008031208,2,11.2
202008031208,3,11.4
202008031208,4,11.2
202008031208,5,11.6
202008031208,6,11.8
202008031208,7,12.6
202008031209,1,7.1
202008031209,2,11.8
202008031209,3,11.9
202008031209,4,13.8
202008031209,5,13.6
202008031209,6,12.3
202008031209,7,12.2
202008031209,8,12.1
202008031209,9,12.3
202008031209,10,12.8
202008031210,1,12.1
202008031210,2,11.2
202008031210,3,11.7
202008031210,4,11.6
202008031210,5,11.7
202008031210,6,10.9
202008031210,7,12.1
202008031211,1,13.0
202008031211,2,11.6
202008031211,3,12.1
202008031211,4,13.0
202008031211,5,12.7
202008031211,6,12.1
202008031211,7,11.9
202008031211,8,10.6
202008031211,9,11.9
202008031212,1,12.3
202008031212,2,11.0
202008031212,3,11.1
202008031212,4,11.2
202008031212,5,11.3
202008031212,6,12.3
