race_id,segment_index,lap_time_sec
202006050201,1,11.9
202006050201,2,10.6
202006050201,3,11.2
202006050201,4,12.3
202006050201,5,12.9
202006050201,6,14.2
202006050202,1,12.7
202006050202,2,11.5
202006050202,3,12.6
202006050202,4,13.2
202006050202,5,12.8
202006050202,6,13.2
202006050202,7,13.7
202006050202,8,13.8
202006050202,9,14.0
202006050203,1,12.0
202006050203,2,10.8
202006050203,3,11.3
202006050203,4,11.9
202006050203,5,11.6
202006050203,6,12.3
202006050204,1,12.8
202006050204,2,12.3
202006050204,3,13.1
202006050204,4,13.2
202006050204,5,11.9
202006050204,6,12.3
202006050204,7,12.1
202006050204,8,11.7
202006050204,9,12.5
202006050205,1,12.8
202006050205,2,12.4
202006050205,3,13.3
202006050205,4,13.6
202006050205,5,12.8
202006050205,6,12.3
202006050205,7,12.2
202006050205,8,11.7
202006050205,9,11.9
202006050205,10,11.9
202006050206,1,13.3
202006050206,2,13.0
202006050206,3,14.3
202006050206,4,13.6
202006050206,5,12.5
202006050206,6,12.4
202006050206,7,12.5
202006050206,8,12.7
202006050206,9,13.1
202006050207,1,11.7
202006050207,2,10.6
202006050207,3,11.4
202006050207,4,12.1
202006050207,5,12.4
202006050207,6,13.3
202006050208,1,12.8
202006050208,2,11.7
202006050208,3,13.2
202006050208,4,13.3
202006050208,5,12.4
202006050208,6,12.3
202006050208,7,12.6
202006050208,8,13.2
202006050208,9,13.4
202006050209,1,12.7
202006050209,2,11.6
202006050209,3,12.6
202006050209,4,12.7
202006050209,5,12.5
202006050209,6,12.9
202006050209,7,12.7
202006050209,8,13.1
202006050209,9,13.7
202006050210,1,12.4
202006050210,2,11.4
202006050210,3,11.8
202006050210,4,11.4
202006050210,5,11.5
202006050210,6,11.7
202006050210,7,11.5
202006050210,8,12.5
202006050211,1,11.7
202006050211,2,10.1
202006050211,3,10.9
202006050211,4,11.5
202006050211,5,12.1
202006050211,6,12.6
202006050212,1,7.0
202006050212,2,11.8
202006050212,3,12.3
202006050212,4,12.9
202006050212,5,12.9
202006050212,6,13.4
202006050212,7,13.4
202006050212,8,12.9
202006050212,9,12.5
202006050212,10,11.7
202006050212,11,12.0
202006050212,12,11.9
202006050212,13,12.6
202009060201,1,12.5
202009060201,2,11.0
202009060201,3,11.8
202009060201,4,12.2
202009060201,5,12.1
202009060201,6,13.6
202009060202,1,13.1
202009060202,2,11.3
202009060202,3,14.5
202009060202,4,13.8
202009060202,5,12.8
202009060202,6,13.0
202009060202,7,12.2
202009060202,8,12.3
202009060202,9,13.0
202009060203,1,12.5
202009060203,2,11.2
202009060203,3,12.0
202009060203,4,12.1
202009060203,5,12.0
202009060203,6,11.4
202009060203,7,11.2
202009060203,8,12.0
202009060205,1,12.6
202009060205,2,11.2
202009060205,3,13.3
202009060205,4,13.4
202009060205,5,12.6
202009060205,6,12.8
202009060205,7,12.0
202009060205,8,11.5
202009060205,9,11.5
202009060205,10,12.0
202009060206,1,12.5
202009060206,2,11.2
202009060206,3,12.2
202009060206,4,12.9
202009060206,5,12.7
202009060206,6,12.3
202009060206,7,13.0
202009060207,1,12.2
202009060207,2,10.5
202009060207,3,12.8
202009060207,4,13.0
202009060207,5,12.2
202009060207,6,12.2
202009060207,7,12.1
202009060207,8,11.8
202009060207,9,12.0
202009060207,10,12.3
202009060208,1,12.9
202009060208,2,11.5
202009060208,3,13.9
202009060208,4,13.2
202009060208,5,12.4
202009060208,6,12.4
202009060208,7,12.5
202009060208,8,12.3
202009060208,9,12.7
202009060209,1,12.2
202009060209,2,10.8
202009060209,3,11.2
202009060209,4,11.2
202009060209,5,11.3
202009060209,6,12.4
202009060210,1,12.8
202009060210,2,11.7
202009060210,3,11.8
202009060210,4,12.0
202009060210,5,12.0
202009060210,6,11.6
202009060210,7,10.9
202009060210,8,11.1
202009060210,9,12.1
202009060211,1,12.2
202009060211,2,11.1
202009060211,3,11.6
202009060211,4,11.6
202009060211,5,11.7
202009060211,6,12.5
202009060212,1,12.3
202009060212,2,10.7
202009060212,3,11.3
202009060212,4,11.8
202009060212,5,11.9
202009060212,6,11.2
202009060212,7,11.7
202007030201,1,13.1
202007030201,2,11.5
202007030201,3,13.5
202007030201,4,13.1
202007030201,5,12.7
202007030201,6,12.7
202007030201,7,13.0
202007030201,8,12.7
202007030201,9,12.6
202007030202,1,12.7
202007030202,2,11.4
202007030202,3,12.1
202007030202,4,12.3
202007030202,5,11.6
202007030202,6,12.1
202007030203,1,13.0
202007030203,2,11.6
202007030203,3,13.5
202007030203,4,13.1
202007030203,5,12.7
202007030203,6,12.7
202007030203,7,12.8
202007030203,8,12.5
202007030203,9,12.4
202007030204,1,12.1
202007030204,2,10.4
202007030204,3,10.8
202007030204,4,11.5
202007030204,5,11.6
202007030204,6,12.1
202007030205,1,12.2
202007030205,2,10.5
202007030205,3,11.0
202007030205,4,11.6
202007030205,5,12.1
202007030205,6,11.5
202007030205,7,12.0
202007030206,1,13.1
202007030206,2,11.5
202007030206,3,12.9
202007030206,4,12.6
202007030206,5,12.3
202007030206,6,12.5
202007030206,7,12.7
202007030206,8,12.4
202007030206,9,12.5
202007030207,1,12.4
202007030207,2,11.1
202007030207,3,11.4
202007030207,4,12.7
202007030207,5,12.9
202007030207,6,12.3
202007030207,7,12.0
202007030207,8,11.8
202007030207,9,11.7
202007030207,10,11.7
202007030207,11,11.9
202007030208,1,12.1
202007030208,2,11.3
202007030208,3,11.7
202007030208,4,11.9
202007030208,5,12.2
202007030208,6,12.4
202007030208,7,13.1
202007030209,1,12.6
202007030209,2,11.9
202007030209,3,11.9
202007030209,4,11.7
202007030209,5,12.0
202007030209,6,11.5
202007030209,7,11.0
202007030209,8,11.5
202007030210,1,12.2
202007030210,2,10.6
202007030210,3,11.1
202007030210,4,11.2
202007030210,5,11.1
202007030210,6,11.9
202007030211,1,12.7
202007030211,2,11.1
202007030211,3,12.7
202007030211,4,12.0
202007030211,5,11.8
202007030211,6,12.0
202007030211,7,12.1
202007030211,8,12.0
202007030211,9,12.9
202007030212,1,12.3
202007030212,2,11.2
202007030212,3,11.5
202007030212,4,12.2
202007030212,5,12.6
202007030212,6,11.9
202007030212,7,12.5
