race_id,segment_index,lap_time_sec
202006030801,1,12.1
202006030801,2,10.4
202006030801,3,11.2
202006030801,4,12.2
202006030801,5,12.3
202006030801,6,12.9
202006030802,1,13.0
202006030802,2,12.0
202006030802,3,12.3
202006030802,4,12.8
202006030802,5,12.8
202006030802,6,12.7
202006030802,7,12.7
202006030802,8,12.4
202006030802,9,12.6
202006030803,1,12.3
202006030803,2,10.9
202006030803,3,11.4
202006030803,4,11.9
202006030803,5,11.8
202006030803,6,12.4
202006030804,1,12.8
202006030804,2,11.7
202006030804,3,12.6
202006030804,4,12.6
202006030804,5,12.6
202006030804,6,12.2
202006030804,7,12.8
202006030804,8,12.6
202006030804,9,13.6
202006030805,1,12.6
202006030805,2,12.1
202006030805,3,12.5
202006030805,4,12.5
202006030805,5,13.0
202006030805,6,12.7
202006030805,7,12.7
202006030805,8,12.3
202006030805,9,12.1
202006030805,10,12.2
202006030805,11,12.5
202006030806,1,12.5
202006030806,2,11.7
202006030806,3,12.6
202006030806,4,12.6
202006030806,5,11.9
202006030806,6,12.3
202006030806,7,12.2
202006030806,8,12.2
202006030806,9,13.0
202006030807,1,12.6
202006030807,2,11.9
202006030807,3,12.7
202006030807,4,12.6
202006030807,5,11.8
202006030807,6,11.8
202006030807,7,12.2
202006030807,8,13.0
202006030807,9,13.5
202006030808,1,12.8
202006030808,2,11.3
202006030808,3,11.6
202006030808,4,11.4
202006030808,5,11.5
202006030808,6,11.6
202006030808,7,12.0
202006030808,8,12.9
202006030809,1,12.9
202006030809,2,12.3
202006030809,3,13.1
202006030809,4,12.5
202006030809,5,12.5
202006030809,6,12.0
202006030809,7,11.9
202006030809,8,11.8
202006030809,9,11.8
202006030809,10,12.2
202006030810,1,11.8
202006030810,2,10.2
202006030810,3,10.9
202006030810,4,11.8
202006030810,5,11.8
202006030810,6,12.7
202006030811,1,12.2
202006030811,2,11.3
202006030811,3,12.1
202006030811,4,11.8
202006030811,5,12.4
202006030811,6,12.9
202006030811,7,12.2
202006030811,8,11.9
202006030811,9,11.8
202006030811,10,12.1
202006030812,1,12.7
202006030812,2,11.4
202006030812,3,11.5
202006030812,4,11.5
202006030812,5,11.2
202006030812,6,11.5
202006030812,7,11.8
202006030812,8,13.1
202009020801,1,12.9
202009020801,2,11.2
202009020801,3,13.5
202009020801,4,12.7
202009020801,5,12.5
202009020801,6,12.3
202009020801,7,12.0
202009020801,8,12.1
202009020801,9,13.3
202009020802,1,12.4
202009020802,2,10.7
202009020802,3,11.7
202009020802,4,12.5
202009020802,5,12.6
202009020802,6,12.5
202009020802,7,12.8
202009020803,1,12.8
202009020803,2,12.1
202009020803,3,12.5
202009020803,4,14.3
202009020803,5,13.5
202009020803,6,12.5
202009020803,7,12.5
202009020803,8,12.6
202009020803,9,12.6
