race_id,segment_index,lap_time_sec
202005010301,1,6.9
202005010301,2,11.2
202005010301,3,11.6
202005010301,4,12.4
202005010301,5,12.4
202005010301,6,12.0
202005010301,7,13.1
202005010302,1,12.7
202005010302,2,11.8
202005010302,3,11.7
202005010302,4,12.0
202005010302,5,12.2
202005010302,6,12.1
202005010302,7,12.6
202005010303,1,12.6
202005010303,2,11.4
202005010303,3,12.0
202005010303,4,12.5
202005010303,5,12.9
202005010303,6,12.6
202005010303,7,12.3
202005010303,8,12.6
202005010304,1,12.7
202005010304,2,11.2
202005010304,3,11.8
202005010304,4,12.7
202005010304,5,12.5
202005010304,6,12.5
202005010304,7,12.6
202005010305,1,13.1
202005010305,2,11.7
202005010305,3,12.7
202005010305,4,12.2
202005010305,5,11.8
202005010305,6,13.1
202005010305,7,11.8
202005010305,8,11.6
202005010305,9,11.3
202005010306,1,12.5
202005010306,2,11.3
202005010306,3,13.4
202005010306,4,13.2
202005010306,5,12.4
202005010306,6,12.8
202005010306,7,12.7
202005010306,8,12.2
202005010306,9,12.4
202005010306,10,11.5
202005010306,11,11.3
202005010306,12,11.5
202005010307,1,7.3
202005010307,2,11.0
202005010307,3,11.8
202005010307,4,12.3
202005010307,5,12.4
202005010307,6,12.3
202005010307,7,12.5
202005010308,1,12.6
202005010308,2,11.3
202005010308,3,12.1
202005010308,4,12.8
202005010308,5,13.0
202005010308,6,12.6
202005010308,7,11.9
202005010308,8,12.2
202005010309,1,12.6
202005010309,2,10.8
202005010309,3,11.5
202005010309,4,12.0
202005010309,5,11.6
202005010309,6,11.4
202005010309,7,11.8
202005010310,1,12.8
202005010310,2,11.6
202005010310,3,13.0
202005010310,4,13.0
202005010310,5,12.8
202005010310,6,12.2
202005010310,7,11.4
202005010310,8,11.6
202005010310,9,12.0
202005010310,10,11.5
202005010310,11,11.8
202005010310,12,11.8
202005010311,1,12.4
202005010311,2,11.5
202005010311,3,11.7
202005010311,4,11.7
202005010311,5,11.9
202005010311,6,11.4
202005010311,7,11.3
202005010311,8,11.6
202005010312,1,12.2
202005010312,2,11.0
202005010312,3,11.7
202005010312,4,12.0
202005010312,5,12.7
202005010312,6,12.6
202005010312,7,12.4
202005010312,8,12.5
202008020301,1,6.8
202008020301,2,11.9
202008020301,3,12.0
202008020301,4,13.4
202008020301,5,13.4
202008020301,6,13.5
202008020301,7,13.0
202008020301,8,12.7
202008020301,9,12.5
202008020301,10,13.0
202008020302,1,12.4
202008020302,2,11.9
202008020302,3,13.1
202008020302,4,13.6
202008020302,5,13.1
202008020302,6,12.8
202008020302,7,12.9
202008020302,8,12.6
202008020302,9,13.0
202008020303,1,12.3
202008020303,2,11.1
202008020303,3,12.1
202008020303,4,12.6
202008020303,5,12.4
202008020303,6,12.3
202008020303,7,13.0
202008020305,1,12.8
