race_id,segment_index,lap_time_sec
202009020201,1,12.8
202009020201,2,11.0
202009020201,3,13.3
202009020201,4,12.7
202009020201,5,12.8
202009020201,6,12.8
202009020201,7,12.3
202009020201,8,12.7
202009020201,9,13.2
202009020202,1,12.1
202009020202,2,10.9
202009020202,3,11.8
202009020202,4,12.0
202009020202,5,12.5
202009020202,6,13.5
202009020203,1,12.8
202009020203,2,11.1
202009020203,3,12.6
202009020203,4,12.1
202009020203,5,12.4
202009020203,6,12.9
202009020203,7,12.4
202009020203,8,12.7
202009020203,9,13.3
202009020205,1,12.4
202009020205,2,11.1
202009020205,3,11.7
202009020205,4,12.1
202009020205,5,12.0
202009020205,6,12.4
202009020205,7,12.9
202009020206,1,12.8
202009020206,2,11.3
202009020206,3,11.9
202009020206,4,12.8
202009020206,5,12.3
202009020206,6,11.7
202009020206,7,11.5
202009020206,8,11.7
202009020206,9,12.7
202009020207,1,12.2
202009020207,2,10.9
202009020207,3,11.4
202009020207,4,11.8
202009020207,5,11.6
202009020207,6,12.0
202009020207,7,12.3
202009020208,1,12.8
202009020208,2,11.5
202009020208,3,13.5
202009020208,4,12.3
202009020208,5,12.0
202009020208,6,12.1
202009020208,7,12.2
202009020208,8,12.4
202009020208,9,13.3
202009020209,1,12.7
202009020209,2,11.4
202009020209,3,12.9
202009020209,4,12.7
202009020209,5,12.3
202009020209,6,12.0
202009020209,7,11.8
202009020209,8,11.5
202009020209,9,12.0
202009020209,10,12.1
202009020210,1,13.0
202009020210,2,11.3
202009020210,3,12.0
202009020210,4,12.2
202009020210,5,12.1
202009020210,6,11.5
202009020210,7,11.3
202009020210,8,12.0
202009020211,1,12.4
202009020211,2,10.8
202009020211,3,11.7
202009020211,4,12.0
202009020211,5,11.8
202009020211,6,11.7
202009020211,7,11.3
202009020211,8,12.4
202009020212,1,12.8
202009020212,2,11.4
202009020212,3,13.5
202009020212,4,13.1
202009020212,5,12.7
202009020212,6,12.1
202009020212,7,12.0
202009020212,8,12.5
202009020212,9,12.4
202007010801,1,12.5
202007010801,2,11.0
202007010801,3,11.1
202007010801,4,12.3
202007010801,5,13.3
202007010801,6,12.1
202007010801,7,12.4
202007010802,1,12.7
202007010802,2,11.4
202007010802,3,12.8
202007010802,4,13.3
202007010802,5,12.9
202007010802,6,13.0
202007010802,7,13.1
202007010802,8,11.7
202007010802,9,12.1
202007010803,1,12.6
202007010803,2,11.2
202007010803,3,11.2
202007010803,4,12.2
202007010803,5,12.2
202007010803,6,11.8
202007010803,7,12.5
202007010804,1,13.0
202007010804,2,11.9
202007010804,3,12.3
202007010804,4,13.6
202007010804,5,13.6
202007010804,6,12.7
202007010804,7,12.3
202007010804,8,12.5
202007010804,9,12.3
202007010804,10,12.1
202007010804,11,12.3
202007010805,1,12.4
202007010805,2,10.5
202007010805,3,11.1
202007010805,4,11.9
202007010805,5,11.7
202007010805,6,12.9
202007010806,1,12.8
202007010806,2,11.0
202007010806,3,12.7
202007010806,4,12.4
202007010806,5,12.1
202007010806,6,12.3
202007010806,7,12.7
202007010806,8,12.1
202007010806,9,12.6
202007010807,1,12.2
202007010807,2,10.7
202007010807,3,11.2
202007010807,4,11.5
202007010807,5,11.8
202007010807,6,12.0
202007010808,1,12.5
202007010808,2,11.9
202007010808,3,12.4
202007010808,4,12.0
202007010808,5,12.1
202007010808,6,11.6
202007010808,7,11.6
202007010808,8,12.6
202007010809,1,12.9
202007010809,2,11.6
202007010809,3,12.3
202007010809,4,13.0
202007010809,5,13.3
202007010809,6,13.1
202007010809,7,12.8
202007010809,8,12.6
202007010809,9,12.2
202007010809,10,11.6
202007010809,11,12.1
202007010810,1,12.4
202007010810,2,10.5
202007010810,3,12.7
202007010810,4,12.5
202007010810,5,12.3
202007010810,6,12.3
202007010810,7,12.2
202007010810,8,11.7
202007010810,9,12.3
202007010811,1,12.1
202007010811,2,10.8
202007010811,3,11.3
202007010811,4,11.4
202007010811,5,11.2
202007010811,6,11.9
202007010812,1,12.3
202007010812,2,10.8
202007010812,3,10.8
202007010812,4,11.3
202007010812,5,12.2
202007010812,6,11.9
202007010812,7,12.6
