race_id,segment_index,lap_time_sec
202006030301,1,12.3
202006030301,2,10.6
202006030301,3,11.8
202006030301,4,12.1
202006030301,5,12.3
202006030301,6,13.3
202006030302,1,12.7
202006030302,2,11.6
202006030302,3,12.8
202006030302,4,13.5
202006030302,5,13.1
202006030302,6,12.3
202006030302,7,12.8
202006030302,8,12.4
202006030302,9,13.1
202006030303,1,12.3
202006030303,2,11.2
202006030303,3,11.6
202006030303,4,11.8
202006030303,5,12.1
202006030303,6,13.1
202006030304,1,12.7
202006030304,2,11.4
202006030304,3,12.6
202006030304,4,13.2
202006030304,5,13.0
202006030304,6,12.8
202006030304,7,13.1
202006030304,8,13.4
202006030304,9,12.9
202006030305,1,12.4
202006030305,2,11.2
202006030305,3,13.1
202006030305,4,13.0
202006030305,5,13.2
202006030305,6,13.0
202006030305,7,12.6
202006030305,8,12.0
202006030305,9,11.7
202006030305,10,11.6
202006030306,1,12.6
202006030306,2,11.6
202006030306,3,12.8
202006030306,4,13.8
202006030306,5,12.9
202006030306,6,12.7
202006030306,7,12.6
202006030306,8,12.3
202006030306,9,12.3
202006030307,1,12.9
202006030307,2,11.4
202006030307,3,11.7
202006030307,4,11.6
202006030307,5,12.1
202006030307,6,11.5
202006030307,7,11.7
202006030307,8,12.1
202006030308,1,12.9
202006030308,2,12.2
202006030308,3,13.3
202006030308,4,13.7
202006030308,5,13.2
202006030308,6,13.1
202006030308,7,12.7
202006030308,8,12.0
202006030308,9,12.4
202006030309,1,7.2
202006030309,2,11.5
202006030309,3,11.7
202006030309,4,12.2
202006030309,5,12.9
202006030309,6,13.5
202006030309,7,12.8
202006030309,8,12.5
202006030309,9,11.7
202006030309,10,11.8
202006030309,11,11.9
202006030309,12,11.9
202006030309,13,12.0
202006030310,1,12.4
202006030310,2,11.5
202006030310,3,12.9
202006030310,4,13.0
202006030310,5,13.0
202006030310,6,12.5
202006030310,7,12.3
202006030310,8,11.7
202006030310,9,11.5
202006030310,10,11.3
202006030310,11,11.5
202006030311,1,12.2
202006030311,2,11.1
202006030311,3,11.0
202006030311,4,11.1
202006030311,5,11.7
202006030311,6,11.6
202006030311,7,12.0
202006030311,8,12.1
202006030312,1,12.2
202006030312,2,10.8
202006030312,3,11.5
202006030312,4,11.9
202006030312,5,11.9
202006030312,6,12.8
202009020301,1,12.4
202009020301,2,11.0
202009020301,3,11.5
202009020301,4,12.4
202009020301,5,12.7
202009020301,6,12.5
202009020301,7,13.1
202009020302,1,12.5
202009020302,2,10.8
202009020302,3,11.7
202009020302,4,12.0
202009020302,5,12.7
202009020302,6,13.2
202009020303,1,13.0
202009020303,2,11.3
202009020303,3,11.9
202009020303,4,13.8
202009020303,5,13.3
202009020303,6,13.4
202009020303,7,13.1
202009020303,8,12.8
202009020303,9,12.6
202009020303,10,12.7
202009020304,1,12.8
202009020304,2,10.8
202009020304,3,11.6
202009020304,4,12.5
202009020304,5,12.4
202009020304,6,11.7
202009020304,7,11.5
202009020304,8,11.7
202009020305,1,12.2
202009020305,2,10.6
202009020305,3,11.3
202009020305,4,12.3
202009020305,5,12.4
202009020305,6,12.4
202009020305,7,13.4
202009020306,1,12.9
202009020306,2,11.5
202009020306,3,13.2
202009020306,4,12.4
202009020306,5,12.4
202009020306,6,12.3
202009020306,7,12.7
202009020306,8,12.6
202009020306,9,13.2
202009020307,1,12.6
202009020307,2,10.7
202009020307,3,11.4
202009020307,4,12.1
202009020307,5,12.0
202009020307,6,12.4
202009020307,7,13.1
202009020309,1,12.8
202009020309,2,11.8
202009020309,3,12.9
202009020309,4,12.8
202009020309,5,12.8
202009020309,6,12.6
202009020309,7,12.6
202009020309,8,12.4
202009020309,9,11.8
202009020309,10,11.5
202009020309,11,11.3
202009020309,12,12.1
202009020310,1,12.6
202009020310,2,11.7
202009020310,3,12.2
202009020310,4,12.2
202009020310,5,12.1
202009020310,6,11.7
202009020310,7,11.6
202009020310,8,11.6
202009020310,9,12.1
202009020310,10,11.9
202009020311,1,12.3
202009020311,2,10.7
202009020311,3,11.2
202009020311,4,11.8
202009020311,5,11.8
202009020311,6,12.2
202009020311,7,12.5
202009020312,1,13.0
202009020312,2,11.3
202009020312,3,13.9
202009020312,4,11.9
202009020312,5,12.5
202009020312,6,12.7
202009020312,7,12.5
202009020312,8,12.4
202009020312,9,13.0
