race_id,segment_index,lap_time_sec
202005050301,1,12.5
202005050301,2,11.3
202005050301,3,12.4
202005050301,4,12.5
202005050301,5,12.9
202005050301,6,13.0
202005050301,7,12.7
202005050301,8,12.5
202005050302,1,12.7
202005050302,2,11.0
202005050302,3,11.8
202005050302,4,12.3
202005050302,5,12.6
202005050302,6,11.2
202005050302,7,11.7
202005050302,8,11.9
202005050303,1,12.9
202005050303,2,12.2
202005050303,3,12.1
202005050303,4,11.7
202005050303,5,12.2
202005050303,6,12.5
202005050303,7,12.7
202005050303,8,11.5
202005050303,9,11.5
202005050303,10,11.8
202005050304,1,13.9
202005050304,2,12.7
202005050304,3,13.1
202005050304,4,12.7
202005050304,5,12.9
202005050304,6,12.7
202005050304,7,11.3
202005050304,8,11.1
202005050304,9,11.3
202005050305,1,12.6
202005050305,2,11.5
202005050305,3,12.6
202005050305,4,12.4
202005050305,5,12.0
202005050305,6,12.2
202005050305,7,12.6
202005050306,1,13.2
202005050306,2,11.4
202005050306,3,12.1
202005050306,4,12.7
202005050306,5,11.4
202005050306,6,11.5
202005050306,7,11.4
202005050307,1,12.4
202005050307,2,10.9
202005050307,3,11.8
202005050307,4,12.5
202005050307,5,12.9
202005050307,6,12.9
202005050307,7,12.0
202005050307,8,12.3
202005050308,1,12.2
202005050308,2,10.8
202005050308,3,11.5
202005050308,4,11.8
202005050308,5,12.0
202005050308,6,11.2
202005050308,7,12.1
202005050308,8,12.3
202005050309,1,12.5
202005050309,2,10.8
202005050309,3,11.5
202005050309,4,12.1
202005050309,5,12.3
202005050309,6,12.6
202005050309,7,12.9
202005050310,1,12.6
202005050310,2,11.2
202005050310,3,11.7
202005050310,4,11.9
202005050310,5,12.4
202005050310,6,12.1
202005050310,7,11.4
202005050310,8,11.5
202005050310,9,11.8
202005050311,1,12.2
202005050311,2,10.8
202005050311,3,11.2
202005050311,4,11.9
202005050311,5,12.5
202005050311,6,12.0
202005050311,7,12.1
202005050311,8,12.3
202005050312,1,12.6
202005050312,2,11.1
202005050312,3,12.1
202005050312,4,12.2
202005050312,5,11.7
202005050312,6,12.1
202005050312,7,12.4
202009050301,1,12.6
202009050301,2,11.4
202009050301,3,12.2
202009050301,4,12.3
202009050301,5,12.1
202009050301,6,12.6
202009050302,1,12.8
202009050302,2,11.2
202009050302,3,13.6
202009050302,4,12.2
202009050302,5,12.2
202009050302,6,13.4
202009050302,7,12.9
202009050302,8,12.6
202009050302,9,13.6
202009050303,1,12.1
202009050303,2,11.0
202009050303,3,11.3
202009050303,4,11.4
202009050303,5,11.0
202009050303,6,12.0
202009050304,1,12.3
202009050304,2,11.0
202009050304,3,12.0
202009050304,4,12.6
202009050304,5,12.1
202009050304,6,12.8
202009050304,7,12.8
202009050305,1,12.8
202009050305,2,11.1
202009050305,3,11.6
202009050305,4,12.6
202009050305,5,12.6
202009050305,6,11.5
202009050305,7,11.0
202009050305,8,12.0
202009050306,1,12.9
202009050306,2,11.0
202009050306,3,11.2
202009050306,4,11.9
202009050306,5,11.9
202009050306,6,11.8
202009050306,7,11.4
202009050306,8,11.3
202009050306,9,12.2
202009050307,1,12.2
202009050307,2,10.8
202009050307,3,11.5
202009050307,4,12.2
202009050307,5,12.3
202009050307,6,12.3
202009050307,7,13.7
202009050309,1,12.8
202009050309,2,11.3
202009050309,3,12.1
202009050309,4,11.8
202009050309,5,11.4
202009050309,6,11.6
202009050309,7,11.6
202009050309,8,11.5
202009050309,9,11.7
202009050309,10,12.6
202009050310,1,12.8
202009050310,2,10.8
202009050310,3,13.6
202009050310,4,13.2
202009050310,5,12.5
202009050310,6,12.4
202009050310,7,12.2
202009050310,8,12.2
202009050310,9,12.6
202009050311,1,12.9
202009050311,2,10.9
202009050311,3,11.2
202009050311,4,11.6
202009050311,5,11.5
202009050311,6,11.4
202009050311,7,10.9
202009050311,8,12.0
202009050312,1,12.4
202009050312,2,10.4
202009050312,3,11.1
202009050312,4,11.3
202009050312,5,11.3
202009050312,6,11.8
202009050312,7,12.7
202003030501,1,7.1
202003030501,2,11.6
202003030501,3,11.9
202003030501,4,13.1
202003030501,5,13.6
202003030501,6,12.2
202003030501,7,13.1
202003030501,8,13.1
202003030501,9,13.0
202003030502,1,7.1
202003030502,2,11.5
202003030502,3,12.0
202003030502,4,13.1
202003030502,5,12.7
202003030502,6,12.0
202003030502,7,12.6
202003030502,8,12.3
202003030502,9,12.2
202003030503,1,12.6
202003030503,2,11.1
202003030503,3,12.1
202003030503,4,12.3
202003030503,5,12.6
202003030503,6,12.5
202003030503,7,12.0
202003030503,8,12.3
202003030503,9,12.2
202003030503,10,12.1
202003030504,1,12.2
202003030504,2,10.8
202003030504,3,11.0
202003030504,4,11.7
202003030504,5,11.8
202003030504,6,12.4
202003030505,1,7.0
202003030505,2,11.1
