race_id,segment_index,lap_time_sec
202006040301,1,11.7
202006040301,2,10.6
202006040301,3,11.4
202006040301,4,12.0
202006040301,5,12.3
202006040301,6,13.6
202006040302,1,12.9
202006040302,2,12.0
202006040302,3,12.8
202006040302,4,12.9
202006040302,5,12.7
202006040302,6,12.6
202006040302,7,12.8
202006040302,8,12.9
202006040302,9,13.1
202006040303,1,12.2
202006040303,2,10.6
202006040303,3,11.0
202006040303,4,11.6
202006040303,5,12.4
202006040303,6,12.6
202006040304,1,12.5
202006040304,2,11.4
202006040304,3,11.7
202006040304,4,11.8
202006040304,5,11.8
202006040304,6,11.7
202006040304,7,12.4
202006040304,8,12.5
202006040305,1,13.2
202006040305,2,13.0
202006040305,3,13.5
202006040305,4,13.2
202006040305,5,12.2
202006040305,6,12.1
202006040305,7,11.6
202006040305,8,11.9
202006040305,9,11.8
202006040306,1,13.0
202006040306,2,12.1
202006040306,3,13.1
202006040306,4,13.6
202006040306,5,13.4
202006040306,6,12.7
202006040306,7,13.0
202006040306,8,13.5
202006040306,9,14.4
202006040307,1,11.7
202006040307,2,10.8
202006040307,3,11.1
202006040307,4,12.0
202006040307,5,12.5
202006040307,6,13.2
202006040308,1,12.6
202006040308,2,11.6
202006040308,3,12.7
202006040308,4,13.2
202006040308,5,12.7
202006040308,6,12.7
202006040308,7,12.7
202006040308,8,12.9
202006040308,9,14.0
202006040309,1,12.6
202006040309,2,11.6
202006040309,3,12.7
202006040309,4,12.2
202006040309,5,12.5
202006040309,6,12.2
202006040309,7,11.6
202006040309,8,11.7
202006040309,9,12.2
202006040309,10,12.6
202006040310,1,12.8
202006040310,2,11.5
202006040310,3,13.0
202006040310,4,13.4
202006040310,5,13.7
202006040310,6,13.9
202006040310,7,13.2
202006040310,8,12.1
202006040310,9,12.3
202006040310,10,12.5
202006040310,11,12.7
202006040310,12,13.2
202006040311,1,12.8
202006040311,2,12.2
202006040311,3,12.1
202006040311,4,12.2
202006040311,5,11.7
202006040311,6,11.7
202006040311,7,11.5
202006040311,8,12.1
202006040311,9,12.0
202006040312,1,12.1
202006040312,2,10.6
202006040312,3,11.5
202006040312,4,12.0
202006040312,5,12.0
202006040312,6,12.8
202007020301,1,12.4
202007020301,2,11.0
202007020301,3,11.4
202007020301,4,12.2
202007020301,5,12.4
202007020301,6,12.4
202007020301,7,13.4
202007020302,1,13.2
202007020302,2,11.3
202007020302,3,13.3
202007020302,4,13.2
202007020302,5,12.8
202007020302,6,13.0
202007020302,7,13.1
202007020302,8,13.1
202007020302,9,13.7
202007020303,1,12.7
202007020303,2,10.5
202007020303,3,10.8
202007020303,4,11.3
202007020303,5,11.9
202007020303,6,11.8
202007020303,7,11.7
202007020303,8,12.4
202007020304,1,13.4
202007020304,2,12.5
202007020304,3,14.1
202007020304,4,13.9
202007020304,5,13.4
202007020304,6,13.2
202007020304,7,13.1
202007020304,8,12.0
202007020304,9,11.8
202007020305,1,12.6
202007020305,2,11.0
202007020305,3,11.8
202007020305,4,11.5
202007020305,5,11.2
202007020305,6,11.8
202007020306,1,12.9
202007020306,2,11.2
202007020306,3,12.8
202007020306,4,12.9
202007020306,5,12.0
202007020306,6,12.3
202007020306,7,12.3
202007020306,8,11.6
202007020306,9,11.1
202007020306,10,11.6
202007020307,1,12.8
202007020307,2,11.4
202007020307,3,12.5
202007020307,4,12.0
202007020307,5,11.4
202007020307,6,12.3
202007020307,7,13.3
202007020307,8,13.4
202007020307,9,13.8
202007020309,1,12.7
202007020309,2,11.7
202007020309,3,12.1
202007020309,4,12.3
202007020309,5,12.5
202007020309,6,11.6
202007020309,7,10.9
202007020309,8,11.6
202007020310,1,12.2
202007020310,2,10.6
202007020310,3,11.4
202007020310,4,12.0
202007020310,5,12.3
202007020310,6,13.3
202007020311,1,12.7
202007020311,2,11.0
202007020311,3,12.2
202007020311,4,12.3
202007020311,5,11.4
202007020311,6,11.0
202007020311,7,11.8
202007020311,8,12.0
202007020311,9,12.0
202007020311,10,12.3
202007020312,1,12.3
202007020312,2,11.1
202007020312,3,11.5
202007020312,4,12.3
202007020312,5,12.8
202007020312,6,12.2
202007020312,7,12.6
