race_id,segment_index,lap_time_sec
202006050801,1,12.1
202006050801,2,10.9
202006050801,3,11.6
202006050801,4,12.4
202006050801,5,12.7
202006050801,6,13.6
202006050802,1,13.2
202006050802,2,11.8
202006050802,3,12.7
202006050802,4,13.6
202006050802,5,12.8
202006050802,6,13.3
202006050802,7,12.9
202006050802,8,12.9
202006050802,9,13.2
202006050803,1,12.3
202006050803,2,10.8
202006050803,3,11.3
202006050803,4,11.6
202006050803,5,12.4
202006050803,6,12.7
202006050803,7,12.2
202006050803,8,12.8
202006050804,1,12.1
202006050804,2,11.4
202006050804,3,12.2
202006050804,4,12.9
202006050804,5,12.4
202006050804,6,12.7
202006050805,1,13.3
202006050805,2,12.1
202006050805,3,13.8
202006050805,4,12.2
202006050805,5,12.6
202006050805,6,12.7
202006050805,7,12.8
202006050805,8,12.6
202006050805,9,11.9
202006050805,10,12.3
202006050806,1,11.8
202006050806,2,10.6
202006050806,3,11.4
202006050806,4,12.0
202006050806,5,12.3
202006050806,6,13.6
202006050807,1,12.8
202006050807,2,12.1
202006050807,3,12.7
202006050807,4,12.9
202006050807,5,12.6
202006050807,6,12.5
202006050807,7,12.8
202006050807,8,12.5
202006050807,9,13.2
202006050808,1,7.0
202006050808,2,11.7
202006050808,3,11.8
202006050808,4,12.7
202006050808,5,12.8
202006050808,6,13.1
202006050808,7,13.2
202006050808,8,12.7
202006050808,9,12.1
202006050808,10,12.0
202006050808,11,12.2
202006050808,12,11.9
202006050808,13,12.5
202006050809,1,12.8
202006050809,2,12.5
202006050809,3,13.8
202006050809,4,13.7
202006050809,5,12.6
202006050809,6,12.2
202006050809,7,12.5
202006050809,8,12.1
202006050809,9,13.0
202006050810,1,11.8
202006050810,2,10.6
202006050810,3,11.2
202006050810,4,12.1
202006050810,5,12.3
202006050810,6,12.8
202006050811,1,6.8
202006050811,2,11.8
202006050811,3,12.2
202006050811,4,12.5
202006050811,5,12.5
202006050811,6,12.8
202006050811,7,12.9
202006050811,8,12.8
202006050811,9,11.8
202006050811,10,12.3
202006050811,11,12.1
202006050811,12,11.9
202006050811,13,12.6
202006050812,1,11.9
202006050812,2,10.6
202006050812,3,11.3
202006050812,4,11.7
202006050812,5,11.9
202006050812,6,12.3
202009060801,1,13.0
202009060801,2,11.7
202009060801,3,14.1
202009060801,4,13.2
202009060801,5,13.1
202009060801,6,12.4
202009060801,7,12.5
202009060801,8,12.4
202009060801,9,13.0
202009060802,1,12.4
202009060802,2,10.8
202009060802,3,11.4
202009060802,4,11.5
202009060802,5,11.5
202009060802,6,12.0
202009060803,1,13.0
202009060803,2,11.3
202009060803,3,13.9
202009060803,4,13.2
202009060803,5,13.1
202009060803,6,12.8
202009060803,7,13.1
202009060803,8,12.5
202009060803,9,12.6
202009060804,1,12.5
202009060804,2,10.8
202009060804,3,13.1
202009060804,4,12.7
202009060804,5,12.4
202009060804,6,12.7
202009060804,7,11.8
202009060804,8,11.6
202009060804,9,11.6
202009060804,10,12.2
202009060806,1,12.5
202009060806,2,10.7
202009060806,3,11.6
202009060806,4,12.0
202009060806,5,11.5
202009060806,6,11.6
202009060806,7,12.0
202009060807,1,13.0
202009060807,2,11.6
202009060807,3,12.2
202009060807,4,12.5
202009060807,5,12.7
202009060807,6,12.0
202009060807,7,11.2
202009060807,8,11.0
202009060807,9,11.5
202009060808,1,12.7
202009060808,2,11.2
202009060808,3,13.2
202009060808,4,12.8
202009060808,5,12.8
202009060808,6,12.9
202009060808,7,12.7
202009060808,8,12.3
202009060808,9,12.8
202009060809,1,12.6
202009060809,2,10.7
202009060809,3,11.1
202009060809,4,11.5
202009060809,5,11.7
202009060809,6,11.5
202009060809,7,12.2
202009060809,8,12.9
202009060810,1,12.7
202009060810,2,10.6
202009060810,3,13.3
202009060810,4,13.1
202009060810,5,12.6
202009060810,6,12.4
202009060810,7,12.7
202009060810,8,12.4
202009060810,9,13.0
202009060811,1,12.4
202009060811,2,10.7
202009060811,3,11.7
202009060811,4,12.1
202009060811,5,12.3
202009060811,6,11.9
202009060811,7,12.4
202009060812,1,12.5
202009060812,2,11.0
202009060812,3,11.5
202009060812,4,12.0
202009060812,5,11.6
202009060812,6,11.2
202009060812,7,11.7
