race_id,segment_index,lap_time_sec
202006050301,1,12.1
202006050301,2,10.7
202006050301,3,11.4
202006050301,4,12.2
202006050301,5,12.6
202006050301,6,13.2
202006050302,1,12.3
202006050302,2,11.2
202006050302,3,11.8
202006050302,4,12.2
202006050302,5,11.9
202006050302,6,11.8
202006050302,7,11.6
202006050302,8,12.3
202006050303,1,12.9
202006050303,2,11.8
202006050303,3,12.3
202006050303,4,12.3
202006050303,5,12.0
202006050303,6,12.2
202006050303,7,11.9
202006050303,8,12.0
202006050303,9,12.8
202006050304,1,12.8
202006050304,2,11.7
202006050304,3,13.1
202006050304,4,13.7
202006050304,5,12.8
202006050304,6,12.7
202006050304,7,12.7
202006050304,8,13.2
202006050304,9,13.3
202006050305,1,12.5
202006050305,2,11.5
202006050305,3,12.3
202006050305,4,12.6
202006050305,5,12.4
202006050305,6,12.1
202006050305,7,11.6
202006050305,8,12.0
202006050306,1,12.1
202006050306,2,10.9
202006050306,3,12.0
202006050306,4,12.4
202006050306,5,12.5
202006050306,6,13.1
202006050307,1,12.9
202006050307,2,12.1
202006050307,3,12.7
202006050307,4,12.7
202006050307,5,12.3
202006050307,6,12.6
202006050307,7,13.2
202006050307,8,12.8
202006050307,9,13.1
202006050308,1,11.7
202006050308,2,10.7
202006050308,3,11.5
202006050308,4,12.0
202006050308,5,12.1
202006050308,6,13.2
202006050309,1,11.8
202006050309,2,10.7
202006050309,3,11.1
202006050309,4,11.4
202006050309,5,11.6
202006050309,6,12.3
202006050310,1,11.6
202006050310,2,10.4
202006050310,3,11.2
202006050310,4,12.1
202006050310,5,12.3
202006050310,6,13.0
202006050311,1,12.6
202006050311,2,11.3
202006050311,3,12.4
202006050311,4,12.9
202006050311,5,12.5
202006050311,6,12.4
202006050311,7,12.8
202006050311,8,12.8
202006050311,9,12.7
202006050312,1,13.2
202006050312,2,12.6
202006050312,3,12.4
202006050312,4,12.5
202006050312,5,12.0
202006050312,6,12.0
202006050312,7,11.5
202006050312,8,11.2
202006050312,9,11.9
202009060301,1,12.2
202009060301,2,10.9
202009060301,3,11.8
202009060301,4,12.4
202009060301,5,12.6
202009060301,6,12.7
202009060301,7,14.0
202009060302,1,13.0
202009060302,2,11.5
202009060302,3,13.3
202009060302,4,12.8
202009060302,5,12.8
202009060302,6,12.7
202009060302,7,12.6
202009060302,8,12.5
202009060302,9,13.1
202009060303,1,12.4
202009060303,2,11.1
202009060303,3,11.9
202009060303,4,12.4
202009060303,5,12.2
202009060303,6,13.3
202009060304,1,12.5
202009060304,2,11.2
202009060304,3,11.5
202009060304,4,12.2
202009060304,5,11.6
202009060304,6,11.7
202009060304,7,11.2
202009060304,8,12.2
202009060305,1,12.8
202009060305,2,11.4
202009060305,3,11.7
202009060305,4,11.8
202009060305,5,10.9
202009060305,6,11.3
202009060306,1,12.5
202009060306,2,10.8
202009060306,3,12.1
202009060306,4,12.6
202009060306,5,12.5
202009060306,6,12.7
202009060306,7,13.0
202009060307,1,12.7
202009060307,2,11.2
202009060307,3,12.5
202009060307,4,13.0
202009060307,5,12.7
202009060307,6,13.2
202009060307,7,11.7
202009060307,8,11.6
202009060307,9,11.7
202009060307,10,11.8
202009060308,1,12.8
202009060308,2,11.1
202009060308,3,12.9
202009060308,4,12.3
202009060308,5,12.6
202009060308,6,12.6
202009060308,7,12.6
202009060308,8,12.8
202009060308,9,13.7
202009060309,1,12.8
202009060309,2,11.8
202009060309,3,13.6
202009060309,4,12.9
202009060309,5,12.9
202009060309,6,13.0
202009060309,7,12.0
202009060309,8,11.8
202009060309,9,11.1
202009060309,10,11.5
202009060310,1,13.2
202009060310,2,13.1
202009060310,3,14.6
202009060310,4,14.1
202009060310,5,13.5
202009060310,6,13.8
202009060310,7,13.0
202009060310,8,12.5
202009060310,9,11.3
202009060310,10,10.9
202009060310,11,11.3
202009060310,12,11.6
202009060311,1,12.6
202009060311,2,11.2
202009060311,3,11.8
202009060311,4,12.1
202009060311,5,11.8
202009060311,6,11.1
202009060311,7,10.8
202009060311,8,11.7
202009060312,1,12.4
202009060312,2,10.8
202009060312,3,12.2
202009060312,4,12.9
202009060312,5,12.7
202009060312,6,12.1
202009060312,7,12.4
202007030301,1,12.6
202007030301,2,10.9
202007030301,3,12.1
202007030301,4,12.5
202007030301,5,12.0
202007030301,6,13.2
202007030302,1,13.0
202007030302,2,11.6
202007030302,3,13.2
202007030302,4,13.0
202007030302,5,12.6
202007030302,6,12.7
202007030302,7,12.8
202007030302,8,12.0
202007030302,9,12.8
202007030303,1,12.5
202007030303,2,11.2
202007030303,3,11.7
202007030303,4,12.0
202007030303,5,11.8
202007030303,6,12.5
202007030306,1,13.0
202007030306,2,11.2
202007030306,3,12.7
202007030306,4,12.8
202007030306,5,12.9
202007030306,6,12.8
202007030306,7,12.9
202007030306,8,12.3
202007030306,9,12.7
202007030307,1,12.9
202007030307,2,11.0
202007030307,3,12.5
202007030307,4,12.4
202007030307,5,12.3
202007030307,6,12.3
202007030307,7,12.5
202007030307,8,12.1
202007030307,9,11.5
202007030307,10,12.3
202007030308,1,12.3
202007030308,2,11.2
202007030308,3,11.9
202007030308,4,12.3
202007030308,5,12.5
202007030308,6,12.1
202007030308,7,12.4
202007030309,1,12.0
202007030309,2,10.4
202007030309,3,11.0
202007030309,4,11.8
202007030309,5,11.6
202007030309,6,11.3
202007030309,7,12.2
202007030310,1,7.1
202007030310,2,11.3
202007030310,3,11.4
202007030310,4,12.9
202007030310,5,12.5
202007030310,6,12.3
202007030310,7,12.5
202007030310,8,12.9
202007030310,9,12.4
202007030310,10,13.4
202007030311,1,12.6
202007030311,2,11.1
202007030311,3,12.7
202007030311,4,12.7
202007030311,5,12.4
202007030311,6,12.3
202007030311,7,11.9
202007030311,8,11.5
202007030311,9,11.1
202007030311,10,11.8
202007030312,1,12.7
202007030312,2,10.9
202007030312,3,11.2
202007030312,4,11.8
202007030312,5,11.9
202007030312,6,11.6
202007030312,7,11.9
202007030312,8,12.2
