race_id,segment_index,lap_time_sec
202006020301,1,12.0
202006020301,2,10.9
202006020301,3,11.5
202006020301,4,12.3
202006020301,5,12.2
202006020301,6,13.5
202006020302,1,12.9
202006020302,2,12.4
202006020302,3,13.3
202006020302,4,13.5
202006020302,5,13.2
202006020302,6,12.8
202006020302,7,12.7
202006020302,8,12.8
202006020302,9,13.3
202006020303,1,12.0
202006020303,2,10.6
202006020303,3,11.4
202006020303,4,12.3
202006020303,5,12.5
202006020303,6,13.4
202006020304,1,12.9
202006020304,2,11.9
202006020304,3,12.8
202006020304,4,13.5
202006020304,5,12.8
202006020304,6,12.5
202006020304,7,13.1
202006020304,8,14.1
202006020304,9,14.6
202006020305,1,12.9
202006020305,2,11.9
202006020305,3,12.2
202006020305,4,12.7
202006020305,5,11.9
202006020305,6,12.1
202006020305,7,12.2
202006020305,8,11.7
202006020305,9,12.0
202006020306,1,11.7
202006020306,2,10.4
202006020306,3,11.3
202006020306,4,12.5
202006020306,5,12.8
202006020306,6,13.0
202006020307,1,12.7
202006020307,2,11.6
202006020307,3,11.8
202006020307,4,11.6
202006020307,5,12.0
202006020307,6,11.8
202006020307,7,11.3
202006020307,8,12.0
202006020308,1,13.3
202006020308,2,12.0
202006020308,3,13.2
202006020308,4,13.5
202006020308,5,14.1
202006020308,6,14.4
202006020308,7,13.4
202006020308,8,12.0
202006020308,9,12.0
202006020308,10,12.2
202006020308,11,12.8
202006020308,12,14.2
202006020309,1,7.1
202006020309,2,11.7
202006020309,3,11.8
202006020309,4,12.2
202006020309,5,12.8
202006020309,6,13.4
202006020309,7,13.3
202006020309,8,13.0
202006020309,9,12.5
202006020309,10,12.2
202006020309,11,11.6
202006020309,12,11.3
202006020309,13,11.8
202006020310,1,12.7
202006020310,2,11.9
202006020310,3,12.6
202006020310,4,12.8
202006020310,5,12.8
202006020310,6,12.7
202006020310,7,12.2
202006020310,8,12.3
202006020310,9,13.1
202006020311,1,11.8
202006020311,2,10.5
202006020311,3,10.8
202006020311,4,11.4
202006020311,5,11.2
202006020311,6,11.7
202006020312,1,12.8
202006020312,2,11.5
202006020312,3,12.1
202006020312,4,12.4
202006020312,5,12.2
202006020312,6,12.9
202006020312,7,13.7
202006020312,8,13.0
202006020312,9,13.3
202009010301,1,13.0
202009010301,2,12.0
202009010301,3,14.2
202009010301,4,13.6
202009010301,5,13.3
202009010301,6,13.3
202009010301,7,12.7
202009010301,8,12.4
202009010301,9,12.6
202009010302,1,12.2
202009010302,2,11.2
202009010302,3,12.2
202009010302,4,12.9
202009010302,5,12.7
202009010302,6,12.0
202009010302,7,12.6
202009010303,1,12.7
202009010303,2,11.0
202009010303,3,13.6
202009010303,4,13.7
202009010303,5,13.0
202009010303,6,13.2
202009010303,7,13.1
202009010303,8,12.4
202009010303,9,12.8
202009010304,1,12.2
202009010304,2,10.7
202009010304,3,11.6
202009010304,4,12.7
202009010304,5,12.9
202009010304,6,13.1
202009010304,7,13.6
202009010305,1,12.4
202009010305,2,11.3
202009010305,3,12.3
202009010305,4,12.4
202009010305,5,12.4
202009010305,6,12.2
202009010305,7,12.0
202009010305,8,11.7
202009010305,9,11.5
202009010305,10,12.1
202009010306,1,12.2
202009010306,2,10.6
202009010306,3,11.7
202009010306,4,11.4
202009010306,5,11.2
202009010306,6,11.6
202009010306,7,11.9
202009010307,1,12.3
202009010307,2,11.0
202009010307,3,11.5
202009010307,4,11.9
202009010307,5,12.0
202009010307,6,13.3
202009010308,1,12.8
202009010308,2,11.2
202009010308,3,13.4
202009010308,4,13.1
202009010308,5,13.0
202009010308,6,12.7
202009010308,7,12.4
202009010308,8,12.1
202009010308,9,12.8
202009010309,1,12.1
202009010309,2,10.5
202009010309,3,11.1
202009010309,4,11.4
202009010309,5,11.5
202009010309,6,11.5
202009010309,7,12.2
202009010310,1,12.6
202009010310,2,11.4
202009010310,3,12.5
202009010310,4,12.7
202009010310,5,12.4
202009010310,6,12.4
202009010310,7,11.9
202009010310,8,11.2
202009010310,9,11.4
202009010310,10,11.6
202009010311,1,12.2
202009010311,2,11.2
202009010311,3,11.7
202009010311,4,12.0
202009010311,5,12.2
202009010311,6,11.3
202009010311,7,10.9
202009010311,8,11.8
202009010312,1,12.0
202009010312,2,10.9
202009010312,3,11.9
202009010312,4,12.5
202009010312,5,12.4
202009010312,6,12.3
202009010312,7,12.9
202007010301,1,13.3
202007010301,2,12.2
202007010301,3,13.6
202007010301,4,12.8
202007010301,5,12.0
202007010301,6,12.4
202007010301,7,12.8
202007010301,8,12.5
202007010301,9,13.1
202007010302,1,12.1
202007010302,2,11.0
202007010302,3,11.2
202007010302,4,12.0
202007010302,5,12.5
202007010302,6,13.2
202007010302,7,14.0
202007010303,1,12.4
202007010303,2,10.7
202007010303,3,11.5
202007010303,4,12.4
202007010303,5,12.4
202007010303,6,13.2
202007010306,1,7.3
202007010306,2,11.1
202007010306,3,11.6
202007010306,4,14.4
202007010306,5,13.6
202007010306,6,12.3
202007010306,7,12.7
202007010306,8,13.1
202007010306,9,12.8
202007010306,10,13.6
202007010307,1,13.1
202007010307,2,12.1
202007010307,3,13.5
202007010307,4,13.2
202007010307,5,12.9
202007010307,6,12.3
202007010307,7,12.1
202007010307,8,11.3
202007010307,9,11.4
202007010307,10,12.1
202007010308,1,12.3
202007010308,2,10.6
202007010308,3,11.1
202007010308,4,12.0
202007010308,5,12.7
202007010308,6,12.4
202007010308,7,13.4
202007010309,1,12.9
202007010309,2,11.9
202007010309,3,13.9
202007010309,4,12.8
202007010309,5,11.8
202007010309,6,12.1
202007010309,7,12.6
202007010309,8,12.9
202007010309,9,13.6
202007010310,1,12.7
202007010310,2,11.1
202007010310,3,11.5
202007010310,4,11.8
202007010310,5,11.9
202007010310,6,11.7
202007010310,7,11.6
202007010310,8,12.2
202007010311,1,12.2
202007010311,2,10.9
202007010311,3,11.4
202007010311,4,11.5
202007010311,5,10.9
202007010311,6,11.6
202007010312,1,12.9
202007010312,2,10.7
202007010312,3,11.2
202007010312,4,11.0
202007010312,5,11.2
202007010312,6,11.8
202007010312,7,12.4
202007010312,8,12.4
