race_id,segment_index,lap_time_sec
202006030201,1,13.0
202006030201,2,11.6
202006030201,3,13.1
202006030201,4,13.2
202006030201,5,12.4
202006030201,6,12.6
202006030201,7,13.3
202006030201,8,13.3
202006030201,9,13.0
202006030202,1,12.0
202006030202,2,10.8
202006030202,3,11.2
202006030202,4,12.0
202006030202,5,12.2
202006030202,6,13.0
202006030203,1,12.4
202006030203,2,11.8
202006030203,3,12.4
202006030203,4,13.0
202006030203,5,12.8
202006030203,6,12.8
202006030203,7,12.9
202006030203,8,13.2
202006030203,9,13.4
202006030204,1,13.0
202006030204,2,12.3
202006030204,3,12.9
202006030204,4,13.0
202006030204,5,11.6
202006030204,6,11.9
202006030204,7,12.1
202006030204,8,11.9
202006030204,9,12.4
202006030205,1,11.9
202006030205,2,11.0
202006030205,3,11.9
202006030205,4,12.3
202006030205,5,12.0
202006030205,6,12.8
202006030206,1,12.7
202006030206,2,11.8
202006030206,3,12.6
202006030206,4,13.0
202006030206,5,12.5
202006030206,6,12.3
202006030206,7,12.8
202006030206,8,13.1
202006030206,9,13.9
202006030207,1,11.9
202006030207,2,10.6
202006030207,3,11.2
202006030207,4,12.1
202006030207,5,12.6
202006030207,6,13.1
202006030208,1,12.6
202006030208,2,12.5
202006030208,3,13.7
202006030208,4,13.4
202006030208,5,12.4
202006030208,6,11.6
202006030208,7,12.5
202006030208,8,12.6
202006030208,9,13.6
202006030209,1,12.4
202006030209,2,11.0
202006030209,3,12.2
202006030209,4,12.8
202006030209,5,12.6
202006030209,6,12.3
202006030209,7,12.2
202006030209,8,12.5
202006030209,9,11.7
202006030209,10,12.8
202006030210,1,11.9
202006030210,2,10.8
202006030210,3,11.1
202006030210,4,11.8
202006030210,5,11.5
202006030210,6,12.1
202006030211,1,12.6
202006030211,2,11.7
202006030211,3,12.7
202006030211,4,12.8
202006030211,5,12.2
202006030211,6,11.8
202006030211,7,12.4
202006030211,8,12.3
202006030211,9,12.8
202006030212,1,11.9
202006030212,2,11.3
202006030212,3,10.8
202006030212,4,11.2
202006030212,5,11.5
202006030212,6,12.6
