race_id,segment_index,lap_time_sec
202005040101,1,12.6
202005040101,2,10.9
202005040101,3,11.7
202005040101,4,12.5
202005040101,5,12.6
202005040101,6,11.9
202005040101,7,12.3
202005040102,1,12.8
202005040102,2,11.7
202005040102,3,12.3
202005040102,4,13.0
202005040102,5,13.2
202005040102,6,13.2
202005040102,7,11.7
202005040102,8,12.0
202005040102,9,12.6
202005040103,1,12.5
202005040103,2,11.0
202005040103,3,12.2
202005040103,4,12.7
202005040103,5,12.3
202005040103,6,12.4
202005040103,7,12.5
202005040104,1,12.7
202005040104,2,11.4
202005040104,3,12.3
202005040104,4,12.6
202005040104,5,12.5
202005040104,6,12.4
202005040104,7,12.2
202005040104,8,12.4
202005040105,1,12.7
202005040105,2,11.4
202005040105,3,12.5
202005040105,4,13.2
202005040105,5,13.3
202005040105,6,12.0
202005040105,7,12.0
202005040105,8,13.1
202005040106,1,7.3
202005040106,2,11.0
202005040106,3,12.3
202005040106,4,12.3
202005040106,5,12.2
202005040106,6,12.5
202005040106,7,12.5
202005040106,8,12.6
202005040106,9,12.5
202005040106,10,12.6
202005040106,11,12.6
202005040107,1,12.2
202005040107,2,10.8
202005040107,3,11.5
202005040107,4,11.8
202005040107,5,12.1
202005040107,6,12.5
202005040107,7,12.6
202005040107,8,12.7
202005040108,1,12.6
202005040108,2,10.9
202005040108,3,11.4
202005040108,4,12.0
202005040108,5,12.0
202005040108,6,13.0
202005040108,7,13.7
202005040109,1,13.1
202005040109,2,12.2
202005040109,3,12.2
202005040109,4,12.5
202005040109,5,12.8
202005040109,6,13.1
202005040109,7,12.7
202005040109,8,12.0
202005040109,9,12.3
202005040109,10,13.1
202005040110,1,12.4
202005040110,2,10.8
202005040110,3,11.3
202005040110,4,11.7
202005040110,5,11.9
202005040110,6,12.1
202005040110,7,12.1
202005040110,8,12.6
202005040111,1,12.4
202005040111,2,11.2
202005040111,3,12.0
202005040111,4,13.2
202005040111,5,13.1
202005040111,6,12.4
202005040111,7,12.0
202005040111,8,13.3
202005040112,1,12.2
202005040112,2,10.7
202005040112,3,11.0
202005040112,4,12.3
202005040112,5,12.1
202005040112,6,12.0
202005040112,7,12.3
202008040101,1,12.4
202008040101,2,11.3
202008040101,3,12.5
202008040101,4,12.5
202008040101,5,12.7
202008040101,6,12.4
202008040101,7,12.6
202008040101,8,12.7
202008040101,9,13.2
202008040102,1,12.2
202008040102,2,10.7
202008040102,3,11.9
202008040102,4,12.3
202008040102,5,12.4
202008040102,6,11.6
202008040102,7,12.5
202008040103,1,12.8
202008040103,2,10.9
202008040103,3,11.4
202008040103,4,11.8
202008040103,5,12.5
202008040103,6,12.4
202008040103,7,12.4
202008040103,8,12.6
202008040103,9,13.5
202008040104,1,12.5
202008040104,2,10.7
202008040104,3,11.3
202008040104,4,11.8
202008040104,5,12.4
202008040104,6,12.9
202008040105,1,12.7
202008040105,2,11.5
202008040105,3,12.1
202008040105,4,12.5
202008040105,5,11.9
202008040105,6,12.0
202008040105,7,11.7
202008040105,8,12.2
202008040106,1,11.9
202008040106,2,10.7
202008040106,3,11.4
202008040106,4,11.8
202008040106,5,11.9
202008040106,6,11.9
202008040106,7,12.4
202008040107,1,12.8
202008040107,2,11.2
202008040107,3,11.9
202008040107,4,12.4
202008040107,5,13.0
202008040107,6,12.4
202008040107,7,12.0
202008040107,8,11.6
202008040107,9,12.2
202008040108,1,12.1
202008040108,2,10.7
202008040108,3,11.0
202008040108,4,11.6
202008040108,5,11.7
202008040108,6,12.4
202008040109,1,12.6
202008040109,2,10.5
202008040109,3,11.9
202008040109,4,13.0
202008040109,5,13.6
202008040109,6,12.4
202008040109,7,12.4
202008040109,8,12.7
202008040109,9,12.2
202008040109,10,12.1
202008040109,11,12.2
202008040109,12,13.2
202008040110,1,12.2
202008040110,2,10.7
202008040110,3,11.6
202008040110,4,11.9
202008040110,5,11.8
202008040110,6,11.3
202008040110,7,12.3
202008040111,1,11.8
202008040111,2,10.5
202008040111,3,10.7
202008040111,4,11.6
202008040111,5,11.9
202008040111,6,12.1
202008040112,1,12.1
202008040112,2,10.8
202008040112,3,12.4
202008040112,4,12.2
202008040112,5,12.4
202008040112,6,12.4
202008040112,7,12.4
202008040112,8,11.9
202008040112,9,12.7
202004040102,1,12.5
202004040102,2,11.0
202004040102,3,12.1
202004040102,4,12.8
202004040102,5,12.5
202004040102,6,12.5
202004040102,7,13.0
202004040102,8,13.0
202004040102,9,14.1
202004040103,1,11.9
202004040103,2,11.0
202004040103,3,11.5
202004040103,4,12.1
202004040103,5,11.9
202004040103,6,12.8
202004040105,1,12.7
202004040105,2,11.2
202004040105,3,12.0
202004040105,4,12.7
202004040105,5,12.6
202004040105,6,12.0
202004040105,7,12.1
202004040105,8,12.1
202004040105,9,11.8
202004040105,10,12.1
202004040106,1,11.9
202004040106,2,10.9
202004040106,3,11.4
202004040106,4,12.1
202004040106,5,12.0
202004040106,6,12.6
202004040107,1,11.9
202004040107,2,10.2
202004040107,3,10.6
202004040107,4,10.9
202004040107,5,11.9
202004040108,1,12.7
202004040108,2,11.2
202004040108,3,11.7
202004040108,4,12.1
202004040108,5,12.3
202004040108,6,11.2
202004040108,7,11.1
202004040108,8,12.0
202004040109,1,12.7
202004040109,2,11.2
202004040109,3,13.4
202004040109,4,13.9
202004040109,5,12.4
202004040109,6,12.0
202004040109,7,12.7
202004040109,8,12.3
202004040109,9,12.8
202004040110,1,12.7
202004040110,2,11.6
202004040110,3,11.8
202004040110,4,12.0
202004040110,5,12.7
202004040110,6,13.0
202004040110,7,12.9
202004040110,8,12.5
202004040110,9,11.9
202004040110,10,11.8
202004040110,11,11.8
202004040110,12,12.3
202004040111,1,13.0
202004040111,2,11.4
202004040111,3,12.2
202004040111,4,12.1
202004040111,5,12.2
202004040111,6,12.4
202004040111,7,11.8
202004040111,8,10.9
202004040111,9,11.2
202004040111,10,12.5
202004040112,1,12.0
202004040112,2,10.7
202004040112,3,11.3
202004040112,4,11.6
202004040112,5,11.7
202004040112,6,12.0
