race_id,segment_index,lap_time_sec
202006040901,1,12.0
202006040901,2,10.6
202006040901,3,11.4
202006040901,4,12.3
202006040901,5,12.8
202006040901,6,12.9
202006040902,1,12.3
202006040902,2,11.4
202006040902,3,11.5
202006040902,4,12.3
202006040902,5,12.2
202006040902,6,11.9
202006040902,7,11.9
202006040902,8,12.4
202006040903,1,12.5
202006040903,2,11.1
202006040903,3,11.9
202006040903,4,11.7
202006040903,5,11.7
202006040903,6,11.8
202006040904,1,12.6
202006040904,2,11.7
202006040904,3,12.7
202006040904,4,13.0
202006040904,5,12.1
202006040904,6,12.2
202006040904,7,12.4
202006040904,8,13.0
202006040904,9,13.9
202006040905,1,12.6
202006040905,2,12.9
202006040905,3,12.6
202006040905,4,12.8
202006040905,5,12.3
202006040905,6,12.3
202006040905,7,12.0
202006040905,8,11.8
202006040905,9,12.1
202006040906,1,12.0
202006040906,2,10.7
202006040906,3,11.3
202006040906,4,12.2
202006040906,5,12.8
202006040906,6,13.0
202006040907,1,12.8
202006040907,2,11.7
202006040907,3,12.7
202006040907,4,12.2
202006040907,5,12.6
202006040907,6,12.2
202006040907,7,12.4
202006040907,8,12.3
202006040907,9,12.0
202006040907,10,12.0
202006040907,11,12.1
202006040908,1,12.5
202006040908,2,11.0
202006040908,3,11.7
202006040908,4,13.4
202006040908,5,13.6
202006040908,6,12.7
202006040908,7,12.8
202006040908,8,12.5
202006040908,9,12.9
202006040909,1,12.5
202006040909,2,11.3
202006040909,3,11.9
202006040909,4,12.2
202006040909,5,12.3
202006040909,6,11.7
202006040909,7,11.6
202006040909,8,11.7
202006040910,1,12.3
202006040910,2,12.6
202006040910,3,11.9
202006040910,4,12.5
202006040910,5,11.4
202006040910,6,11.8
202006040910,7,11.7
202006040910,8,11.3
202006040910,9,12.1
202006040911,1,11.9
202006040911,2,10.1
202006040911,3,10.8
202006040911,4,11.5
202006040911,5,11.9
202006040911,6,12.1
202006040912,1,11.8
202006040912,2,10.6
202006040912,3,11.3
202006040912,4,12.0
202006040912,5,11.9
202006040912,6,12.8
202007020902,1,12.7
202007020902,2,11.1
202007020902,3,13.2
202007020902,4,13.0
202007020902,5,12.6
202007020902,6,12.7
202007020902,7,12.6
202007020902,8,12.4
202007020902,9,13.2
202007020903,1,12.4
202007020903,2,10.6
202007020903,3,11.5
202007020903,4,11.9
202007020903,5,11.2
202007020903,6,11.6
202007020904,1,12.8
202007020904,2,11.1
202007020904,3,12.7
202007020904,4,12.8
202007020904,5,12.7
202007020904,6,12.3
202007020904,7,11.9
202007020904,8,12.0
202007020904,9,11.4
202007020904,10,11.9
202007020905,1,12.5
202007020905,2,11.0
202007020905,3,12.0
202007020905,4,12.5
202007020905,5,12.5
202007020905,6,11.9
202007020905,7,11.6
202007020905,8,12.2
202007020906,1,13.1
202007020906,2,11.0
202007020906,3,12.8
202007020906,4,12.5
202007020906,5,12.2
202007020906,6,12.1
202007020906,7,12.4
202007020906,8,13.3
202007020906,9,13.2
202007020907,1,12.9
202007020907,2,11.8
202007020907,3,12.3
202007020907,4,13.2
202007020907,5,13.0
202007020907,6,12.6
202007020907,7,12.2
202007020907,8,12.0
202007020907,9,11.6
202007020907,10,11.3
202007020907,11,11.9
202007020908,1,12.2
202007020908,2,10.8
202007020908,3,11.6
202007020908,4,12.2
202007020908,5,12.4
202007020908,6,12.2
202007020908,7,13.1
202007020909,1,12.9
202007020909,2,11.3
202007020909,3,12.7
202007020909,4,12.5
202007020909,5,12.0
202007020909,6,12.0
202007020909,7,11.9
202007020909,8,11.7
202007020909,9,11.3
202007020909,10,12.2
202007020910,1,7.2
202007020910,2,11.5
202007020910,3,11.3
202007020910,4,12.6
202007020910,5,12.8
202007020910,6,12.2
202007020910,7,12.1
202007020910,8,12.5
202007020910,9,12.0
202007020910,10,12.1
202007020911,1,12.0
202007020911,2,10.5
202007020911,3,11.6
202007020911,4,11.9
202007020911,5,11.9
202007020911,6,11.7
202007020911,7,11.5
202007020911,8,11.9
202007020912,1,12.3
202007020912,2,10.8
202007020912,3,11.5
202007020912,4,11.7
202007020912,5,11.8
202007020912,6,12.5
