race_id,segment_index,lap_time_sec
202005021101,1,12.3
202005021101,2,11.5
202005021101,3,12.6
202005021101,4,13.0
202005021101,5,12.7
202005021101,6,12.4
202005021101,7,12.2
202005021101,8,12.7
202005021102,1,12.4
202005021102,2,11.1
202005021102,3,11.8
202005021102,4,11.7
202005021102,5,12.0
202005021102,6,11.2
202005021102,7,11.6
202005021102,8,11.7
202005021103,1,12.8
202005021103,2,11.4
202005021103,3,11.4
202005021103,4,11.7
202005021103,5,12.1
202005021103,6,12.0
202005021103,7,11.5
202005021103,8,11.7
202005021103,9,12.0
202005021105,1,12.4
202005021105,2,10.9
202005021105,3,11.5
202005021105,4,11.8
202005021105,5,11.3
202005021105,6,11.4
202005021105,7,11.9
202005021106,1,12.7
202005021106,2,10.7
202005021106,3,12.1
202005021106,4,12.0
202005021106,5,12.0
202005021106,6,12.4
202005021106,7,12.7
202005021106,8,12.5
202005021106,9,12.0
202005021106,10,11.6
202005021106,11,11.6
202005021106,12,11.8
202005021107,1,12.2
202005021107,2,11.3
202005021107,3,12.2
202005021107,4,12.6
202005021107,5,12.3
202005021107,6,12.2
202005021107,7,12.4
202005021107,8,13.1
202005021108,1,7.1
202005021108,2,11.7
202005021108,3,12.9
202005021108,4,13.8
202005021108,5,13.0
202005021108,6,12.4
202005021108,7,12.5
202005021108,8,12.6
202005021108,9,12.4
202005021108,10,12.5
202005021108,11,12.6
202005021109,1,12.3
202005021109,2,10.8
202005021109,3,11.8
202005021109,4,12.2
202005021109,5,11.9
202005021109,6,11.9
202005021109,7,12.8
202005021110,1,12.6
202005021110,2,11.0
202005021110,3,11.2
202005021110,4,11.6
202005021110,5,11.9
202005021110,6,11.5
202005021110,7,11.6
202005021110,8,11.9
202005021111,1,12.4
202005021111,2,11.3
202005021111,3,11.8
202005021111,4,11.8
202005021111,5,11.7
202005021111,6,11.7
202005021111,7,12.7
202005021112,1,12.4
202005021112,2,10.8
202005021112,3,11.3
202005021112,4,12.0
202005021112,5,12.3
202005021112,6,12.4
202005021112,7,12.8
202005021112,8,13.0
202008031101,1,12.5
202008031101,2,11.0
202008031101,3,12.0
202008031101,4,12.1
202008031101,5,12.3
202008031101,6,12.4
202008031101,7,13.3
202008031102,1,12.5
202008031102,2,11.8
202008031102,3,13.3
202008031102,4,12.9
202008031102,5,12.7
202008031102,6,12.4
202008031102,7,12.3
202008031102,8,12.5
202008031102,9,12.9
202008031103,1,12.3
202008031103,2,10.7
202008031103,3,11.3
202008031103,4,11.6
202008031103,5,11.8
202008031103,6,11.5
202008031103,7,12.2
202008031104,1,12.5
202008031104,2,11.2
202008031104,3,11.5
202008031104,4,12.5
202008031104,5,12.2
202008031104,6,12.1
202008031104,7,12.2
202008031104,8,11.0
202008031104,9,12.0
202008031105,1,12.2
202008031105,2,10.8
202008031105,3,12.7
202008031105,4,13.0
202008031105,5,12.7
202008031105,6,12.3
202008031105,7,12.3
202008031105,8,12.6
202008031105,9,12.9
202008031106,1,12.8
202008031106,2,11.4
202008031106,3,12.3
202008031106,4,12.2
202008031106,5,12.4
202008031106,6,12.7
202008031106,7,12.0
202008031106,8,11.9
202008031106,9,12.0
202008031106,10,11.5
202008031106,11,12.7
202008031107,1,12.2
202008031107,2,11.1
202008031107,3,11.7
202008031107,4,11.8
202008031107,5,12.6
202008031107,6,12.8
202008031108,1,12.7
202008031108,2,11.4
202008031108,3,12.2
202008031108,4,12.3
202008031108,5,11.8
202008031108,6,11.5
202008031108,7,10.9
202008031108,8,11.7
202008031109,1,12.8
202008031109,2,12.0
202008031109,3,12.5
202008031109,4,12.8
202008031109,5,12.9
202008031109,6,12.8
202008031109,7,11.9
202008031109,8,11.2
202008031109,9,11.2
202008031109,10,11.5
202008031110,1,12.6
202008031110,2,11.8
202008031110,3,13.3
202008031110,4,12.7
202008031110,5,12.7
202008031110,6,12.2
202008031110,7,12.0
202008031110,8,11.9
202008031110,9,12.2
202008031111,1,12.1
202008031111,2,10.6
202008031111,3,10.8
202008031111,4,11.2
202008031111,5,11.2
202008031111,6,12.2
202008031112,1,12.3
202008031112,2,10.7
202008031112,3,11.5
202008031112,4,11.8
202008031112,5,12.1
202008031112,6,12.6
202008031112,7,13.3
