race_id,segment_index,lap_time_sec
202005030401,1,12.3
202005030401,2,10.7
202005030401,3,11.8
202005030401,4,12.1
202005030401,5,12.4
202005030401,6,12.8
202005030401,7,12.6
202005030401,8,12.6
202005030402,1,12.6
202005030402,2,11.0
202005030402,3,11.7
202005030402,4,12.3
202005030402,5,11.7
202005030402,6,12.1
202005030402,7,12.3
202005030403,1,12.4
202005030403,2,11.1
202005030403,3,11.8
202005030403,4,12.5
202005030403,5,12.4
202005030403,6,12.2
202005030403,7,12.1
202005030403,8,12.3
202005030404,1,13.0
202005030404,2,12.0
202005030404,3,11.6
202005030404,4,11.6
202005030404,5,12.0
202005030404,6,12.1
202005030404,7,12.5
202005030404,8,12.0
202005030404,9,12.6
202005030404,10,14.3
202005030405,1,13.1
202005030405,2,12.0
202005030405,3,13.0
202005030405,4,13.3
202005030405,5,13.0
202005030405,6,12.6
202005030405,7,12.1
202005030405,8,11.3
202005030405,9,12.2
202005030406,1,12.6
202005030406,2,11.3
202005030406,3,12.0
202005030406,4,12.3
202005030406,5,12.0
202005030406,6,11.9
202005030406,7,12.6
202005030407,1,7.2
202005030407,2,11.3
202005030407,3,12.1
202005030407,4,12.4
202005030407,5,12.4
202005030407,6,12.8
202005030407,7,12.8
202005030407,8,12.3
202005030407,9,12.1
202005030407,10,12.2
202005030407,11,12.3
202005030408,1,12.4
202005030408,2,11.4
202005030408,3,11.8
202005030408,4,11.6
202005030408,5,11.7
202005030408,6,11.8
202005030408,7,12.2
202005030408,8,13.2
202005030409,1,7.1
202005030409,2,10.8
202005030409,3,12.2
202005030409,4,12.4
202005030409,5,12.6
202005030409,6,13.0
202005030409,7,12.5
202005030409,8,12.3
202005030409,9,11.8
202005030409,10,12.0
202005030409,11,12.5
202005030410,1,12.8
202005030410,2,11.4
202005030410,3,12.3
202005030410,4,12.2
202005030410,5,12.3
202005030410,6,11.7
202005030410,7,11.6
202005030410,8,12.4
202005030411,1,12.5
202005030411,2,11.2
202005030411,3,11.6
202005030411,4,11.9
202005030411,5,11.9
202005030411,6,12.1
202005030411,7,11.8
202005030411,8,11.9
202005030411,9,12.8
202005030412,1,6.9
202005030412,2,11.1
202005030412,3,11.4
202005030412,4,11.4
202005030412,5,11.8
202005030412,6,11.8
202005030412,7,12.7
202009030402,1,11.9
202009030402,2,10.8
