race_id,segment_index,lap_time_sec
202006050501,1,11.8
202006050501,2,10.9
202006050501,3,11.9
202006050501,4,12.4
202006050501,5,12.5
202006050501,6,13.0
202006050502,1,12.7
202006050502,2,12.1
202006050502,3,13.7
202006050502,4,13.9
202006050502,5,13.2
202006050502,6,12.9
202006050502,7,13.1
202006050502,8,13.0
202006050502,9,13.2
202006050503,1,11.9
202006050503,2,10.6
202006050503,3,11.5
202006050503,4,11.8
202006050503,5,12.2
202006050503,6,12.3
202006050504,1,13.1
202006050504,2,11.8
202006050504,3,13.0
202006050504,4,13.2
202006050504,5,12.6
202006050504,6,12.7
202006050504,7,13.2
202006050504,8,13.4
202006050504,9,14.1
202006050505,1,13.4
202006050505,2,12.5
202006050505,3,13.4
202006050505,4,13.4
202006050505,5,12.8
202006050505,6,12.3
202006050505,7,12.2
202006050505,8,11.8
202006050505,9,12.2
202006050506,1,12.8
202006050506,2,11.4
202006050506,3,12.0
202006050506,4,12.6
202006050506,5,12.7
202006050506,6,13.2
202006050507,1,12.3
202006050507,2,11.4
202006050507,3,12.3
202006050507,4,12.5
202006050507,5,12.3
202006050507,6,12.6
202006050507,7,11.8
202006050507,8,12.0
202006050508,1,7.1
202006050508,2,11.5
202006050508,3,12.8
202006050508,4,13.3
202006050508,5,13.5
202006050508,6,14.5
202006050508,7,14.5
202006050508,8,13.9
202006050508,9,12.8
202006050508,10,12.5
202006050508,11,12.8
202006050508,12,12.7
202006050508,13,13.1
202006050509,1,12.2
202006050509,2,11.6
202006050509,3,11.8
202006050509,4,11.8
202006050509,5,12.5
202006050509,6,12.4
202006050509,7,11.7
202006050509,8,11.8
202006050510,1,12.8
202006050510,2,12.2
202006050510,3,13.2
202006050510,4,13.0
202006050510,5,12.5
202006050510,6,12.4
202006050510,7,12.7
202006050510,8,12.6
202006050510,9,12.9
202006050511,1,12.0
202006050511,2,11.3
202006050511,3,11.2
202006050511,4,12.0
202006050511,5,11.8
202006050511,6,12.1
202006050511,7,11.9
202006050511,8,12.3
202006050512,1,12.9
202006050512,2,11.4
202006050512,3,12.8
202006050512,4,13.4
202006050512,5,13.2
