race_id,segment_index,lap_time_sec
202005050201,1,12.3
202005050201,2,11.3
202005050201,3,12.5
202005050201,4,13.1
202005050201,5,13.5
202005050201,6,12.4
202005050201,7,12.1
202005050201,8,12.2
202005050202,1,12.8
202005050202,2,11.4
202005050202,3,12.4
202005050202,4,12.5
202005050202,5,11.4
202005050202,6,11.6
202005050202,7,11.7
202005050203,1,6.9
202005050203,2,11.2
202005050203,3,11.3
202005050203,4,11.5
202005050203,5,11.9
202005050203,6,13.3
202005050203,7,13.9
202005050204,1,12.6
202005050204,2,11.3
202005050204,3,12.4
202005050204,4,12.6
202005050204,5,12.6
202005050204,6,12.1
202005050204,7,11.6
202005050204,8,11.7
202005050204,9,11.8
202005050205,1,13.7
202005050205,2,12.7
202005050205,3,13.0
202005050205,4,13.1
202005050205,5,12.9
202005050205,6,12.6
202005050205,7,12.8
202005050205,8,11.4
202005050205,9,10.9
202005050205,10,11.4
202005050206,1,12.9
202005050206,2,11.5
202005050206,3,12.3
202005050206,4,12.5
202005050206,5,12.6
202005050206,6,11.3
202005050206,7,11.7
202005050206,8,12.1
202005050207,1,7.1
202005050207,2,11.5
202005050207,3,12.4
202005050207,4,12.4
202005050207,5,12.6
202005050207,6,13.0
202005050207,7,13.4
202005050207,8,12.8
202005050207,9,12.4
202005050207,10,12.1
202005050207,11,12.5
202005050208,1,12.2
202005050208,2,10.9
202005050208,3,11.4
202005050208,4,12.0
202005050208,5,12.1
202005050208,6,12.9
202005050208,7,12.9
202005050209,1,13.2
202005050209,2,11.7
202005050209,3,12.3
202005050209,4,13.0
202005050209,5,13.2
202005050209,6,13.0
202005050209,7,12.2
202005050209,8,11.1
202005050209,9,11.3
202005050209,10,11.3
202005050210,1,12.4
202005050210,2,11.4
202005050210,3,12.0
202005050210,4,12.5
202005050210,5,12.2
202005050210,6,11.8
202005050210,7,12.1
202005050210,8,12.2
202005050211,1,7.3
202005050211,2,11.3
202005050211,3,11.1
202005050211,4,11.8
202005050211,5,12.2
202005050211,6,12.1
202005050211,7,12.8
202005050211,8,12.9
202005050211,9,12.6
202005050211,10,12.6
202005050211,11,11.3
202005050211,12,11.2
202005050211,13,12.4
202005050212,1,12.7
202005050212,2,11.7
202005050212,3,11.6
202005050212,4,11.2
202005050212,5,11.0
202005050212,6,11.3
202005050212,7,12.1
202009050201,1,12.5
202009050201,2,10.9
202009050201,3,12.1
202009050201,4,12.4
202009050201,5,12.4
202009050201,6,13.2
202009050202,1,12.4
202009050202,2,11.1
202009050202,3,12.0
202009050202,4,12.3
202009050202,5,12.0
202009050202,6,11.5
202009050202,7,10.8
202009050202,8,11.9
202009050203,1,12.8
202009050203,2,11.1
202009050203,3,13.3
202009050203,4,12.8
202009050203,5,12.3
202009050203,6,12.3
202009050203,7,12.1
202009050203,8,11.6
202009050203,9,11.6
202009050203,10,12.2
202009050204,1,12.5
202009050204,2,11.0
202009050204,3,12.0
202009050204,4,12.1
202009050204,5,12.2
202009050204,6,13.0
202009050205,1,12.9
202009050205,2,12.1
202009050205,3,12.4
202009050205,4,12.7
202009050205,5,12.6
202009050205,6,12.4
202009050205,7,11.2
202009050205,8,10.9
202009050205,9,11.5
202009050206,1,12.5
202009050206,2,10.9
202009050206,3,11.3
202009050206,4,11.8
202009050206,5,11.4
202009050206,6,11.3
202009050206,7,12.0
202009050207,1,12.9
202009050207,2,11.2
202009050207,3,13.3
202009050207,4,12.8
202009050207,5,13.0
202009050207,6,13.1
202009050207,7,12.4
202009050207,8,12.5
202009050207,9,12.8
202009050208,1,12.8
202009050208,2,11.1
202009050208,3,11.2
202009050208,4,13.5
202009050208,5,12.6
202009050208,6,12.4
202009050208,7,12.9
202009050208,8,13.2
202009050208,9,12.8
202009050208,10,13.0
202009050209,1,12.0
202009050209,2,10.6
