race_id,segment_index,lap_time_sec
202005050101,1,12.5
202005050101,2,11.0
202005050101,3,12.8
202005050101,4,12.6
202005050101,5,12.6
202005050101,6,12.1
202005050101,7,11.8
202005050101,8,12.3
202005050102,1,12.6
202005050102,2,11.1
202005050102,3,12.0
202005050102,4,12.5
202005050102,5,12.5
202005050102,6,12.7
202005050102,7,13.0
202005050103,1,12.7
202005050103,2,11.1
202005050103,3,11.6
202005050103,4,12.2
202005050103,5,12.6
202005050103,6,11.9
202005050103,7,11.5
202005050103,8,12.0
202005050104,1,13.2
202005050104,2,11.6
202005050104,3,11.6
202005050104,4,11.9
202005050104,5,12.5
202005050104,6,12.3
202005050104,7,12.2
202005050104,8,12.0
202005050104,9,12.8
202005050104,10,12.0
202005050105,1,12.7
202005050105,2,10.7
202005050105,3,11.3
202005050105,4,11.9
202005050105,5,12.8
202005050105,6,12.6
202005050105,7,12.7
202005050105,8,13.6
202005050106,1,7.1
202005050106,2,11.2
202005050106,3,12.0
202005050106,4,12.2
202005050106,5,12.1
202005050106,6,11.6
202005050106,7,12.0
202005050107,1,13.0
202005050107,2,11.7
202005050107,3,11.7
202005050107,4,11.8
202005050107,5,12.1
202005050107,6,11.5
202005050107,7,11.5
202005050107,8,12.3
202005050108,1,12.6
202005050108,2,10.9
202005050108,3,11.5
202005050108,4,11.8
202005050108,5,11.9
202005050108,6,12.4
202005050108,7,13.5
202005050109,1,12.8
202005050109,2,11.3
202005050109,3,11.3
202005050109,4,11.6
202005050109,5,12.0
202005050109,6,11.9
202005050109,7,11.9
202005050109,8,11.5
202005050109,9,12.0
202005050109,10,12.2
202005050110,1,12.8
202005050110,2,11.3
202005050110,3,12.0
202005050110,4,12.2
202005050110,5,12.2
202005050110,6,12.1
202005050110,7,11.2
202005050110,8,11.2
202005050110,9,11.7
202005050111,1,12.1
202005050111,2,10.6
202005050111,3,12.0
202005050111,4,12.4
202005050111,5,11.4
202005050111,6,11.3
202005050111,7,12.0
202005050112,1,12.5
202005050112,2,11.1
202005050112,3,11.7
202005050112,4,12.0
202005050112,5,12.2
202005050112,6,12.3
202005050112,7,12.1
202005050112,8,12.5
202009050101,1,12.2
202009050101,2,10.9
202009050101,3,11.5
202009050101,4,12.2
202009050101,5,13.0
202009050101,6,13.0
202009050101,7,13.7
202009050102,1,12.8
202009050102,2,11.3
202009050102,3,13.3
202009050102,4,12.9
202009050102,5,12.6
202009050102,6,12.9
202009050102,7,13.5
202009050102,8,13.1
