race_id,segment_index,lap_time_sec
202006050101,1,11.9
202006050101,2,10.7
202006050101,3,11.5
202006050101,4,12.3
202006050101,5,12.5
202006050101,6,13.4
202006050102,1,12.9
202006050102,2,11.6
202006050102,3,12.6
202006050102,4,12.8
202006050102,5,12.7
202006050102,6,13.1
202006050102,7,13.5
202006050102,8,13.6
202006050102,9,14.1
202006050103,1,12.8
202006050103,2,11.9
202006050103,3,12.9
202006050103,4,13.3
202006050103,5,13.1
202006050103,6,12.5
202006050103,7,11.5
202006050103,8,11.6
202006050103,9,11.3
202006050103,10,12.5
202006050104,1,12.8
202006050104,2,11.8
202006050104,3,12.6
202006050104,4,13.1
202006050104,5,12.6
202006050104,6,12.5
202006050104,7,12.9
202006050104,8,13.1
202006050104,9,12.7
202006050105,1,12.1
202006050105,2,10.8
202006050105,3,11.7
202006050105,4,12.1
202006050105,5,11.6
202006050105,6,12.3
202006050106,1,12.0
202006050106,2,10.8
202006050106,3,11.6
202006050106,4,12.4
202006050106,5,12.8
202006050106,6,13.8
202006050107,1,12.0
202006050107,2,10.8
202006050107,3,11.4
202006050107,4,11.9
202006050107,5,12.1
202006050107,6,13.0
202006050109,1,12.9
202006050109,2,11.8
202006050109,3,13.1
202006050109,4,13.2
202006050109,5,12.5
202006050109,6,11.9
202006050109,7,11.7
202006050109,8,11.7
202006050109,9,11.4
202006050109,10,12.0
202006050110,1,12.8
202006050110,2,12.0
202006050110,3,12.6
202006050110,4,12.6
202006050110,5,12.1
202006050110,6,12.2
202006050110,7,12.7
202006050110,8,12.9
202006050110,9,13.3
202006050111,1,13.3
202006050111,2,12.4
202006050111,3,14.1
202006050111,4,13.5
202006050111,5,12.9
202006050111,6,12.3
202006050111,7,13.0
202006050111,8,13.7
202006050111,9,13.0
202006050111,10,13.5
202006050111,11,14.1
202006050111,12,13.8
202006050111,13,13.0
202006050111,14,12.2
202006050111,15,12.0
202006050111,16,11.4
202006050111,17,11.4
202006050111,18,12.4
202006050112,1,12.4
202006050112,2,11.8
202006050112,3,12.0
202006050112,4,12.2
202006050112,5,12.1
202006050112,6,11.8
202006050112,7,11.4
202006050112,8,11.9
202009060101,1,12.3
202009060101,2,10.8
202009060101,3,11.4
202009060101,4,13.0
202009060101,5,12.6
202009060101,6,13.0
202009060101,7,13.6
202009060102,1,12.8
202009060102,2,11.0
202009060102,3,13.6
202009060102,4,12.9
202009060102,5,13.0
202009060102,6,13.2
202009060102,7,13.0
202009060102,8,12.2
202009060102,9,12.8
202009060103,1,12.4
202009060103,2,10.9
202009060103,3,11.8
202009060103,4,12.0
202009060103,5,11.8
202009060103,6,11.3
202009060103,7,11.7
202009060104,1,12.9
202009060104,2,11.5
202009060104,3,12.0
202009060104,4,12.2
202009060104,5,12.4
202009060104,6,12.0
202009060104,7,11.5
202009060104,8,10.9
202009060104,9,12.1
202009060105,1,12.8
202009060105,2,11.7
202009060105,3,12.8
202009060105,4,12.6
202009060105,5,12.7
202009060105,6,11.9
202009060105,7,10.6
202009060105,8,11.6
202009060106,1,12.9
202009060106,2,10.8
202009060106,3,13.4
202009060106,4,13.4
202009060106,5,13.3
202009060106,6,13.3
202009060106,7,12.8
202009060106,8,12.2
202009060106,9,13.0
202009060107,1,12.3
202009060107,2,11.1
202009060107,3,11.8
202009060107,4,12.0
202009060107,5,12.4
202009060107,6,12.7
202009060108,1,12.7
202009060108,2,11.7
202009060108,3,12.7
202009060108,4,12.3
202009060108,5,12.0
202009060108,6,12.3
202009060108,7,12.0
202009060108,8,11.6
202009060108,9,11.4
202009060108,10,12.3
202009060109,1,12.8
202009060109,2,11.6
202009060109,3,11.7
202009060109,4,13.2
202009060109,5,12.9
202009060109,6,12.8
202009060109,7,12.7
202009060109,8,12.6
202009060109,9,12.3
202009060109,10,13.0
202009060110,1,12.2
202009060110,2,11.0
202009060110,3,11.9
202009060110,4,12.3
202009060110,5,11.9
202009060110,6,11.9
202009060110,7,12.8
202009060111,1,12.8
202009060111,2,11.7
202009060111,3,12.8
202009060111,4,12.8
202009060111,5,11.9
202009060111,6,12.1
202009060111,7,11.4
202009060111,8,11.1
202009060111,9,11.4
202009060111,10,11.9
202009060112,1,12.4
202009060112,2,11.0
202009060112,3,11.8
202009060112,4,12.1
202009060112,5,12.3
202009060112,6,12.7
202007030101,1,12.8
202007030101,2,11.3
202007030101,3,13.1
202007030101,4,13.4
202007030101,5,12.9
202007030101,6,13.4
202007030101,7,13.2
202007030101,8,12.5
202007030101,9,13.3
202007030102,1,12.2
202007030102,2,11.0
202007030102,3,11.9
202007030102,4,12.3
202007030102,5,12.8
202007030102,6,12.6
202007030102,7,13.4
202007030103,1,7.1
202007030103,2,11.8
202007030103,3,12.1
202007030103,4,12.9
202007030103,5,12.9
202007030103,6,12.4
202007030103,7,12.6
202007030103,8,13.0
202007030103,9,12.5
202007030103,10,12.7
202007030104,1,12.8
202007030104,2,11.2
202007030104,3,11.9
202007030104,4,11.8
202007030104,5,12.0
202007030104,6,12.1
202007030104,7,11.3
202007030104,8,11.6
202007030105,1,12.4
202007030105,2,10.9
202007030105,3,11.8
202007030105,4,12.4
202007030105,5,12.0
202007030105,6,13.0
202007030106,1,12.1
202007030106,2,10.7
202007030106,3,11.4
202007030106,4,11.9
202007030106,5,11.5
202007030106,6,11.2
202007030106,7,11.8
202007030107,1,13.0
202007030107,2,12.3
202007030107,3,13.6
202007030107,4,13.4
202007030107,5,12.9
202007030107,6,12.4
202007030107,7,12.4
202007030107,8,12.2
202007030107,9,12.8
202007030108,1,12.3
202007030108,2,10.7
202007030108,3,11.2
202007030108,4,12.0
202007030108,5,12.8
202007030108,6,12.7
202007030108,7,12.9
202007030109,1,12.3
202007030109,2,11.2
202007030109,3,11.3
202007030109,4,11.7
202007030109,5,12.0
202007030109,6,11.8
202007030109,7,11.2
202007030109,8,11.8
202007030110,1,12.6
202007030110,2,11.5
202007030110,3,13.2
202007030110,4,13.0
202007030110,5,12.4
202007030110,6,12.3
202007030110,7,12.5
202007030110,8,12.6
202007030110,9,13.6
202007030111,1,12.2
202007030111,2,10.2
202007030111,3,11.0
202007030111,4,11.3
202007030111,5,11.1
202007030111,6,11.9
202007030112,1,12.8
202007030112,2,10.7
202007030112,3,12.3
202007030112,4,12.6
202007030112,5,12.3
202007030112,6,11.9
202007030112,7,11.9
202007030112,8,11.8
202007030112,9,11.6
202007030112,10,11.9
