race_id,segment_index,lap_time_sec
202005030302,1,12.2
202005030302,2,11.0
202005030302,3,11.9
202005030302,4,12.5
202005030302,5,12.6
202005030302,6,12.5
202005030302,7,13.1
202005030303,1,12.3
202005030303,2,11.0
202005030303,3,11.9
202005030303,4,12.2
202005030303,5,12.6
202005030303,6,12.5
202005030303,7,12.4
202005030303,8,12.8
202005030304,1,7.0
202005030304,2,11.2
202005030304,3,11.4
202005030304,4,12.2
202005030304,5,12.6
202005030304,6,12.2
202005030304,7,12.4
202005030305,1,12.9
202005030305,2,11.7
202005030305,3,12.9
202005030305,4,12.9
202005030305,5,12.0
202005030305,6,11.8
202005030305,7,12.6
202005030306,1,7.5
202005030306,2,11.2
202005030306,3,12.6
202005030306,4,12.6
202005030306,5,12.5
202005030306,6,12.0
202005030306,7,12.4
202005030306,8,12.9
202005030306,9,12.7
202005030306,10,12.8
202005030306,11,13.0
202005030307,1,12.5
202005030307,2,11.1
202005030307,3,11.8
202005030307,4,12.5
202005030307,5,13.1
202005030307,6,12.3
202005030307,7,12.2
202005030307,8,13.3
202005030308,1,12.9
202005030308,2,12.2
202005030308,3,12.5
202005030308,4,12.8
202005030308,5,12.9
202005030308,6,12.7
202005030308,7,12.8
202005030308,8,12.0
202005030308,9,11.9
202005030308,10,13.2
202005030309,1,12.5
202005030309,2,11.4
202005030309,3,11.8
202005030309,4,12.3
202005030309,5,12.5
202005030309,6,12.3
202005030309,7,12.2
202005030309,8,13.3
202005030310,1,7.0
202005030310,2,10.9
202005030310,3,11.3
202005030310,4,11.9
202005030310,5,11.8
202005030310,6,11.7
202005030310,7,12.4
202005030311,1,12.7
202005030311,2,11.7
202005030311,3,13.7
202005030311,4,13.3
202005030311,5,12.9
202005030311,6,12.9
202005030311,7,12.9
202005030311,8,12.7
202005030311,9,12.5
202005030311,10,12.0
202005030311,11,12.5
202005030311,12,13.3
202005030312,1,12.2
202005030312,2,10.7
202005030312,3,11.7
202005030312,4,12.2
202005030312,5,12.3
202005030312,6,12.2
202005030312,7,12.1
202005030312,8,12.8
202009030301,1,12.5
202009030301,2,11.2
202009030301,3,13.2
202009030301,4,12.7
202009030301,5,12.6
202009030301,6,12.7
202009030301,7,12.9
202009030301,8,12.6
202009030301,9,12.8
202009030302,1,12.5
202009030302,2,11.2
