race_id,segment_index,lap_time_sec
202006010101,1,11.9
202006010101,2,10.8
202006010101,3,11.2
202006010101,4,12.5
202006010101,5,13.1
202006010101,6,13.8
202006010102,1,12.4
202006010102,2,11.8
202006010102,3,12.6
202006010102,4,13.1
202006010102,5,13.0
202006010102,6,13.2
202006010102,7,13.5
202006010102,8,13.4
202006010102,9,13.8
202006010103,1,12.2
202006010103,2,10.8
202006010103,3,11.8
202006010103,4,12.3
202006010103,5,12.1
202006010103,6,12.9
202006010104,1,12.8
202006010104,2,12.0
202006010104,3,13.0
202006010104,4,13.4
202006010104,5,13.1
202006010104,6,13.3
202006010104,7,13.6
202006010104,8,13.1
202006010104,9,13.8
202006010105,1,12.7
202006010105,2,11.5
202006010105,3,12.7
202006010105,4,12.0
202006010105,5,12.8
202006010105,6,12.0
202006010105,7,12.1
202006010105,8,12.1
202006010105,9,11.6
202006010105,10,11.9
202006010106,1,12.8
202006010106,2,12.4
202006010106,3,13.1
202006010106,4,12.7
202006010106,5,12.4
202006010106,6,12.4
202006010106,7,12.8
202006010106,8,12.8
202006010106,9,13.9
202006010107,1,12.7
202006010107,2,11.7
202006010107,3,13.3
202006010107,4,12.1
202006010107,5,12.4
202006010107,6,11.9
202006010107,7,12.1
202006010107,8,11.7
202006010107,9,11.6
202006010107,10,11.9
202006010108,1,11.8
202006010108,2,10.3
202006010108,3,11.1
202006010108,4,12.0
202006010108,5,12.4
202006010108,6,13.3
202006010109,1,12.8
202006010109,2,12.3
202006010109,3,13.4
202006010109,4,12.9
202006010109,5,12.0
202006010109,6,12.0
202006010109,7,12.4
202006010109,8,12.2
202006010109,9,13.2
202006010110,1,11.9
202006010110,2,10.6
202006010110,3,10.8
202006010110,4,11.2
202006010110,5,10.9
202006010110,6,12.6
202006010111,1,12.6
202006010111,2,11.1
202006010111,3,12.8
202006010111,4,11.7
202006010111,5,12.0
202006010111,6,11.8
202006010111,7,11.7
202006010111,8,11.7
202006010111,9,11.4
202006010111,10,12.7
202006010112,1,11.9
202006010112,2,10.6
202006010112,3,11.5
202006010112,4,11.5
202006010112,5,11.3
202006010112,6,12.0
202008010101,1,12.6
202008010101,2,11.4
202008010101,3,12.2
202008010101,4,12.3
202008010101,5,12.1
202008010101,6,12.1
202008010102,1,12.4
202008010102,2,12.0
202008010102,3,13.1
202008010102,4,13.2
202008010102,5,12.9
202008010102,6,12.8
202008010102,7,12.9
202008010102,8,12.9
202008010102,9,13.2
202008010103,1,12.5
202008010103,2,11.4
202008010103,3,12.3
202008010103,4,12.4
202008010103,5,12.4
202008010103,6,12.5
202008010103,7,12.9
202008010104,1,12.7
202008010104,2,11.9
202008010104,3,12.5
202008010104,4,12.7
202008010104,5,12.8
202008010104,6,12.5
202008010104,7,12.4
202008010104,8,12.4
202008010104,9,12.6
202008010105,1,12.5
202008010105,2,10.8
202008010105,3,11.3
202008010105,4,12.2
202008010105,5,12.6
202008010105,6,12.8
202008010105,7,12.3
202008010105,8,12.1
202008010106,1,13.1
202008010106,2,11.9
202008010106,3,12.0
202008010106,4,12.9
202008010106,5,13.3
202008010106,6,13.0
202008010106,7,12.7
202008010106,8,11.7
202008010106,9,11.8
202008010107,1,12.2
202008010107,2,11.0
202008010107,3,11.9
202008010107,4,12.6
202008010107,5,12.9
202008010107,6,12.1
202008010107,7,12.8
202008010108,1,12.3
202008010108,2,11.2
202008010108,3,12.7
202008010108,4,12.9
202008010108,5,12.8
202008010108,6,12.3
202008010108,7,12.5
202008010108,8,12.5
202008010108,9,12.6
202008010109,1,12.8
202008010109,2,11.7
202008010109,3,13.1
202008010109,4,13.2
202008010109,5,12.8
202008010109,6,12.6
202008010109,7,11.9
202008010109,8,11.4
202008010109,9,11.6
202008010109,10,12.4
202008010110,1,12.3
202008010110,2,10.9
202008010110,3,11.2
202008010110,4,11.4
202008010110,5,11.7
202008010110,6,12.6
202008010111,1,12.1
202008010111,2,11.0
202008010111,3,11.8
202008010111,4,12.2
202008010111,5,11.9
202008010111,6,11.9
202008010111,7,11.4
202008010111,8,11.7
202008010112,1,12.4
202008010112,2,11.6
202008010112,3,11.6
202008010112,4,12.2
202008010112,5,11.8
202008010112,6,11.4
202008010112,7,12.2
