race_id,segment_index,lap_time_sec
202005050801,1,12.3
202005050801,2,11.0
202005050801,3,12.0
202005050801,4,12.8
202005050801,5,13.0
202005050801,6,12.6
202005050801,7,12.4
202005050801,8,12.7
202005050802,1,12.6
202005050802,2,11.0
202005050802,3,12.2
202005050802,4,12.7
202005050802,5,12.5
202005050802,6,12.5
202005050802,7,12.9
202005050803,1,12.7
202005050803,2,11.4
202005050803,3,11.9
202005050803,4,12.2
202005050803,5,12.4
202005050803,6,12.3
202005050803,7,11.7
202005050803,8,11.4
202005050803,9,11.9
202005050805,1,12.9
202005050805,2,11.4
202005050805,3,12.2
202005050805,4,12.7
202005050805,5,13.0
202005050805,6,11.5
202005050805,7,11.4
202005050805,8,11.5
202005050806,1,12.5
202005050806,2,11.0
202005050806,3,12.3
202005050806,4,13.0
202005050806,5,13.1
202005050806,6,12.6
202005050806,7,12.3
202005050806,8,12.4
202005050807,1,13.0
202005050807,2,12.2
202005050807,3,13.1
202005050807,4,12.6
202005050807,5,12.7
202005050807,6,12.1
202005050807,7,12.4
202005050807,8,12.4
202005050807,9,12.1
202005050807,10,11.5
202005050807,11,11.6
202005050807,12,11.9
202005050808,1,12.9
202005050808,2,11.8
202005050808,3,11.8
202005050808,4,12.3
202005050808,5,12.1
202005050808,6,11.3
202005050808,7,11.3
202005050808,8,11.5
202005050809,1,12.2
202005050809,2,10.9
202005050809,3,11.7
202005050809,4,11.9
202005050809,5,12.6
202005050809,6,12.4
202005050809,7,12.0
202005050809,8,12.7
202005050810,1,12.5
202005050810,2,11.3
202005050810,3,11.9
202005050810,4,12.2
202005050810,5,12.0
202005050810,6,12.2
202005050810,7,12.4
202005050811,1,12.2
202005050811,2,11.0
202005050811,3,11.4
202005050811,4,11.6
202005050811,5,11.6
202005050811,6,11.5
202005050811,7,11.4
202005050811,8,12.1
202005050812,1,13.3
202005050812,2,11.8
202005050812,3,11.9
202005050812,4,11.9
202005050812,5,11.4
202005050812,6,11.2
202005050812,7,11.4
202009050801,1,12.9
202009050801,2,11.3
202009050801,3,13.7
202009050801,4,13.0
202009050801,5,12.6
202009050801,6,12.2
202009050801,7,11.9
202009050801,8,12.9
202009050801,9,13.4
202009050802,1,12.3
202009050802,2,10.7
202009050802,3,11.5
202009050802,4,11.7
202009050802,5,11.6
202009050802,6,11.5
202009050802,7,12.4
202009050803,1,12.5
202009050803,2,11.2
202009050803,3,12.0
202009050803,4,11.9
202009050803,5,12.1
202009050803,6,13.0
202009050804,1,12.6
202009050804,2,11.3
202009050804,3,11.6
202009050804,4,11.8
202009050804,5,11.8
202009050804,6,11.9
202009050804,7,11.5
202009050804,8,12.7
202009050805,1,12.8
202009050805,2,11.9
202009050805,3,12.2
202009050805,4,13.0
202009050805,5,12.7
202009050805,6,12.1
202009050805,7,11.5
202009050805,8,11.3
202009050805,9,11.8
202009050806,1,12.8
202009050806,2,11.0
202009050806,3,12.1
202009050806,4,12.7
202009050806,5,12.4
202009050806,6,11.6
202009050806,7,11.3
202009050806,8,12.6
202009050807,1,13.0
202009050807,2,11.2
202009050807,3,13.3
202009050807,4,13.0
202009050807,5,12.7
202009050807,6,12.5
202009050807,7,12.5
202009050807,8,12.7
202009050807,9,13.7
202009050808,1,12.2
202009050808,2,10.7
202009050808,3,11.7
202009050808,4,11.6
202009050808,5,12.0
202009050808,6,13.7
202009050809,1,13.0
202009050809,2,12.3
202009050809,3,12.4
202009050809,4,13.9
202009050809,5,13.2
202009050809,6,12.8
202009050809,7,12.2
202009050809,8,12.2
202009050809,9,12.0
202009050809,10,11.5
202009050809,11,11.3
202009050809,12,11.6
202009050809,13,12.8
202009050810,1,12.6
202009050810,2,11.9
202009050810,3,12.1
202009050810,4,13.8
202009050810,5,12.9
202009050810,6,12.1
202009050810,7,12.1
202009050810,8,12.4
202009050810,9,12.9
202009050810,10,13.4
202009050811,1,12.6
202009050811,2,11.3
202009050811,3,12.7
202009050811,4,12.5
202009050811,5,12.4
202009050811,6,12.5
202009050811,7,12.1
202009050811,8,11.7
202009050811,9,11.6
202009050811,10,12.2
202009050812,1,12.1
202009050812,2,10.7
202009050812,3,11.0
202009050812,4,11.2
202009050812,5,11.6
202009050812,6,12.5
