race_id,segment_index,lap_time_sec
202006010401,1,12.0
202006010401,2,10.5
202006010401,3,11.3
202006010401,4,12.2
202006010401,5,12.8
202006010401,6,14.1
202006010402,1,12.7
202006010402,2,11.8
202006010402,3,13.2
202006010402,4,13.6
202006010402,5,12.7
202006010402,6,12.5
202006010402,7,13.2
202006010402,8,13.0
202006010402,9,13.9
202006010403,1,13.0
202006010403,2,12.0
202006010403,3,13.5
202006010403,4,13.5
202006010403,5,12.8
202006010403,6,13.2
202006010403,7,13.2
202006010403,8,12.7
202006010403,9,13.4
202006010405,1,12.5
202006010405,2,11.3
202006010405,3,11.6
202006010405,4,11.8
202006010405,5,12.1
202006010405,6,12.1
202006010405,7,11.6
202006010405,8,12.0
202006010406,1,13.1
202006010406,2,11.5
202006010406,3,13.5
202006010406,4,13.1
202006010406,5,13.6
202006010406,6,11.9
202006010406,7,12.1
202006010406,8,12.4
202006010406,9,11.6
202006010406,10,12.0
202006010407,1,12.5
202006010407,2,12.0
202006010407,3,13.7
202006010407,4,14.1
202006010407,5,13.0
202006010407,6,12.0
202006010407,7,12.6
202006010407,8,12.6
202006010407,9,13.6
202006010408,1,11.9
202006010408,2,10.4
202006010408,3,11.3
202006010408,4,12.4
202006010408,5,12.7
202006010408,6,13.0
202006010409,1,12.5
202006010409,2,11.4
202006010409,3,12.1
202006010409,4,12.4
202006010409,5,12.8
202006010409,6,13.2
202006010409,7,13.3
202006010409,8,13.0
202006010409,9,13.6
202006010410,1,12.8
202006010410,2,12.0
202006010410,3,12.9
202006010410,4,12.3
202006010410,5,12.6
202006010410,6,12.5
202006010410,7,12.2
202006010410,8,12.0
202006010410,9,11.9
202006010410,10,11.7
202006010410,11,12.3
202006010411,1,12.8
202006010411,2,12.3
202006010411,3,13.3
202006010411,4,13.1
202006010411,5,12.1
202006010411,6,12.2
202006010411,7,12.4
202006010411,8,12.1
202006010411,9,12.4
202006010412,1,12.7
202006010412,2,11.2
202006010412,3,11.4
202006010412,4,11.4
202006010412,5,11.9
202006010412,6,11.9
202006010412,7,11.5
202006010412,8,12.4
202008010401,1,7.2
202008010401,2,11.1
202008010401,3,11.7
202008010401,4,13.2
202008010401,5,13.2
202008010401,6,13.4
202008010401,7,13.1
202008010401,8,12.8
202008010401,9,12.8
202008010401,10,12.7
202008010402,1,12.4
202008010402,2,11.7
202008010402,3,13.2
202008010402,4,13.5
202008010402,5,13.3
202008010402,6,13.4
202008010402,7,13.2
202008010402,8,13.3
202008010402,9,12.5
202008010403,1,12.2
202008010403,2,11.0
202008010403,3,12.2
202008010403,4,12.6
202008010403,5,12.4
202008010403,6,12.2
202008010403,7,12.9
202008010404,1,12.8
202008010404,2,11.6
202008010404,3,12.8
202008010404,4,12.5
202008010404,5,12.3
202008010404,6,12.7
202008010405,1,12.7
202008010405,2,11.0
202008010405,3,12.3
202008010405,4,12.7
202008010405,5,12.6
202008010405,6,12.2
202008010405,7,12.0
202008010405,8,12.2
202008010406,1,12.9
202008010406,2,11.4
202008010406,3,13.4
202008010406,4,13.3
202008010406,5,13.1
202008010406,6,12.9
202008010406,7,12.4
202008010406,8,11.8
202008010406,9,12.0
202008010406,10,12.1
202008010407,1,12.3
202008010407,2,11.0
202008010407,3,11.5
202008010407,4,12.0
202008010407,5,12.3
202008010407,6,12.8
202008010407,7,13.3
202008010408,1,12.4
202008010408,2,11.0
202008010408,3,12.3
202008010408,4,12.8
202008010408,5,13.8
202008010408,6,12.4
202008010408,7,12.4
202008010408,8,12.7
202008010408,9,13.0
202008010409,1,12.4
202008010409,2,10.9
202008010409,3,12.0
202008010409,4,12.3
202008010409,5,12.3
202008010409,6,12.4
202008010409,7,12.9
202008010410,1,12.2
202008010410,2,11.4
202008010410,3,13.0
202008010410,4,12.4
202008010410,5,12.4
202008010410,6,12.5
202008010410,7,12.7
202008010410,8,12.0
202008010410,9,12.3
202008010411,1,12.5
202008010411,2,11.1
202008010411,3,11.8
202008010411,4,12.6
202008010411,5,12.2
202008010411,6,12.2
202008010411,7,11.5
202008010411,8,12.0
202008010412,1,12.3
202008010412,2,11.2
202008010412,3,11.5
202008010412,4,11.8
202008010412,5,11.6
202008010412,6,11.9
