race_id,segment_index,lap_time_sec
202006010701,1,12.0
202006010701,2,10.5
202006010701,3,11.5
202006010701,4,12.1
202006010701,5,12.5
202006010701,6,14.0
202006010702,1,12.6
202006010702,2,11.9
202006010702,3,13.1
202006010702,4,13.1
202006010702,5,12.7
202006010702,6,12.9
202006010702,7,13.3
202006010702,8,13.4
202006010702,9,13.9
202006010703,1,12.6
202006010703,2,11.9
202006010703,3,13.7
202006010703,4,13.7
202006010703,5,13.1
202006010703,6,12.1
202006010703,7,12.7
202006010703,8,13.0
202006010703,9,12.1
202006010704,1,11.9
202006010704,2,10.6
202006010704,3,11.5
202006010704,4,12.2
202006010704,5,12.3
202006010704,6,13.2
202006010705,1,12.5
202006010705,2,11.6
202006010705,3,11.6
202006010705,4,11.8
202006010705,5,12.7
202006010705,6,12.2
202006010705,7,11.7
202006010705,8,12.2
202006010706,1,12.9
202006010706,2,11.9
202006010706,3,12.0
202006010706,4,12.6
202006010706,5,12.8
202006010706,6,11.9
202006010706,7,11.2
202006010706,8,12.0
202006010707,1,12.7
202006010707,2,11.4
202006010707,3,12.5
202006010707,4,12.9
202006010707,5,12.8
202006010707,6,13.0
202006010707,7,13.2
202006010707,8,12.9
202006010707,9,13.5
202006010708,1,12.3
202006010708,2,10.8
202006010708,3,11.7
202006010708,4,12.2
202006010708,5,12.0
202006010708,6,12.5
202006010709,1,12.5
202006010709,2,12.7
202006010709,3,12.3
202006010709,4,12.7
202006010709,5,12.1
202006010709,6,12.3
202006010709,7,11.8
202006010709,8,11.1
202006010709,9,11.9
202006010710,1,11.9
202006010710,2,10.7
202006010710,3,11.1
202006010710,4,11.7
202006010710,5,11.8
202006010710,6,13.1
202006010711,1,12.6
202006010711,2,11.4
202006010711,3,13.0
202006010711,4,12.0
202006010711,5,12.5
202006010711,6,12.2
202006010711,7,12.2
202006010711,8,11.8
202006010711,9,11.8
202006010711,10,12.6
202006010712,1,12.2
202006010712,2,10.4
202006010712,3,11.2
202006010712,4,11.7
202006010712,5,11.7
202006010712,6,12.6
202008010701,1,12.6
202008010701,2,12.0
202008010701,3,13.3
202008010701,4,13.1
202008010701,5,13.0
202008010701,6,12.9
202008010701,7,12.7
202008010701,8,13.0
202008010701,9,13.1
202008010702,1,12.5
202008010702,2,11.8
202008010702,3,13.8
202008010702,4,13.2
202008010702,5,13.4
202008010702,6,13.0
202008010702,7,12.6
202008010702,8,12.4
202008010702,9,12.3
202008010703,1,12.4
202008010703,2,11.1
202008010703,3,11.9
202008010703,4,12.3
202008010703,5,12.5
202008010703,6,12.8
202008010703,7,13.0
202008010705,1,12.7
202008010705,2,11.3
202008010705,3,11.9
202008010705,4,12.2
202008010705,5,12.1
202008010705,6,12.2
