race_id,segment_index,lap_time_sec
202005030801,1,12.6
202005030801,2,10.7
202005030801,3,11.8
202005030801,4,12.5
202005030801,5,12.7
202005030801,6,12.5
202005030801,7,12.5
202005030801,8,12.9
202005030802,1,7.2
202005030802,2,11.0
202005030802,3,12.5
202005030802,4,12.7
202005030802,5,12.6
202005030802,6,12.6
202005030802,7,12.6
202005030802,8,12.6
202005030802,9,12.4
202005030802,10,12.1
202005030802,11,12.4
202005030803,1,12.7
202005030803,2,11.5
202005030803,3,11.8
202005030803,4,12.4
202005030803,5,12.3
202005030803,6,12.6
202005030803,7,12.3
202005030803,8,12.7
202005030803,9,13.6
202005030804,1,12.8
202005030804,2,11.3
202005030804,3,12.7
202005030804,4,13.0
202005030804,5,12.7
202005030804,6,12.8
202005030804,7,12.6
202005030804,8,12.7
202005030804,9,13.2
202005030804,10,12.8
202005030804,11,12.5
202005030804,12,13.2
202005030805,1,12.7
202005030805,2,11.5
202005030805,3,12.2
202005030805,4,12.6
202005030805,5,13.1
202005030805,6,12.4
202005030805,7,11.9
202005030805,8,13.5
202005030806,1,12.6
202005030806,2,11.3
202005030806,3,12.1
202005030806,4,12.5
202005030806,5,12.3
202005030806,6,12.3
202005030806,7,12.5
202005030807,1,12.2
202005030807,2,11.0
202005030807,3,11.9
202005030807,4,12.2
202005030807,5,12.4
202005030807,6,12.1
202005030807,7,12.1
202005030807,8,12.5
202005030808,1,12.5
202005030808,2,11.1
202005030808,3,11.5
202005030808,4,12.2
202005030808,5,12.4
202005030808,6,12.8
202005030808,7,13.2
202005030808,8,11.9
202005030808,9,12.3
202005030808,10,13.0
202005030809,1,12.4
202005030809,2,10.7
202005030809,3,11.5
202005030809,4,12.0
202005030809,5,12.4
202005030809,6,12.0
202005030809,7,12.0
202005030809,8,12.6
202005030810,1,13.0
202005030810,2,11.7
202005030810,3,12.2
202005030810,4,12.2
202005030810,5,12.2
202005030810,6,12.3
202005030810,7,11.8
202005030810,8,11.6
202005030810,9,12.8
202005030811,1,12.1
202005030811,2,10.9
202005030811,3,11.6
202005030811,4,12.0
202005030811,5,11.7
202005030811,6,12.2
202005030811,7,12.9
202005030812,1,12.4
202005030812,2,11.1
202005030812,3,11.6
202005030812,4,12.1
202005030812,5,12.2
202005030812,6,11.7
202005030812,7,12.4
202009030801,1,12.2
202009030801,2,10.8
202009030801,3,11.9
202009030801,4,12.4
202009030801,5,12.7
202009030801,6,12.4
202009030801,7,13.1
202009030802,1,12.8
202009030802,2,10.9
202009030802,3,13.1
202009030802,4,12.6
202009030802,5,12.8
202009030802,6,13.0
202009030802,7,12.8
202009030802,8,12.8
202009030802,9,13.0
202009030803,1,12.6
202009030803,2,10.8
202009030803,3,11.6
202009030803,4,11.6
202009030803,5,11.9
202009030803,6,12.0
202009030803,7,11.8
202009030803,8,12.0
202009030804,1,12.7
202009030804,2,11.3
202009030804,3,11.6
202009030804,4,14.1
202009030804,5,12.5
202009030804,6,12.4
202009030804,7,12.7
202009030804,8,12.6
202009030804,9,12.8
202009030804,10,13.4
202009030805,1,12.7
202009030805,2,11.1
202009030805,3,12.0
202009030805,4,12.4
202009030805,5,12.6
202009030805,6,12.4
202009030805,7,11.7
202009030805,8,11.4
202009030805,9,12.0
202009030806,1,12.4
202009030806,2,10.9
202009030806,3,11.8
202009030806,4,12.6
202009030806,5,12.5
202009030806,6,12.6
202009030807,1,12.6
202009030807,2,11.2
202009030807,3,11.7
202009030807,4,12.9
202009030807,5,12.6
202009030807,6,12.2
202009030807,7,12.3
202009030807,8,12.3
202009030807,9,12.1
202009030807,10,11.9
202009030807,11,12.6
202009030808,1,12.9
202009030808,2,11.5
202009030808,3,11.4
202009030808,4,12.3
202009030808,5,12.5
202009030808,6,12.1
202009030808,7,11.4
202009030808,8,11.2
202009030808,9,11.8
202009030809,1,12.6
202009030809,2,11.3
202009030809,3,11.4
202009030809,4,11.5
202009030809,5,11.5
202009030809,6,11.6
202009030809,7,11.9
202009030810,1,12.4
202009030810,2,10.5
202009030810,3,13.7
202009030810,4,12.6
202009030810,5,12.5
202009030810,6,12.4
202009030810,7,12.3
202009030810,8,12.3
202009030810,9,13.0
202009030811,1,12.3
202009030811,2,10.9
202009030811,3,11.4
202009030811,4,12.7
202009030811,5,12.7
202009030811,6,12.4
202009030811,7,12.4
202009030811,8,12.4
202009030811,9,11.9
202009030811,10,12.1
202009030811,11,12.3
202009030812,1,12.7
202009030812,2,11.0
202009030812,3,13.2
202009030812,4,12.4
202009030812,5,12.1
202009030812,6,12.6
202009030812,7,12.2
202009030812,8,12.1
202009030812,9,13.0
202002010601,1,12.0
202002010601,2,10.6
202002010601,3,11.6
202002010601,4,11.8
202002010601,5,11.8
202002010601,6,12.9
202002010602,1,7.0
202002010602,2,10.8
202002010602,3,12.0
202002010602,4,12.3
202002010602,5,12.6
202002010602,6,12.2
202002010602,7,12.8
202002010602,8,12.7
202002010602,9,12.9
202002010603,1,12.1
202002010603,2,10.7
202002010603,3,11.8
202002010603,4,12.0
202002010603,5,11.6
202002010603,6,12.3
202002010604,1,6.8
202002010604,2,11.1
202002010604,3,11.7
202002010604,4,12.3
202002010604,5,12.1
202002010604,6,12.0
202002010604,7,12.7
202002010604,8,12.8
202002010604,9,13.3
202002010605,1,12.3
202002010605,2,10.8
202002010605,3,11.2
202002010605,4,11.8
202002010605,5,11.7
202002010605,6,12.7
202002010606,1,12.2
202002010606,2,11.1
202002010606,3,11.9
202002010606,4,12.7
202002010606,5,12.8
202002010606,6,12.0
202002010606,7,12.1
202002010606,8,12.1
202002010606,9,12.6
202002010607,1,12.0
202002010607,2,10.5
202002010607,3,11.2
202002010607,4,11.7
202002010607,5,12.8
202002010608,1,12.6
202002010608,2,11.8
202002010608,3,12.7
202002010608,4,13.2
202002010608,5,12.9
202002010608,6,13.7
202002010608,7,13.6
202002010608,8,13.0
202002010608,9,11.8
202002010608,10,11.8
202002010608,11,12.0
202002010608,12,11.8
202002010608,13,12.7
202002010609,1,6.8
202002010609,2,10.5
202002010609,3,11.7
202002010609,4,12.3
202002010609,5,12.5
202002010609,6,12.2
202002010609,7,12.1
202002010609,8,12.7
202002010609,9,13.0
202002010610,1,12.2
202002010610,2,10.9
202002010610,3,11.0
202002010610,4,11.4
202002010610,5,11.6
202002010610,6,12.3
202002010611,1,6.8
202002010611,2,11.0
202002010611,3,12.3
202002010611,4,12.4
202002010611,5,12.1
202002010611,6,11.6
202002010611,7,12.1
202002010611,8,12.2
202002010611,9,12.1
202002010612,1,12.4
202002010612,2,10.8
202002010612,3,11.8
202002010612,4,12.8
202002010612,5,12.8
202002010612,6,12.2
202002010612,7,12.3
202002010612,8,12.3
202002010612,9,11.8
202002010612,10,12.2
