race_id,segment_index,lap_time_sec
202005030201,1,12.2
202005030201,2,11.2
202005030201,3,12.3
202005030201,4,12.9
202005030201,5,12.8
202005030201,6,12.3
202005030201,7,12.0
202005030201,8,12.2
202005030202,1,7.1
202005030202,2,11.1
202005030202,3,12.2
202005030202,4,12.9
202005030202,5,13.0
202005030202,6,13.0
202005030202,7,12.8
202005030202,8,12.7
202005030202,9,12.1
202005030202,10,12.3
202005030202,11,12.8
202005030203,1,12.4
202005030203,2,10.7
202005030203,3,11.7
202005030203,4,12.3
202005030203,5,12.3
202005030203,6,12.2
202005030203,7,12.9
202005030204,1,12.6
202005030204,2,11.5
202005030204,3,12.5
202005030204,4,12.0
202005030204,5,12.0
202005030204,6,12.2
202005030204,7,12.7
202005030204,8,12.2
202005030204,9,12.2
202005030204,10,12.1
202005030204,11,11.9
202005030204,12,12.3
202005030205,1,12.7
202005030205,2,12.3
202005030205,3,13.0
202005030205,4,12.5
202005030205,5,12.7
202005030205,6,11.5
202005030205,7,11.4
202005030205,8,11.6
202005030206,1,12.6
202005030206,2,11.1
202005030206,3,11.8
202005030206,4,12.7
202005030206,5,12.0
202005030206,6,11.5
202005030206,7,12.0
202005030207,1,12.1
202005030207,2,10.8
202005030207,3,11.3
202005030207,4,12.0
202005030207,5,12.0
202005030207,6,12.4
202005030207,7,12.8
202005030207,8,12.7
202005030208,1,12.5
202005030208,2,10.9
202005030208,3,11.5
202005030208,4,11.8
202005030208,5,11.3
202005030208,6,11.3
202005030208,7,12.2
202005030209,1,12.8
202005030209,2,11.8
202005030209,3,11.9
202005030209,4,12.0
202005030209,5,12.5
202005030209,6,12.2
202005030209,7,12.2
202005030209,8,11.7
202005030209,9,11.1
202005030209,10,12.0
202005030210,1,12.4
202005030210,2,11.2
202005030210,3,11.6
202005030210,4,12.0
202005030210,5,11.9
202005030210,6,11.5
202005030210,7,11.9
202005030211,1,12.1
202005030211,2,10.9
202005030211,3,11.2
202005030211,4,11.5
202005030211,5,11.6
202005030211,6,11.4
202005030211,7,11.0
202005030211,8,11.9
202005030212,1,12.4
202005030212,2,11.5
202005030212,3,12.2
202005030212,4,11.9
202005030212,5,11.7
202005030212,6,12.0
202005030212,7,12.4
202009030202,1,12.5
202009030202,2,11.4
202009030202,3,12.5
202009030202,4,12.7
202009030202,5,11.8
202009030202,6,10.6
202009030202,7,11.0
202009030202,8,11.8
202009030203,1,12.7
202009030203,2,10.9
202009030203,3,14.0
202009030203,4,13.5
202009030203,5,12.9
202009030203,6,12.8
202009030203,7,12.8
202009030203,8,12.8
202009030203,9,13.0
202009030204,1,12.3
202009030204,2,11.1
202009030204,3,11.9
202009030204,4,12.0
202009030204,5,12.3
202009030204,6,12.8
202009030204,7,13.8
202009030205,1,12.6
202009030205,2,11.2
202009030205,3,12.0
202009030205,4,12.0
202009030205,5,11.6
202009030205,6,11.2
202009030205,7,11.4
202009030206,1,12.9
202009030206,2,11.7
202009030206,3,12.3
202009030206,4,14.3
202009030206,5,13.3
202009030206,6,12.3
202009030206,7,13.0
202009030206,8,12.9
202009030206,9,13.0
202009030206,10,13.2
202009030207,1,12.7
202009030207,2,11.2
202009030207,3,13.7
202009030207,4,13.0
202009030207,5,13.0
202009030207,6,13.2
202009030207,7,12.4
202009030207,8,12.4
202009030207,9,13.4
202009030208,1,12.7
202009030208,2,11.1
202009030208,3,12.3
202009030208,4,12.3
202009030208,5,12.6
202009030208,6,12.7
202009030208,7,12.1
202009030208,8,11.7
202009030208,9,11.1
202009030208,10,11.7
202009030209,1,12.1
202009030209,2,11.3
202009030209,3,11.1
202009030209,4,10.7
202009030209,5,11.2
202009030209,6,12.0
202009030210,1,12.6
202009030210,2,11.5
202009030210,3,13.8
202009030210,4,13.0
202009030210,5,11.8
202009030210,6,12.3
202009030210,7,12.7
202009030210,8,12.7
202009030210,9,12.9
202009030211,1,12.6
202009030211,2,11.0
202009030211,3,11.9
202009030211,4,11.7
202009030211,5,11.6
202009030211,6,11.1
202009030211,7,11.0
202009030211,8,12.3
202009030212,1,12.1
202009030212,2,10.7
202009030212,3,12.3
202009030212,4,12.2
202009030212,5,12.2
202009030212,6,12.4
202009030212,7,13.8
