race_id,segment_index,lap_time_sec
202006010601,1,11.9
202006010601,2,10.6
202006010601,3,11.3
202006010601,4,12.3
202006010601,5,12.9
202006010601,6,13.4
202006010602,1,13.0
202006010602,2,12.4
202006010602,3,13.3
202006010602,4,13.4
202006010602,5,12.7
202006010602,6,12.4
202006010602,7,12.8
202006010602,8,13.3
202006010602,9,13.4
202006010603,1,12.9
202006010603,2,12.4
202006010603,3,13.1
202006010603,4,13.0
202006010603,5,12.4
202006010603,6,12.4
202006010603,7,12.7
202006010603,8,12.9
202006010603,9,12.8
202006010605,1,12.7
202006010605,2,11.5
202006010605,3,13.0
202006010605,4,12.4
202006010605,5,13.0
202006010605,6,12.3
202006010605,7,12.5
202006010605,8,12.4
202006010605,9,12.5
202006010605,10,13.2
202006010606,1,12.8
202006010606,2,12.6
202006010606,3,13.6
202006010606,4,13.7
202006010606,5,13.8
202006010606,6,13.9
202006010606,7,13.2
202006010606,8,12.4
202006010606,9,12.3
202006010606,10,12.5
202006010606,11,12.5
202006010606,12,13.5
202006010607,1,11.8
202006010607,2,10.4
202006010607,3,11.5
202006010607,4,12.0
202006010607,5,12.4
202006010607,6,13.6
202006010608,1,12.0
202006010608,2,10.6
202006010608,3,11.5
202006010608,4,12.2
202006010608,5,12.2
202006010608,6,13.2
202006010609,1,12.5
202006010609,2,11.3
202006010609,3,12.2
202006010609,4,12.4
202006010609,5,12.2
202006010609,6,12.0
202006010609,7,11.9
202006010609,8,12.3
202006010610,1,12.9
202006010610,2,12.2
202006010610,3,12.9
202006010610,4,13.1
202006010610,5,12.1
202006010610,6,12.0
202006010610,7,12.5
202006010610,8,12.4
202006010610,9,13.4
202006010611,1,12.5
202006010611,2,11.7
202006010611,3,11.6
202006010611,4,11.8
202006010611,5,11.8
202006010611,6,11.7
202006010611,7,11.7
202006010611,8,13.0
202006010612,1,12.8
202006010612,2,13.3
202006010612,3,12.1
202006010612,4,12.7
202006010612,5,12.4
202006010612,6,12.5
202006010612,7,12.0
202006010612,8,11.6
202006010612,9,12.2
202008010601,1,12.7
202008010601,2,11.1
202008010601,3,11.6
202008010601,4,12.1
202008010601,5,12.3
202008010601,6,13.0
202008010602,1,12.6
202008010602,2,11.8
202008010602,3,12.2
202008010602,4,12.2
202008010602,5,12.6
202008010602,6,12.8
202008010602,7,12.8
202008010602,8,12.9
202008010602,9,13.8
202008010603,1,12.3
202008010603,2,11.0
202008010603,3,11.7
202008010603,4,12.4
202008010603,5,12.6
202008010603,6,12.4
202008010603,7,13.5
202008010604,1,12.4
202008010604,2,11.6
202008010604,3,12.2
202008010604,4,12.4
202008010604,5,12.9
202008010604,6,12.5
202008010604,7,12.8
202008010605,1,12.4
202008010605,2,10.9
202008010605,3,12.5
202008010605,4,12.6
202008010605,5,12.4
202008010605,6,12.1
202008010605,7,12.4
202008010605,8,12.4
202008010605,9,12.4
202008010605,10,13.0
202008010606,1,12.3
202008010606,2,11.2
202008010606,3,12.6
202008010606,4,12.8
202008010606,5,13.2
202008010606,6,13.3
202008010606,7,13.4
202008010606,8,13.0
202008010606,9,13.1
202008010607,1,12.3
202008010607,2,11.4
202008010607,3,11.8
202008010607,4,12.2
202008010607,5,12.2
202008010607,6,13.2
202008010608,1,7.4
202008010608,2,11.3
202008010608,3,12.2
202008010608,4,13.3
202008010608,5,12.8
202008010608,6,12.3
202008010608,7,12.3
202008010608,8,12.7
202008010608,9,12.3
202008010608,10,13.4
202008010609,1,12.5
202008010609,2,11.1
202008010609,3,11.4
202008010609,4,12.2
202008010609,5,11.8
202008010609,6,12.0
202008010609,7,12.2
202008010609,8,12.2
202008010610,1,12.6
202008010610,2,12.0
202008010610,3,12.6
202008010610,4,12.4
202008010610,5,11.9
202008010610,6,11.4
202008010610,7,11.9
202008010611,1,12.0
202008010611,2,10.8
202008010611,3,11.7
202008010611,4,11.9
202008010611,5,12.2
