race_id,segment_index,lap_time_sec
202005020501,1,12.3
202005020501,2,10.8
202005020501,3,11.9
202005020501,4,12.4
202005020501,5,12.4
202005020501,6,12.5
202005020501,7,13.1
202005020501,8,13.7
202005020502,1,7.0
202005020502,2,11.5
202005020502,3,12.3
202005020502,4,12.5
202005020502,5,12.2
202005020502,6,11.8
202005020502,7,12.8
202005020503,1,12.4
202005020503,2,11.1
202005020503,3,12.3
202005020503,4,12.6
202005020503,5,12.8
202005020503,6,12.4
202005020503,7,12.4
202005020503,8,12.9
202005020504,1,12.7
202005020504,2,11.7
202005020504,3,12.4
202005020504,4,12.4
202005020504,5,12.2
202005020504,6,12.0
202005020504,7,13.1
202005020505,1,12.4
202005020505,2,10.9
202005020505,3,11.2
202005020505,4,11.8
202005020505,5,11.9
202005020505,6,11.3
202005020505,7,11.5
202005020505,8,12.3
202005020506,1,12.2
202005020506,2,10.9
202005020506,3,12.2
202005020506,4,12.7
202005020506,5,12.8
202005020506,6,12.2
202005020506,7,12.0
202005020506,8,12.6
202005020507,1,12.9
202005020507,2,11.9
202005020507,3,13.1
202005020507,4,13.1
202005020507,5,12.7
202005020507,6,12.8
202005020507,7,13.0
202005020507,8,12.6
202005020507,9,12.1
202005020507,10,11.3
202005020507,11,11.3
202005020507,12,11.6
202005020508,1,12.3
202005020508,2,11.2
202005020508,3,11.1
202005020508,4,11.3
202005020508,5,11.2
202005020508,6,11.2
202005020508,7,12.1
202005020509,1,13.0
202005020509,2,11.2
202005020509,3,12.1
202005020509,4,12.3
202005020509,5,12.6
202005020509,6,11.9
202005020509,7,11.4
202005020509,8,12.4
202005020510,1,12.9
202005020510,2,11.5
202005020510,3,12.7
202005020510,4,13.0
202005020510,5,12.4
202005020510,6,12.2
202005020510,7,12.9
202005020510,8,12.6
202005020510,9,12.0
202005020510,10,11.0
202005020510,11,11.0
202005020510,12,11.6
202005020511,1,13.2
202005020511,2,11.9
202005020511,3,11.6
202005020511,4,12.4
202005020511,5,12.5
202005020511,6,12.5
202005020511,7,11.9
202005020511,8,11.0
202005020511,9,10.9
202005020511,10,11.9
202005020512,1,12.4
202005020512,2,10.8
202005020512,3,11.7
202005020512,4,12.1
202005020512,5,12.3
202005020512,6,11.9
202005020512,7,12.8
202008030501,1,12.5
202008030501,2,10.9
202008030501,3,11.8
202008030501,4,12.2
202008030501,5,12.3
202008030501,6,12.9
202008030502,1,12.2
202008030502,2,11.4
202008030502,3,13.1
202008030502,4,13.6
202008030502,5,12.9
202008030502,6,12.0
202008030502,7,12.5
202008030502,8,12.7
202008030502,9,13.1
202008030503,1,12.3
202008030503,2,10.7
202008030503,3,11.5
202008030503,4,11.8
202008030503,5,11.8
202008030503,6,11.7
202008030503,7,11.6
202008030504,1,12.7
202008030504,2,11.0
202008030504,3,11.1
202008030504,4,11.8
202008030504,5,12.6
202008030504,6,12.8
202008030504,7,12.1
202008030504,8,11.4
202008030504,9,11.7
202008030505,1,12.1
202008030505,2,11.4
202008030505,3,12.5
202008030505,4,12.9
202008030505,5,12.7
202008030505,6,12.6
202008030505,7,12.5
202008030505,8,12.4
202008030505,9,12.8
202008030506,1,12.5
202008030506,2,10.7
202008030506,3,11.2
202008030506,4,11.6
202008030506,5,11.5
202008030506,6,11.6
202008030506,7,11.4
202008030506,8,11.7
202008030507,1,12.8
202008030507,2,11.4
202008030507,3,12.0
202008030507,4,12.1
202008030507,5,11.6
202008030507,6,12.5
202008030508,1,12.3
202008030508,2,11.6
202008030508,3,13.3
202008030508,4,12.3
202008030508,5,12.1
202008030508,6,12.4
202008030508,7,12.7
202008030508,8,13.3
202008030508,9,13.5
202008030509,1,12.6
202008030509,2,11.5
202008030509,3,12.2
202008030509,4,12.1
202008030509,5,12.0
202008030509,6,12.2
202008030509,7,11.8
202008030509,8,11.4
202008030509,9,11.1
202008030509,10,11.8
202008030510,1,12.3
202008030510,2,10.9
202008030510,3,11.9
202008030510,4,12.3
202008030510,5,12.2
202008030510,6,11.9
202008030510,7,11.0
202008030510,8,11.4
202008030511,1,12.4
202008030511,2,10.3
202008030511,3,11.8
202008030511,4,11.9
202008030511,5,11.9
202008030511,6,12.5
202008030511,7,12.7
202008030511,8,12.0
202008030511,9,12.5
202008030511,10,11.7
202008030511,11,12.0
202008030512,1,11.8
202008030512,2,11.0
202008030512,3,11.5
202008030512,4,12.0
202008030512,5,12.2
202008030512,6,12.5
202008030512,7,12.9
202004010102,1,12.8
202004010102,2,11.1
202004010102,3,12.6
202004010102,4,13.1
202004010102,5,12.7
202004010102,6,12.5
202004010102,7,12.9
202004010102,8,13.1
202004010102,9,13.4
202004010103,1,11.9
202004010103,2,11.2
202004010103,3,11.7
202004010103,4,12.3
202004010103,5,12.2
202004010103,6,13.6
202004010105,1,12.1
202004010105,2,10.5
202004010105,3,11.4
202004010105,4,12.4
202004010105,5,12.7
202004010105,6,13.4
202004010106,1,12.4
202004010106,2,11.0
202004010106,3,12.2
202004010106,4,12.6
202004010106,5,12.5
202004010106,6,12.3
202004010106,7,11.9
202004010106,8,12.1
202004010106,9,11.9
202004010106,10,12.3
202004010107,1,11.9
202004010107,2,10.9
202004010107,3,11.6
202004010107,4,12.4
202004010107,5,12.0
202004010107,6,12.9
202004010108,1,12.9
202004010108,2,11.5
202004010108,3,12.1
202004010108,4,12.4
202004010108,5,12.3
202004010108,6,11.9
202004010108,7,11.1
202004010108,8,10.9
202004010108,9,11.7
202004010109,1,12.8
202004010109,2,11.6
202004010109,3,12.9
202004010109,4,13.3
202004010109,5,12.7
202004010109,6,12.2
202004010109,7,12.5
202004010109,8,12.3
202004010109,9,13.0
202004010110,1,12.0
202004010110,2,10.2
202004010110,3,10.4
202004010110,4,10.9
202004010110,5,11.6
202004010111,1,12.5
202004010111,2,11.0
202004010111,3,12.1
202004010111,4,12.1
202004010111,5,12.0
202004010111,6,11.1
202004010111,7,11.1
202004010111,8,11.6
202004010112,1,13.3
202004010112,2,11.7
202004010112,3,12.2
202004010112,4,12.3
202004010112,5,11.8
202004010112,6,11.7
202004010112,7,11.8
202004010112,8,11.5
202004010112,9,11.3
202004010112,10,12.3
