race_id,segment_index,lap_time_sec
202006040601,1,12.0
202006040601,2,10.7
202006040601,3,11.6
202006040601,4,11.9
202006040601,5,11.9
202006040601,6,12.1
202006040602,1,12.3
202006040602,2,12.1
202006040602,3,12.1
202006040602,4,13.2
202006040602,5,12.4
202006040602,6,12.0
202006040602,7,11.8
202006040602,8,12.1
202006040602,9,12.1
202006040603,1,12.9
202006040603,2,11.5
202006040603,3,13.2
202006040603,4,13.1
202006040603,5,12.7
202006040603,6,12.7
202006040603,7,13.1
202006040603,8,13.7
202006040603,9,13.6
202006040604,1,12.1
202006040604,2,10.6
202006040604,3,10.9
202006040604,4,11.8
202006040604,5,12.3
202006040604,6,12.9
202006040605,1,12.4
202006040605,2,10.7
202006040605,3,10.9
202006040605,4,11.6
202006040605,5,12.2
202006040605,6,12.2
202006040605,7,13.2
202006040605,8,12.9
202006040606,1,12.8
202006040606,2,11.3
202006040606,3,13.3
202006040606,4,12.1
202006040606,5,12.4
202006040606,6,12.0
202006040606,7,11.7
202006040606,8,11.7
202006040606,9,12.1
202006040606,10,12.6
202006040607,1,12.5
202006040607,2,12.0
202006040607,3,13.1
202006040607,4,12.8
202006040607,5,12.1
202006040607,6,12.1
202006040607,7,12.4
202006040607,8,12.7
202006040607,9,13.2
202006040609,1,12.0
202006040609,2,10.7
202006040609,3,11.5
202006040609,4,11.8
202006040609,5,11.7
202006040609,6,12.2
202006040610,1,7.4
202006040610,2,11.5
202006040610,3,12.0
202006040610,4,12.2
202006040610,5,11.7
202006040610,6,13.1
202006040610,7,12.2
202006040610,8,12.6
202006040610,9,12.5
202006040610,10,12.4
202006040610,11,12.4
202006040610,12,12.4
202006040610,13,12.6
202006040611,1,11.9
202006040611,2,10.4
202006040611,3,10.8
202006040611,4,11.4
202006040611,5,11.6
202006040611,6,12.4
202006040612,1,12.8
202006040612,2,11.9
202006040612,3,12.6
202006040612,4,12.5
202006040612,5,11.9
202006040612,6,12.1
202006040612,7,12.4
202006040612,8,12.8
202006040612,9,12.7
202007020601,1,12.7
202007020601,2,10.7
202007020601,3,11.6
202007020601,4,12.2
202007020601,5,12.0
202007020601,6,13.3
202007020602,1,12.4
202007020602,2,10.9
202007020602,3,11.7
202007020602,4,12.0
202007020602,5,11.8
202007020602,6,11.7
202007020602,7,11.6
202007020602,8,11.9
202007020603,1,12.6
202007020603,2,11.1
202007020603,3,12.0
202007020603,4,12.7
202007020603,5,12.8
202007020603,6,12.5
202007020603,7,12.1
202007020603,8,11.7
202007020603,9,11.7
202007020603,10,12.3
202007020604,1,12.5
202007020604,2,11.3
202007020604,3,11.9
202007020604,4,12.4
202007020604,5,12.4
202007020604,6,12.1
202007020604,7,13.0
202007020605,1,12.6
202007020605,2,11.6
202007020605,3,12.0
202007020605,4,12.1
202007020605,5,12.0
202007020605,6,11.4
202007020605,7,11.7
202007020606,1,13.1
202007020606,2,11.7
202007020606,3,13.8
202007020606,4,13.0
202007020606,5,12.1
202007020606,6,12.4
202007020606,7,12.6
202007020606,8,12.3
202007020606,9,12.9
202007020607,1,12.5
202007020607,2,10.8
202007020607,3,11.1
202007020607,4,11.9
202007020607,5,12.4
202007020607,6,12.2
202007020607,7,12.8
202007020608,1,12.3
202007020608,2,10.4
202007020608,3,11.1
202007020608,4,11.7
202007020608,5,11.6
202007020608,6,11.6
202007020608,7,11.8
202007020609,1,12.3
202007020609,2,11.0
202007020609,3,11.7
202007020609,4,12.0
202007020609,5,12.3
202007020609,6,11.7
202007020609,7,12.6
202007020610,1,12.9
202007020610,2,11.9
202007020610,3,12.5
202007020610,4,12.4
202007020610,5,12.1
202007020610,6,11.8
202007020610,7,11.6
202007020610,8,11.5
202007020610,9,11.6
202007020610,10,11.7
202007020611,1,12.1
202007020611,2,10.2
202007020611,3,10.9
202007020611,4,11.3
202007020611,5,11.7
202007020611,6,11.9
202007020612,1,12.9
202007020612,2,11.2
202007020612,3,12.5
202007020612,4,12.3
202007020612,5,12.0
202007020612,6,12.2
202007020612,7,12.8
202007020612,8,12.9
202007020612,9,13.0
