race_id,segment_index,lap_time_sec
202006040102,1,12.8
202006040102,2,11.6
202006040102,3,12.3
202006040102,4,13.3
202006040102,5,12.8
202006040102,6,12.6
202006040102,7,12.8
202006040102,8,13.1
202006040102,9,13.9
202006040103,1,12.1
202006040103,2,10.5
202006040103,3,11.3
202006040103,4,11.5
202006040103,5,11.8
202006040103,6,12.6
202006040104,1,12.3
202006040104,2,10.8
202006040104,3,11.7
202006040104,4,12.6
202006040104,5,13.1
202006040104,6,13.1
202006040105,1,13.0
202006040105,2,12.3
202006040105,3,13.4
202006040105,4,13.3
202006040105,5,13.4
202006040105,6,12.8
202006040105,7,11.7
202006040105,8,11.6
202006040105,9,12.3
202006040105,10,12.2
202006040106,1,11.9
202006040106,2,10.4
202006040106,3,11.5
202006040106,4,12.2
202006040106,5,12.3
202006040106,6,13.4
202006040107,1,12.9
202006040107,2,12.1
202006040107,3,11.5
202006040107,4,11.9
202006040107,5,11.7
202006040107,6,11.9
202006040107,7,12.1
202006040107,8,12.0
202006040107,9,12.1
202006040108,1,12.7
202006040108,2,11.4
202006040108,3,12.7
202006040108,4,13.2
202006040108,5,12.2
202006040108,6,12.5
202006040108,7,12.5
202006040108,8,12.6
202006040108,9,13.4
202006040109,1,12.5
202006040109,2,11.5
202006040109,3,12.1
202006040109,4,12.4
202006040109,5,12.5
202006040109,6,12.1
202006040109,7,12.2
202006040109,8,11.8
202006040110,1,11.8
202006040110,2,10.7
202006040110,3,11.2
202006040110,4,11.3
202006040110,5,11.6
202006040110,6,11.9
202006040111,1,12.4
202006040111,2,11.4
202006040111,3,12.5
202006040111,4,12.8
202006040111,5,12.7
202006040111,6,12.4
202006040111,7,12.0
202006040111,8,11.8
202006040111,9,12.0
202006040111,10,12.1
202006040112,1,11.9
202006040112,2,10.3
202006040112,3,11.1
202006040112,4,12.0
202006040112,5,12.4
202006040112,6,13.0
202007020101,1,12.4
202007020101,2,10.6
202007020101,3,11.3
202007020101,4,11.6
202007020101,5,11.8
202007020101,6,11.8
202007020101,7,12.3
202007020102,1,12.2
202007020102,2,10.8
202007020102,3,11.5
202007020102,4,12.3
202007020102,5,12.6
202007020102,6,12.5
202007020102,7,12.8
202007020103,1,13.1
202007020103,2,10.6
202007020103,3,12.8
202007020103,4,13.7
202007020103,5,12.7
202007020103,6,12.3
202007020103,7,12.2
202007020103,8,11.5
202007020103,9,11.4
202007020103,10,12.3
202007020104,1,12.6
202007020104,2,11.7
202007020104,3,12.2
202007020104,4,12.1
202007020104,5,12.0
202007020104,6,11.8
202007020104,7,11.5
202007020104,8,11.6
202007020105,1,12.4
202007020105,2,10.5
202007020105,3,11.5
202007020105,4,12.1
202007020105,5,11.9
202007020105,6,11.3
202007020105,7,11.8
202007020106,1,12.2
202007020106,2,10.8
202007020106,3,11.3
202007020106,4,11.9
202007020106,5,12.3
202007020106,6,12.3
202007020106,7,13.0
202007020107,1,7.3
202007020107,2,11.4
202007020107,3,11.5
202007020107,4,12.3
202007020107,5,12.3
202007020107,6,12.3
202007020107,7,12.6
202007020107,8,13.1
202007020107,9,12.9
202007020107,10,13.0
202007020108,1,12.9
202007020108,2,11.8
202007020108,3,13.0
202007020108,4,13.1
202007020108,5,12.5
202007020108,6,11.7
202007020108,7,11.5
202007020108,8,11.3
202007020108,9,11.1
202007020108,10,12.1
202007020109,1,12.2
202007020109,2,10.5
202007020109,3,11.5
202007020109,4,11.9
202007020109,5,12.2
202007020109,6,12.8
202007020110,1,13.1
202007020110,2,11.2
202007020110,3,12.8
202007020110,4,12.8
202007020110,5,12.4
202007020110,6,12.3
202007020110,7,12.3
202007020110,8,12.0
202007020110,9,12.2
202007020111,1,12.1
202007020111,2,10.9
202007020111,3,11.0
202007020111,4,11.6
202007020111,5,12.1
202007020111,6,11.7
202007020111,7,12.6
202007020112,1,12.8
202007020112,2,11.3
202007020112,3,11.5
202007020112,4,12.2
202007020112,5,11.8
202007020112,6,11.6
202007020112,7,11.4
202007020112,8,12.0
