race_id,segment_index,lap_time_sec
202009040401,1,12.3
202009040401,2,11.3
202009040401,3,11.6
202009040401,4,11.4
202009040401,5,11.4
202009040401,6,12.2
202009040402,1,12.7
202009040402,2,10.8
202009040402,3,13.4
202009040402,4,12.6
202009040402,5,12.1
202009040402,6,12.7
202009040402,7,12.5
202009040402,8,12.6
202009040402,9,13.2
202009040403,1,12.9
202009040403,2,11.8
202009040403,3,13.1
202009040403,4,12.9
202009040403,5,12.5
202009040403,6,12.5
202009040403,7,12.3
202009040403,8,12.4
202009040403,9,12.0
202009040403,10,12.3
202009040404,1,12.4
202009040404,2,10.5
202009040404,3,11.6
202009040404,4,12.4
202009040404,5,12.4
202009040404,6,12.1
202009040404,7,13.3
202009040405,1,13.3
202009040405,2,12.2
202009040405,3,12.6
202009040405,4,12.8
202009040405,5,12.5
202009040405,6,12.2
202009040405,7,11.8
202009040405,8,11.5
202009040405,9,12.5
202009040406,1,12.4
202009040406,2,10.6
202009040406,3,11.4
202009040406,4,12.5
202009040406,5,12.4
202009040406,6,12.8
202009040406,7,13.8
202009040407,1,12.3
202009040407,2,10.6
202009040407,3,11.4
202009040407,4,11.9
202009040407,5,11.9
202009040407,6,12.8
202009040408,1,12.7
202009040408,2,11.5
202009040408,3,11.7
202009040408,4,12.2
202009040408,5,12.1
202009040408,6,12.0
202009040408,7,11.7
202009040408,8,11.7
202009040408,9,12.6
202009040409,1,13.4
202009040409,2,12.2
202009040409,3,13.0
202009040409,4,12.4
202009040409,5,12.8
202009040409,6,13.1
202009040409,7,13.1
202009040409,8,12.6
202009040409,9,11.9
202009040409,10,11.5
202009040409,11,11.6
202009040409,12,12.8
202009040410,1,12.7
202009040410,2,11.1
202009040410,3,13.8
202009040410,4,12.4
202009040410,5,11.6
202009040410,6,12.2
202009040410,7,12.1
202009040410,8,12.4
202009040410,9,13.3
202009040411,1,12.3
202009040411,2,10.7
202009040411,3,11.3
202009040411,4,11.9
202009040411,5,11.7
202009040411,6,11.6
202009040411,7,12.3
202009040412,1,12.5
202009040412,2,11.5
202009040412,3,12.4
202009040412,4,12.0
202009040412,5,11.5
202009040412,6,11.2
202009040412,7,11.7
202009040412,8,12.4
202003020402,1,7.1
202003020402,2,11.3
202003020402,3,12.2
202003020402,4,12.7
202003020402,5,12.5
202003020402,6,11.9
202003020402,7,12.3
202003020402,8,13.0
202003020402,9,13.3
202003020403,1,9.8
202003020403,2,10.5
202003020403,3,10.6
202003020403,4,11.4
202003020403,5,12.3
202003020403,6,12.8
202003020404,1,11.9
202003020404,2,11.0
202003020404,3,11.1
202003020404,4,11.8
202003020404,5,11.6
202003020404,6,13.2
202003020405,1,12.6
202003020405,2,11.7
202003020405,3,12.1
202003020405,4,13.3
202003020405,5,13.6
202003020405,6,13.1
202003020405,7,12.7
202003020405,8,12.9
202003020405,9,12.2
202003020405,10,13.4
202003020406,1,12.5
202003020406,2,12.0
202003020406,3,11.6
202003020406,4,12.3
202003020406,5,11.9
202003020406,6,12.6
202003020407,1,9.6
202003020407,2,10.6
202003020407,3,10.9
202003020407,4,11.9
202003020407,5,12.1
202003020407,6,12.8
202003020408,1,12.4
202003020408,2,11.2
202003020408,3,11.3
202003020408,4,12.8
202003020408,5,12.8
202003020408,6,12.5
202003020408,7,12.3
202003020408,8,12.6
202003020408,9,12.8
202003020408,10,13.8
202003020409,1,12.7
202003020409,2,11.5
202003020409,3,12.4
202003020409,4,12.3
202003020409,5,12.5
202003020409,6,12.3
202003020409,7,12.2
202003020409,8,12.1
202003020409,9,12.9
202003020410,1,7.0
202003020410,2,11.1
202003020410,3,11.4
