race_id,segment_index,lap_time_sec
202006010301,1,12.2
202006010301,2,11.4
202006010301,3,12.4
202006010301,4,12.4
202006010301,5,12.3
202006010301,6,13.0
202006010302,1,12.9
202006010302,2,12.4
202006010302,3,13.0
202006010302,4,13.2
202006010302,5,12.4
202006010302,6,12.4
202006010302,7,12.8
202006010302,8,12.9
202006010302,9,13.9
202006010303,1,12.1
202006010303,2,10.9
202006010303,3,11.7
202006010303,4,12.2
202006010303,5,12.4
202006010303,6,13.3
202006010304,1,12.8
202006010304,2,11.6
202006010304,3,12.9
202006010304,4,13.7
202006010304,5,13.0
202006010304,6,12.4
202006010304,7,12.8
202006010304,8,13.4
202006010304,9,13.7
202006010305,1,12.6
202006010305,2,11.6
202006010305,3,12.6
202006010305,4,12.5
202006010305,5,12.9
202006010305,6,12.9
202006010305,7,12.7
202006010305,8,12.3
202006010305,9,11.7
202006010305,10,11.3
202006010305,11,12.3
202006010306,1,12.7
202006010306,2,12.4
202006010306,3,13.6
202006010306,4,13.7
202006010306,5,12.9
202006010306,6,12.1
202006010306,7,12.8
202006010306,8,12.8
202006010306,9,12.8
202006010307,1,12.8
202006010307,2,11.9
202006010307,3,13.1
202006010307,4,13.7
202006010307,5,12.8
202006010307,6,12.0
202006010307,7,12.6
202006010307,8,12.8
202006010307,9,13.2
202006010309,1,12.0
202006010309,2,10.3
202006010309,3,11.2
202006010309,4,11.7
202006010309,5,11.9
202006010309,6,12.0
202006010310,1,11.9
202006010310,2,10.9
202006010310,3,11.4
202006010310,4,12.0
202006010310,5,12.1
202006010310,6,12.9
202006010311,1,12.7
202006010311,2,11.8
202006010311,3,13.0
202006010311,4,13.0
202006010311,5,12.9
202006010311,6,12.4
202006010311,7,12.2
202006010311,8,11.6
202006010311,9,11.6
202006010311,10,11.4
202006010311,11,11.8
202006010312,1,12.5
202006010312,2,11.8
202006010312,3,11.7
202006010312,4,12.1
202006010312,5,12.3
202006010312,6,11.9
202006010312,7,11.4
202006010312,8,12.0
202008010301,1,12.4
202008010301,2,11.1
202008010301,3,12.0
202008010301,4,12.4
202008010301,5,12.6
202008010301,6,13.2
202008010302,1,11.9
202008010302,2,11.9
202008010302,3,12.3
202008010302,4,12.9
202008010302,5,13.0
202008010302,6,12.8
202008010302,7,13.3
202008010302,8,13.1
202008010302,9,13.1
202008010303,1,12.3
202008010303,2,10.9
202008010303,3,12.1
202008010303,4,12.9
202008010303,5,13.0
202008010303,6,12.9
202008010303,7,12.8
202008010304,1,12.3
202008010304,2,11.2
202008010304,3,11.7
202008010304,4,12.2
202008010304,5,12.2
202008010304,6,12.3
202008010305,1,12.6
202008010305,2,10.9
202008010305,3,12.7
202008010305,4,12.9
202008010305,5,13.1
202008010305,6,13.2
202008010305,7,13.2
202008010305,8,12.8
202008010305,9,12.0
202008010305,10,12.1
202008010305,11,12.1
202008010306,1,12.7
202008010306,2,11.1
202008010306,3,12.0
202008010306,4,13.2
202008010306,5,12.7
202008010306,6,12.3
202008010306,7,11.5
202008010306,8,12.0
202008010307,1,12.5
202008010307,2,12.1
202008010307,3,13.2
202008010307,4,12.3
202008010307,5,12.7
202008010307,6,12.8
202008010307,7,12.6
202008010307,8,12.7
202008010307,9,13.4
202008010308,1,7.0
202008010308,2,11.5
202008010308,3,11.9
202008010308,4,13.0
202008010308,5,13.2
202008010308,6,13.4
202008010308,7,12.7
202008010308,8,12.6
202008010308,9,12.5
202008010308,10,12.4
202008010309,1,12.2
202008010309,2,11.4
202008010309,3,12.8
202008010309,4,12.7
202008010309,5,12.9
202008010309,6,12.7
202008010309,7,12.6
202008010309,8,12.5
202008010309,9,12.4
202008010310,1,12.4
202008010310,2,11.6
202008010310,3,12.1
202008010310,4,12.5
202008010310,5,12.8
202008010310,6,12.7
202008010310,7,12.1
202008010310,8,11.4
202008010310,9,11.6
202008010311,1,12.1
202008010311,2,11.2
202008010311,3,11.5
202008010311,4,11.4
202008010311,5,11.4
202008010311,6,12.0
202008010312,1,12.0
202008010312,2,11.4
202008010312,3,11.9
202008010312,4,12.5
202008010312,5,12.5
202008010312,6,12.6
202008010312,7,12.0
