race_id,segment_index,lap_time_sec
202005030601,1,12.5
202005030601,2,11.4
202005030601,3,11.9
202005030601,4,12.1
202005030601,5,11.5
202005030601,6,11.6
202005030601,7,12.2
202005030602,1,12.2
202005030602,2,10.9
202005030602,3,11.8
202005030602,4,12.2
202005030602,5,12.7
202005030602,6,12.6
202005030602,7,13.0
202005030602,8,12.9
202005030603,1,12.4
202005030603,2,11.4
202005030603,3,11.8
202005030603,4,12.2
202005030603,5,12.2
202005030603,6,12.8
202005030603,7,13.0
202005030604,1,12.2
202005030604,2,11.0
202005030604,3,12.1
202005030604,4,12.6
202005030604,5,13.1
202005030604,6,12.5
202005030604,7,12.5
202005030604,8,12.9
202005030605,1,13.1
202005030605,2,12.1
202005030605,3,12.6
202005030605,4,12.5
202005030605,5,12.2
202005030605,6,11.5
202005030605,7,11.5
202005030605,8,11.7
202005030606,1,12.7
202005030606,2,11.1
202005030606,3,12.0
202005030606,4,12.4
202005030606,5,12.3
202005030606,6,12.2
202005030606,7,11.6
202005030606,8,11.6
202005030606,9,12.1
202005030607,1,12.3
202005030607,2,11.0
202005030607,3,11.5
202005030607,4,12.2
202005030607,5,12.3
202005030607,6,11.9
202005030607,7,13.0
202005030608,1,13.3
202005030608,2,11.5
202005030608,3,12.1
202005030608,4,12.9
202005030608,5,12.8
202005030608,6,12.6
202005030608,7,11.9
202005030608,8,12.2
202005030608,9,12.0
202005030608,10,11.6
202005030608,11,11.8
202005030608,12,12.2
202005030609,1,12.2
202005030609,2,10.9
202005030609,3,11.6
202005030609,4,12.0
202005030609,5,12.2
202005030609,6,12.3
202005030609,7,12.5
202005030609,8,12.3
202005030610,1,12.7
202005030610,2,11.5
202005030610,3,11.9
202005030610,4,11.8
202005030610,5,11.0
202005030610,6,11.1
202005030610,7,12.1
202005030611,1,12.1
202005030611,2,10.9
202005030611,3,11.2
202005030611,4,11.9
202005030611,5,12.3
202005030611,6,12.1
202005030611,7,12.2
202005030611,8,12.2
202005030612,1,12.5
202005030612,2,10.8
202005030612,3,11.2
202005030612,4,11.8
202005030612,5,11.4
202005030612,6,11.9
202005030612,7,12.5
202009030602,1,12.5
202009030602,2,10.7
202009030602,3,11.6
202009030602,4,12.9
202009030602,5,12.8
202009030602,6,12.4
202009030602,7,12.4
202009030602,8,12.1
202009030602,9,11.9
202009030602,10,11.7
202009030602,11,12.6
202009030603,1,12.5
202009030603,2,11.4
202009030603,3,13.7
202009030603,4,12.8
202009030603,5,12.5
202009030603,6,12.4
202009030603,7,12.4
202009030603,8,13.1
202009030603,9,13.7
202009030604,1,12.2
202009030604,2,11.5
202009030604,3,12.2
202009030604,4,12.5
202009030604,5,12.0
202009030604,6,12.3
202009030605,1,12.7
202009030605,2,11.5
202009030605,3,12.5
202009030605,4,12.8
202009030605,5,12.1
202009030605,6,11.8
202009030605,7,10.7
202009030605,8,11.8
202009030606,1,12.3
202009030606,2,11.0
202009030606,3,11.2
202009030606,4,12.2
202009030606,5,12.7
202009030606,6,12.6
202009030606,7,12.9
202009030607,1,12.4
202009030607,2,11.0
202009030607,3,11.5
202009030607,4,11.9
202009030607,5,12.1
202009030607,6,12.0
202009030607,7,11.5
202009030607,8,11.7
202009030607,9,12.0
202009030608,1,12.8
202009030608,2,11.6
202009030608,3,12.3
202009030608,4,12.1
202009030608,5,11.8
202009030608,6,11.0
202009030608,7,10.9
202009030608,8,11.8
202009030609,1,12.8
202009030609,2,11.2
202009030609,3,12.3
202009030609,4,14.1
202009030609,5,13.2
202009030609,6,12.9
202009030609,7,12.5
202009030609,8,12.0
202009030609,9,11.8
202009030609,10,12.8
202009030610,1,12.4
202009030610,2,10.5
202009030610,3,11.9
202009030610,4,11.8
202009030610,5,11.8
202009030610,6,12.2
202009030610,7,12.0
202009030610,8,12.1
202009030610,9,12.0
202009030610,10,12.4
202009030611,1,12.4
202009030611,2,10.5
202009030611,3,12.2
202009030611,4,11.5
202009030611,5,11.4
202009030611,6,11.2
202009030611,7,11.1
202009030611,8,12.4
202009030612,1,12.5
202009030612,2,11.2
202009030612,3,12.1
202009030612,4,12.0
202009030612,5,11.7
202009030612,6,12.2
202002010401,1,12.1
202002010401,2,10.4
202002010401,3,11.4
202002010401,4,12.0
202002010401,5,11.7
202002010401,6,11.8
202002010402,1,12.3
202002010402,2,11.0
202002010402,3,11.8
202002010402,4,12.1
202002010402,5,12.8
202002010403,1,7.0
202002010403,2,11.2
202002010403,3,12.3
202002010403,4,12.8
202002010403,5,12.9
202002010403,6,12.3
202002010403,7,12.7
202002010403,8,12.6
202002010403,9,13.5
202002010404,1,12.2
202002010404,2,11.5
202002010404,3,12.3
202002010404,4,12.8
202002010404,5,11.8
202002010404,6,11.7
202002010404,7,12.0
202002010404,8,11.6
202002010404,9,12.3
202002010405,1,12.0
202002010405,2,10.4
202002010405,3,11.1
202002010405,4,11.9
202002010405,5,11.9
202002010405,6,12.2
202002010406,1,12.6
202002010406,2,11.7
202002010406,3,12.4
202002010406,4,12.4
202002010406,5,12.1
202002010406,6,12.5
202002010406,7,12.6
202002010406,8,12.3
202002010406,9,11.9
202002010406,10,12.0
202002010406,11,12.2
202002010406,12,11.5
202002010406,13,12.1
202002010407,1,6.8
202002010407,2,11.1
202002010407,3,11.9
202002010407,4,12.6
202002010407,5,12.7
202002010407,6,12.5
202002010407,7,12.9
202002010407,8,12.9
202002010407,9,13.2
202002010408,1,12.1
202002010408,2,10.4
202002010408,3,10.9
202002010408,4,11.3
202002010408,5,11.5
202002010408,6,12.5
202002010409,1,6.9
202002010409,2,11.2
202002010409,3,12.1
202002010409,4,11.9
202002010409,5,12.6
202002010409,6,12.4
202002010409,7,12.8
202002010409,8,13.3
202002010409,9,13.9
202002010410,1,12.8
202002010410,2,11.0
202002010410,3,11.5
202002010410,4,11.9
202002010410,5,12.1
202002010410,6,12.0
202002010410,7,11.9
202002010410,8,12.3
202002010410,9,12.3
202002010410,10,12.4
202002010411,1,12.0
202002010411,2,10.4
202002010411,3,11.0
202002010411,4,11.2
202002010411,5,11.1
202002010411,6,11.8
202002010412,1,6.8
202002010412,2,10.9
202002010412,3,11.7
202002010412,4,12.6
202002010412,5,13.2
202002010412,6,12.8
202002010412,7,12.9
202002010412,8,12.6
202002010412,9,12.7
