race_id,segment_index,lap_time_sec
202009040302,1,12.5
202009040302,2,10.9
202009040302,3,11.6
202009040302,4,12.0
202009040302,5,12.2
202009040302,6,12.8
202009040302,7,13.1
202009040302,8,11.9
202009040302,9,13.6
202009040303,1,12.6
202009040303,2,10.9
202009040303,3,13.7
202009040303,4,12.3
202009040303,5,11.8
202009040303,6,12.2
202009040303,7,12.5
202009040303,8,12.9
202009040303,9,13.4
202009040305,1,12.8
202009040305,2,11.5
202009040305,3,12.3
202009040305,4,13.1
202009040305,5,12.8
202009040305,6,12.1
202009040305,7,11.7
202009040305,8,12.4
202009040306,1,13.1
202009040306,2,12.2
202009040306,3,12.2
202009040306,4,11.9
202009040306,5,11.9
202009040306,6,12.0
202009040307,1,12.2
202009040307,2,10.5
202009040307,3,11.3
202009040307,4,11.9
202009040307,5,12.3
202009040307,6,13.2
202009040307,7,13.3
202009040308,1,12.5
202009040308,2,10.2
202009040308,3,12.3
202009040308,4,12.2
202009040308,5,13.1
202009040308,6,13.5
202009040308,7,12.5
202009040308,8,11.9
202009040308,9,12.6
202009040309,1,12.1
202009040309,2,10.3
202009040309,3,11.3
202009040309,4,12.0
202009040309,5,12.0
202009040309,6,12.4
202009040310,1,12.7
202009040310,2,10.5
202009040310,3,12.7
202009040310,4,12.0
202009040310,5,12.3
202009040310,6,12.3
202009040310,7,12.6
202009040310,8,12.0
202009040310,9,12.9
202009040311,1,12.5
202009040311,2,11.3
202009040311,3,11.7
202009040311,4,11.9
202009040311,5,11.8
202009040311,6,11.8
202009040311,7,11.7
202009040311,8,12.4
202009040311,9,13.8
202009040312,1,12.3
202009040312,2,10.7
202009040312,3,11.3
202009040312,4,11.8
202009040312,5,12.1
202009040312,6,12.6
202003020301,1,12.2
202003020301,2,10.8
202003020301,3,11.2
202003020301,4,11.9
202003020301,5,11.9
202003020301,6,12.5
202003020302,1,12.7
202003020302,2,10.8
202003020302,3,11.8
202003020302,4,12.2
202003020302,5,12.3
202003020302,6,12.3
202003020302,7,12.3
202003020302,8,11.8
202003020302,9,12.7
202003020303,1,7.1
202003020303,2,11.1
202003020303,3,12.2
202003020303,4,13.6
202003020303,5,13.5
202003020303,6,12.7
202003020303,7,12.7
202003020303,8,12.5
202003020303,9,12.1
202003020304,1,13.0
202003020304,2,11.1
202003020304,3,12.4
202003020304,4,12.5
202003020304,5,12.7
202003020304,6,12.1
202003020304,7,13.1
202003020304,8,13.4
202003020304,9,12.6
202003020304,10,12.3
202003020304,11,13.1
202003020304,12,12.2
202003020304,13,12.8
202003020305,1,12.8
202003020305,2,11.0
202003020305,3,12.2
202003020305,4,13.0
202003020305,5,13.3
202003020305,6,12.3
202003020305,7,12.2
202003020305,8,11.7
202003020305,9,12.4
202003020306,1,12.4
202003020306,2,11.5
202003020306,3,11.6
202003020306,4,12.0
202003020306,5,11.7
202003020306,6,12.4
202003020307,1,9.7
202003020307,2,11.4
202003020307,3,11.7
202003020307,4,11.9
202003020307,5,12.1
202003020307,6,12.4
202003020308,1,7.0
202003020308,2,11.6
202003020308,3,12.3
202003020308,4,13.1
202003020308,5,13.1
202003020308,6,12.5
202003020308,7,12.4
202003020308,8,11.9
202003020308,9,12.1
202003020309,1,12.3
202003020309,2,11.4
202003020309,3,11.6
202003020309,4,11.8
202003020309,5,11.1
202003020309,6,11.5
202003020310,1,12.2
202003020310,2,11.4
202003020310,3,11.7
202003020310,4,12.8
202003020310,5,12.8
202003020310,6,12.2
202003020310,7,11.5
202003020310,8,12.0
202003020310,9,11.8
202003020310,10,12.5
202003020311,1,12.1
202003020311,2,10.8
202003020311,3,11.1
202003020311,4,11.5
202003020311,5,11.2
202003020311,6,11.8
202003020312,1,6.9
202003020312,2,11.6
202003020312,3,11.9
202003020312,4,12.8
202003020312,5,12.9
202003020312,6,12.3
202003020312,7,12.4
202003020312,8,12.5
202003020312,9,12.9
202002020301,1,12.2
202002020301,2,10.7
202002020301,3,11.2
202002020301,4,11.8
202002020301,5,12.0
202002020301,6,12.3
202002020302,1,7.0
202002020302,2,10.9
202002020302,3,11.9
202002020302,4,12.3
202002020302,5,12.5
202002020302,6,12.5
202002020302,7,12.9
202002020302,8,13.0
202002020302,9,12.6
202002020303,1,11.9
202002020303,2,10.6
202002020303,3,11.3
202002020303,4,11.7
202002020303,5,11.6
202002020303,6,12.3
202002020304,1,12.4
202002020304,2,11.3
202002020304,3,11.4
202002020304,4,12.0
202002020304,5,11.8
202002020304,6,12.3
202002020304,7,12.5
202002020304,8,12.6
202002020304,9,12.2
202002020305,1,12.1
202002020305,2,10.6
202002020305,3,11.4
202002020305,4,12.0
202002020305,5,11.8
202002020305,6,12.3
202002020306,1,7.2
202002020306,2,10.9
202002020306,3,11.6
202002020306,4,12.1
202002020306,5,12.5
202002020306,6,12.7
202002020306,7,13.1
202002020306,8,13.3
202002020306,9,13.8
202002020307,1,12.2
202002020307,2,10.8
202002020307,3,11.5
202002020307,4,11.8
202002020307,5,12.3
202002020308,1,11.9
202002020308,2,10.5
202002020308,3,11.3
202002020308,4,11.8
202002020308,5,12.0
202002020308,6,12.0
202002020309,1,7.1
202002020309,2,11.1
202002020309,3,11.9
202002020309,4,12.0
202002020309,5,12.2
202002020309,6,12.3
202002020309,7,12.9
202002020309,8,13.1
202002020309,9,13.4
202002020310,1,12.6
202002020310,2,11.9
202002020310,3,12.1
202002020310,4,12.2
202002020310,5,11.5
202002020310,6,11.5
202002020310,7,11.5
202002020310,8,11.9
202002020310,9,12.6
202002020311,1,12.9
202002020311,2,11.8
202002020311,3,12.3
202002020311,4,12.5
202002020311,5,12.5
202002020311,6,12.0
202002020311,7,11.9
202002020311,8,11.5
202002020311,9,11.7
202002020311,10,12.0
202002020312,1,7.1
202002020312,2,10.8
