race_id,segment_index,lap_time_sec
202004030702,1,12.7
202004030702,2,10.8
202004030702,3,12.0
202004030702,4,12.6
202004030702,5,12.5
202004030702,6,13.0
202004030702,7,13.1
202004030702,8,12.8
202004030702,9,12.7
202004030703,1,12.6
202004030703,2,11.5
202004030703,3,11.9
202004030703,4,12.8
202004030703,5,12.3
202004030703,6,12.6
202004030705,1,12.6
202004030705,2,11.1
202004030705,3,11.8
202004030705,4,12.3
202004030705,5,12.5
202004030705,6,11.9
202004030705,7,12.3
202004030706,1,12.6
202004030706,2,11.0
202004030706,3,11.8
202004030706,4,12.3
202004030706,5,12.3
202004030706,6,12.4
202004030706,7,12.4
202004030706,8,12.3
202004030706,9,12.6
202004030706,10,12.6
202004030707,1,12.2
202004030707,2,11.0
202004030707,3,11.5
202004030707,4,12.1
202004030707,5,12.2
202004030707,6,12.0
202004030707,7,12.2
202004030708,1,12.4
202004030708,2,10.8
202004030708,3,11.6
202004030708,4,12.7
202004030708,5,12.4
202004030708,6,12.4
202004030709,1,12.7
202004030709,2,10.8
202004030709,3,12.5
202004030709,4,13.2
202004030709,5,12.1
202004030709,6,12.2
202004030709,7,13.0
202004030709,8,12.1
202004030709,9,12.3
202004030710,1,13.1
202004030710,2,11.8
202004030710,3,12.3
202004030710,4,12.3
202004030710,5,12.4
202004030710,6,12.4
202004030710,7,11.7
202004030710,8,11.4
202004030710,9,11.3
202004030710,10,12.0
202004030711,1,12.9
202004030711,2,12.0
202004030711,3,12.1
202004030711,4,12.4
202004030711,5,11.7
202004030711,6,11.0
202004030711,7,11.3
202004030711,8,11.7
202004030712,1,12.8
202004030712,2,11.6
202004030712,3,11.9
202004030712,4,12.2
202004030712,5,12.4
202004030712,6,12.0
202004030712,7,11.3
202004030712,8,11.6
202004030712,9,11.6
202010020701,1,7.2
202010020701,2,11.2
202010020701,3,12.6
202010020701,4,13.4
202010020701,5,12.9
202010020701,6,12.7
202010020701,7,12.5
202010020701,8,12.4
202010020701,9,12.8
202010020702,1,12.5
202010020702,2,11.5
202010020702,3,12.3
202010020702,4,12.2
202010020702,5,11.9
202010020702,6,11.8
202010020702,7,11.9
202010020702,8,12.1
202010020702,9,12.5
202010020703,1,12.2
202010020703,2,10.5
202010020703,3,11.3
202010020703,4,12.1
202010020703,5,12.8
202010020704,1,11.8
202010020704,2,10.5
202010020704,3,10.9
202010020704,4,11.6
202010020704,5,11.7
202010020704,6,12.2
202010020705,1,12.4
202010020705,2,11.0
202010020705,3,11.3
202010020705,4,11.4
202010020705,5,11.5
202010020705,6,11.6
202010020706,1,7.1
202010020706,2,10.7
202010020706,3,11.7
202010020706,4,12.5
202010020706,5,12.8
202010020706,6,12.9
202010020706,7,12.8
202010020706,8,12.1
202010020706,9,12.4
202010020707,1,13.0
202010020707,2,10.6
202010020707,3,12.0
202010020707,4,12.7
202010020707,5,12.0
202010020707,6,12.3
202010020707,7,12.1
202010020707,8,12.0
202010020707,9,12.0
202010020707,10,11.8
202010020708,1,12.4
202010020708,2,12.3
202010020708,3,12.7
202010020708,4,12.1
202010020708,5,12.2
202010020708,6,12.0
202010020708,7,11.6
202010020708,8,11.3
202010020708,9,11.8
202010020709,1,7.2
202010020709,2,11.2
202010020709,3,12.3
202010020709,4,13.2
202010020709,5,13.0
202010020709,6,12.6
202010020709,7,12.3
202010020709,8,12.0
202010020709,9,11.7
202010020710,1,7.0
202010020710,2,11.3
202010020710,3,12.0
202010020710,4,12.8
202010020710,5,12.4
202010020710,6,12.4
202010020710,7,12.1
202010020710,8,11.7
202010020710,9,12.0
202010020711,1,11.9
202010020711,2,10.6
202010020711,3,11.1
202010020711,4,11.2
202010020711,5,11.7
202010020711,6,11.7
202010020712,1,12.9
202010020712,2,12.1
202010020712,3,12.8
202010020712,4,12.9
202010020712,5,12.9
202010020712,6,12.6
202010020712,7,12.7
202010020712,8,12.7
202010020712,9,12.2
202010020712,10,11.5
202010020712,11,11.7
202010020712,12,12.1
202010020712,13,12.4
202001020701,1,6.8
202001020701,2,11.0
202001020701,3,12.5
202001020701,4,13.2
202001020701,5,13.0
202001020701,6,12.7
202001020701,7,12.3
202001020701,8,12.0
202001020701,9,13.5
202001020702,1,12.2
202001020702,2,10.9
202001020702,3,11.3
202001020702,4,11.5
202001020702,5,11.4
202001020702,6,11.4
202001020703,1,6.7
202001020703,2,11.7
202001020703,3,12.3
202001020703,4,12.8
202001020703,5,12.7
202001020703,6,12.6
202001020703,7,12.3
202001020703,8,12.0
202001020703,9,12.7
202001020704,1,6.8
202001020704,2,11.2
202001020704,3,12.2
202001020704,4,13.0
202001020704,5,12.6
202001020704,6,12.4
202001020704,7,12.5
202001020704,8,12.2
202001020704,9,13.5
202001020705,1,6.9
202001020705,2,11.7
202001020705,3,12.2
202001020705,4,12.3
202001020705,5,12.4
202001020705,6,11.9
202001020705,7,11.1
202001020705,8,12.0
202001020706,1,12.6
202001020706,2,11.1
202001020706,3,11.4
202001020706,4,11.4
202001020706,5,12.1
202001020707,1,12.5
202001020707,2,11.3
202001020707,3,12.3
202001020707,4,12.3
202001020707,5,12.1
202001020707,6,11.9
202001020707,7,11.6
202001020707,8,11.9
202001020707,9,11.9
202001020707,10,12.6
202001020708,1,13.0
202001020708,2,11.1
202001020708,3,12.1
