race_id,segment_index,lap_time_sec
202006020701,1,12.0
202006020701,2,10.7
202006020701,3,11.3
202006020701,4,12.6
202006020701,5,13.4
202006020701,6,13.8
202006020702,1,13.1
202006020702,2,12.6
202006020702,3,13.0
202006020702,4,13.0
202006020702,5,12.6
202006020702,6,12.2
202006020702,7,12.8
202006020702,8,13.0
202006020702,9,13.3
202006020703,1,11.9
202006020703,2,10.6
202006020703,3,11.2
202006020703,4,12.0
202006020703,5,12.8
202006020703,6,14.0
202006020704,1,12.7
202006020704,2,12.2
202006020704,3,13.4
202006020704,4,13.2
202006020704,5,12.1
202006020704,6,12.1
202006020704,7,12.6
202006020704,8,12.6
202006020704,9,13.4
202006020705,1,12.9
202006020705,2,12.5
202006020705,3,12.6
202006020705,4,12.8
202006020705,5,12.2
202006020705,6,12.4
202006020705,7,12.3
202006020705,8,11.6
202006020705,9,12.1
202006020706,1,13.0
202006020706,2,11.5
202006020706,3,12.1
202006020706,4,12.3
202006020706,5,12.4
202006020706,6,12.4
202006020706,7,12.4
202006020706,8,11.8
202006020706,9,12.3
202006020706,10,12.2
202006020706,11,13.1
202006020707,1,12.1
202006020707,2,10.4
202006020707,3,11.1
202006020707,4,11.9
202006020707,5,12.3
202006020707,6,13.8
202006020709,1,12.5
202006020709,2,11.7
202006020709,3,12.9
202006020709,4,13.1
202006020709,5,12.2
202006020709,6,12.0
202006020709,7,12.3
202006020709,8,12.5
202006020709,9,13.5
202006020710,1,12.4
202006020710,2,11.2
202006020710,3,11.3
202006020710,4,10.9
202006020710,5,11.3
202006020710,6,11.7
202006020710,7,11.8
202006020710,8,12.7
202006020711,1,12.6
202006020711,2,11.5
202006020711,3,11.7
202006020711,4,11.8
202006020711,5,11.6
202006020711,6,12.1
202006020711,7,12.5
202006020711,8,11.8
202006020711,9,12.6
202006020712,1,13.0
202006020712,2,11.9
202006020712,3,13.1
202006020712,4,12.8
202006020712,5,12.1
202006020712,6,12.2
202006020712,7,12.3
202006020712,8,12.5
202006020712,9,13.3
202009010701,1,12.1
202009010701,2,10.6
202009010701,3,11.4
202009010701,4,11.7
202009010701,5,12.2
202009010701,6,13.3
202009010701,7,14.2
202009010702,1,13.2
202009010702,2,11.1
202009010702,3,13.1
202009010702,4,12.7
202009010702,5,12.8
202009010702,6,13.1
202009010702,7,13.2
202009010702,8,13.3
202009010702,9,13.3
202009010703,1,12.1
202009010703,2,11.2
202009010703,3,11.9
202009010703,4,12.0
202009010703,5,13.1
202009010703,6,14.0
202009010704,1,13.1
202009010704,2,11.2
202009010704,3,12.4
202009010704,4,14.3
202009010704,5,13.5
202009010704,6,13.2
202009010704,7,13.1
202009010704,8,12.7
202009010704,9,12.9
202009010704,10,13.3
202009010705,1,13.4
202009010705,2,11.9
202009010705,3,14.0
202009010705,4,13.2
202009010705,5,12.7
202009010705,6,12.9
202009010705,7,12.7
202009010705,8,12.0
202009010705,9,12.9
202009010706,1,12.8
202009010706,2,11.1
202009010706,3,11.6
202009010706,4,12.5
202009010706,5,12.7
202009010706,6,12.4
202009010706,7,11.3
202009010706,8,11.4
202009010706,9,12.1
202009010707,1,13.0
202009010707,2,12.1
202009010707,3,13.9
202009010707,4,12.8
202009010707,5,12.7
202009010707,6,12.7
202009010707,7,12.6
202009010707,8,12.1
202009010707,9,12.9
202009010708,1,13.1
202009010708,2,11.3
202009010708,3,13.0
202009010708,4,13.0
202009010708,5,12.5
202009010708,6,12.4
202009010708,7,12.4
202009010708,8,12.4
202009010708,9,12.0
202009010708,10,11.5
202009010708,11,11.7
202009010708,12,12.7
202009010709,1,12.0
202009010709,2,10.6
202009010709,3,11.6
202009010709,4,11.3
202009010709,5,11.7
202009010709,6,12.1
202009010710,1,12.2
202009010710,2,10.7
202009010710,3,11.3
202009010710,4,12.3
202009010710,5,12.4
202009010710,6,12.8
202009010710,7,12.9
202009010711,1,12.5
202009010711,2,12.0
202009010711,3,11.9
202009010711,4,13.1
202009010711,5,12.8
202009010711,6,12.4
202009010711,7,12.1
202009010711,8,11.7
202009010711,9,11.4
202009010711,10,11.2
202009010711,11,11.8
202009010712,1,12.3
202009010712,2,11.3
202009010712,3,11.9
202009010712,4,12.1
202009010712,5,12.0
202009010712,6,12.9
