race_id,segment_index,lap_time_sec
202006020801,1,12.6
202006020801,2,11.7
202006020801,3,13.2
202006020801,4,13.6
202006020801,5,13.1
202006020801,6,13.1
202006020801,7,12.8
202006020801,8,12.3
202006020801,9,12.8
202006020802,1,12.0
202006020802,2,10.7
202006020802,3,11.4
202006020802,4,11.9
202006020802,5,12.4
202006020802,6,13.9
202006020803,1,12.7
202006020803,2,11.3
202006020803,3,12.5
202006020803,4,13.8
202006020803,5,12.9
202006020803,6,12.8
202006020803,7,13.0
202006020803,8,13.0
202006020803,9,12.7
202006020805,1,12.8
202006020805,2,11.8
202006020805,3,12.3
202006020805,4,12.6
202006020805,5,12.4
202006020805,6,12.3
202006020805,7,12.0
202006020805,8,11.3
202006020805,9,11.9
202006020806,1,12.9
202006020806,2,11.6
202006020806,3,12.9
202006020806,4,13.8
202006020806,5,13.6
202006020806,6,13.8
202006020806,7,13.3
202006020806,8,11.9
202006020806,9,11.7
202006020807,1,14.0
202006020807,2,12.9
202006020807,3,13.5
202006020807,4,12.9
202006020807,5,13.9
202006020807,6,14.3
202006020807,7,14.2
202006020807,8,12.1
202006020807,9,12.2
202006020807,10,12.8
202006020807,11,12.4
202006020807,12,12.6
202006020808,1,12.1
202006020808,2,10.9
202006020808,3,12.0
202006020808,4,12.5
202006020808,5,12.1
202006020808,6,12.8
202006020809,1,12.4
202006020809,2,11.1
202006020809,3,11.7
202006020809,4,12.2
202006020809,5,11.9
202006020809,6,12.0
202006020809,7,11.5
202006020809,8,12.3
202006020810,1,12.4
202006020810,2,10.9
202006020810,3,12.1
202006020810,4,12.6
202006020810,5,12.7
202006020810,6,11.9
202006020810,7,11.9
202006020810,8,12.2
202006020810,9,11.8
202006020810,10,12.1
202006020811,1,12.0
202006020811,2,10.5
202006020811,3,11.3
202006020811,4,11.8
202006020811,5,11.9
202006020811,6,12.2
202006020812,1,12.7
202006020812,2,11.4
202006020812,3,11.9
202006020812,4,12.5
202006020812,5,11.8
202006020812,6,11.6
202006020812,7,11.1
202006020812,8,11.5
202009010801,1,12.7
202009010801,2,11.1
202009010801,3,13.9
202009010801,4,13.1
202009010801,5,13.0
202009010801,6,13.2
202009010801,7,13.2
202009010801,8,12.6
202009010801,9,13.4
202009010802,1,12.5
202009010802,2,11.1
202009010802,3,12.1
202009010802,4,12.8
202009010802,5,12.6
202009010802,6,13.0
202009010803,1,12.8
202009010803,2,11.3
202009010803,3,13.8
202009010803,4,12.7
202009010803,5,12.8
202009010803,6,13.0
202009010803,7,12.9
202009010803,8,13.0
202009010803,9,13.4
202009010804,1,12.4
202009010804,2,10.8
202009010804,3,11.9
202009010804,4,12.9
202009010804,5,12.9
202009010804,6,12.6
202009010804,7,12.8
202009010805,1,12.4
202009010805,2,10.6
202009010805,3,12.3
202009010805,4,12.5
202009010805,5,12.2
202009010805,6,11.2
202009010805,7,11.0
202009010805,8,12.1
202009010806,1,12.4
202009010806,2,10.9
202009010806,3,11.1
202009010806,4,12.4
202009010806,5,12.9
202009010806,6,12.8
202009010806,7,12.7
202009010806,8,12.2
202009010806,9,11.8
202009010806,10,12.3
202009010806,11,12.0
202009010807,1,12.3
202009010807,2,11.1
202009010807,3,11.8
202009010807,4,12.6
202009010807,5,12.4
202009010807,6,12.4
202009010807,7,13.3
202009010808,1,12.7
202009010808,2,11.4
202009010808,3,13.5
202009010808,4,13.2
202009010808,5,13.1
202009010808,6,13.0
202009010808,7,12.6
202009010808,8,12.7
202009010808,9,12.8
202009010809,1,12.6
202009010809,2,12.0
202009010809,3,12.3
202009010809,4,13.8
202009010809,5,12.9
202009010809,6,12.1
202009010809,7,12.4
202009010809,8,12.4
202009010809,9,12.4
202009010809,10,12.8
202009010810,1,12.2
202009010810,2,11.4
202009010810,3,11.2
202009010810,4,11.1
202009010810,5,11.2
202009010810,6,11.7
202009010811,1,12.3
202009010811,2,10.6
202009010811,3,12.2
202009010811,4,12.5
202009010811,5,12.3
202009010811,6,12.1
202009010811,7,11.9
202009010811,8,11.5
202009010811,9,11.5
202009010811,10,11.7
202009010812,1,12.3
202009010812,2,10.8
202009010812,3,11.4
202009010812,4,12.5
202009010812,5,13.2
202009010812,6,12.5
202009010812,7,12.7
