race_id,segment_index,lap_time_sec
202005040501,1,12.9
202005040501,2,11.2
202005040501,3,12.0
202005040501,4,12.7
202005040501,5,12.4
202005040501,6,12.2
202005040501,7,12.2
202005040502,1,12.5
202005040502,2,10.7
202005040502,3,11.7
202005040502,4,12.5
202005040502,5,12.8
202005040502,6,11.9
202005040502,7,11.9
202005040502,8,12.3
202005040503,1,12.5
202005040503,2,11.2
202005040503,3,12.4
202005040503,4,12.3
202005040503,5,11.7
202005040503,6,11.3
202005040503,7,11.9
202005040504,1,12.5
202005040504,2,11.2
202005040504,3,12.3
202005040504,4,12.8
202005040504,5,13.1
202005040504,6,12.6
202005040504,7,12.2
202005040504,8,13.0
202005040505,1,13.7
202005040505,2,12.9
202005040505,3,13.0
202005040505,4,13.2
202005040505,5,13.3
202005040505,6,13.2
202005040505,7,12.7
202005040505,8,11.4
202005040505,9,11.3
202005040505,10,11.5
202005040506,1,12.6
202005040506,2,11.0
202005040506,3,11.4
202005040506,4,12.3
202005040506,5,12.0
202005040506,6,12.4
202005040506,7,12.7
202005040507,1,7.0
202005040507,2,11.6
202005040507,3,12.6
202005040507,4,12.5
202005040507,5,12.0
202005040507,6,12.7
202005040507,7,12.5
202005040507,8,12.5
202005040507,9,12.7
202005040507,10,12.5
202005040507,11,13.0
202005040508,1,12.6
202005040508,2,11.2
202005040508,3,11.4
202005040508,4,11.6
202005040508,5,11.3
202005040508,6,11.6
202005040508,7,12.1
202005040509,1,12.8
202005040509,2,11.2
202005040509,3,11.7
202005040509,4,12.4
202005040509,5,12.5
202005040509,6,12.3
202005040509,7,11.4
202005040509,8,11.4
202005040509,9,12.4
202005040510,1,7.0
202005040510,2,11.1
202005040510,3,12.9
202005040510,4,13.0
202005040510,5,12.4
202005040510,6,11.6
202005040510,7,12.6
202005040510,8,12.5
202005040510,9,12.2
202005040510,10,12.2
202005040510,11,12.5
202005040511,1,12.4
202005040511,2,10.6
202005040511,3,10.8
202005040511,4,11.6
202005040511,5,12.0
202005040511,6,11.5
202005040511,7,12.2
202005040511,8,12.3
202005040512,1,12.6
202005040512,2,11.2
202005040512,3,11.7
202005040512,4,12.1
202005040512,5,12.1
202005040512,6,12.0
202005040512,7,11.8
202005040512,8,12.2
202008040501,1,12.5
202008040501,2,11.0
202008040501,3,11.7
202008040501,4,12.5
202008040501,5,12.5
202008040501,6,12.7
202008040501,7,13.3
202008040502,1,12.5
202008040502,2,11.1
202008040502,3,11.9
202008040502,4,12.4
202008040502,5,12.3
202008040502,6,12.4
202008040502,7,12.3
202008040502,8,12.4
202008040503,1,13.1
202008040503,2,12.1
202008040503,3,13.2
202008040503,4,12.9
202008040503,5,12.8
202008040503,6,13.4
202008040503,7,12.1
202008040503,8,11.9
202008040503,9,11.7
202008040503,10,12.1
202008040504,1,12.5
202008040504,2,11.6
202008040504,3,13.4
202008040504,4,13.1
202008040504,5,12.9
202008040504,6,12.7
202008040504,7,12.7
202008040504,8,12.0
202008040504,9,12.4
202008040505,1,12.4
202008040505,2,10.8
202008040505,3,11.2
202008040505,4,11.7
202008040505,5,12.1
202008040505,6,12.8
202008040506,1,13.0
202008040506,2,11.4
202008040506,3,11.6
202008040506,4,12.0
202008040506,5,12.8
202008040506,6,12.1
202008040506,7,11.6
202008040506,8,12.0
202008040506,9,12.1
202008040507,1,12.2
202008040507,2,11.1
202008040507,3,12.0
202008040507,4,11.9
202008040507,5,11.8
202008040507,6,12.2
202008040508,1,12.4
202008040508,2,11.4
202008040508,3,12.5
202008040508,4,12.5
202008040508,5,12.7
202008040508,6,12.4
202008040508,7,11.7
202008040508,8,11.3
202008040508,9,11.7
202008040509,1,13.2
202008040509,2,12.2
202008040509,3,12.5
202008040509,4,12.5
202008040509,5,11.6
202008040509,6,11.1
202008040509,7,11.3
202008040509,8,11.6
202008040510,1,12.7
202008040510,2,11.5
202008040510,3,11.3
202008040510,4,11.3
202008040510,5,11.4
202008040510,6,11.8
202008040511,1,12.0
202008040511,2,10.8
202008040511,3,11.3
202008040511,4,11.2
202008040511,5,11.9
202008040511,6,12.2
202008040512,1,12.4
202008040512,2,10.8
202008040512,3,11.7
202008040512,4,11.7
202008040512,5,11.7
202008040512,6,12.4
202008040512,7,12.8
202004040502,1,12.6
202004040502,2,11.2
202004040502,3,12.9
202004040502,4,13.7
202004040502,5,12.9
202004040502,6,12.6
202004040502,7,12.9
202004040502,8,13.1
202004040502,9,13.3
202004040503,1,12.1
202004040503,2,11.2
202004040503,3,11.7
202004040503,4,12.3
202004040503,5,12.2
202004040503,6,12.5
202004040505,1,13.1
202004040505,2,12.0
202004040505,3,12.5
202004040505,4,12.7
202004040505,5,13.0
202004040505,6,12.6
202004040505,7,11.7
202004040505,8,11.7
202004040505,9,12.4
202004040506,1,11.7
202004040506,2,10.8
202004040506,3,11.2
202004040506,4,12.1
202004040506,5,11.7
202004040506,6,12.7
202004040507,1,13.2
202004040507,2,11.8
202004040507,3,12.5
202004040507,4,12.6
202004040507,5,12.8
202004040507,6,13.0
202004040507,7,12.5
202004040507,8,12.1
202004040507,9,11.8
202004040507,10,12.5
202004040508,1,12.0
202004040508,2,10.4
202004040508,3,11.2
202004040508,4,11.6
202004040508,5,12.0
202004040509,1,12.4
202004040509,2,10.9
202004040509,3,12.7
202004040509,4,13.2
202004040509,5,12.6
202004040509,6,12.6
202004040509,7,13.1
202004040509,8,12.1
202004040509,9,12.5
202004040510,1,12.4
202004040510,2,10.9
202004040510,3,11.3
202004040510,4,12.0
202004040510,5,12.5
202004040510,6,12.2
202004040510,7,12.3
202004040511,1,13.0
202004040511,2,11.3
202004040511,3,12.0
202004040511,4,12.8
202004040511,5,13.2
202004040511,6,12.7
202004040511,7,12.6
202004040511,8,12.1
202004040511,9,11.9
202004040511,10,11.5
202004040511,11,12.2
202004040512,1,12.7
202004040512,2,10.8
202004040512,3,11.7
202004040512,4,12.3
202004040512,5,12.7
202004040512,6,12.5
202004040512,7,12.0
202004040512,8,12.9
