race_id,segment_index,lap_time_sec
202006040201,1,11.9
202006040201,2,10.9
202006040201,3,11.6
202006040201,4,12.5
202006040201,5,12.6
202006040201,6,13.9
202006040202,1,13.1
202006040202,2,11.8
202006040202,3,12.5
202006040202,4,12.5
202006040202,5,12.7
202006040202,6,12.2
202006040202,7,12.4
202006040202,8,12.3
202006040202,9,12.1
202006040202,10,12.1
202006040203,1,12.9
202006040203,2,11.8
202006040203,3,13.5
202006040203,4,14.0
202006040203,5,12.6
202006040203,6,12.7
202006040203,7,13.0
202006040203,8,12.9
202006040203,9,12.8
202006040204,1,11.9
202006040204,2,10.5
202006040204,3,11.5
202006040204,4,12.3
202006040204,5,12.7
202006040204,6,12.6
202006040205,1,12.6
202006040205,2,11.2
202006040205,3,12.0
202006040205,4,13.2
202006040205,5,13.0
202006040205,6,12.1
202006040205,7,12.0
202006040205,8,11.6
202006040206,1,13.0
202006040206,2,12.0
202006040206,3,12.5
202006040206,4,12.6
202006040206,5,12.3
202006040206,6,12.5
202006040206,7,12.6
202006040206,8,12.5
202006040206,9,13.0
202006040207,1,12.5
202006040207,2,11.2
202006040207,3,11.3
202006040207,4,11.8
202006040207,5,12.1
202006040207,6,11.8
202006040207,7,11.9
202006040207,8,12.4
202006040208,1,12.1
202006040208,2,11.0
202006040208,3,11.3
202006040208,4,11.8
202006040208,5,12.2
202006040208,6,12.8
202006040209,1,13.0
202006040209,2,12.6
202006040209,3,12.2
202006040209,4,12.4
202006040209,5,12.0
202006040209,6,11.9
202006040209,7,11.6
202006040209,8,11.7
202006040209,9,12.2
202006040210,1,12.0
202006040210,2,10.6
202006040210,3,11.3
202006040210,4,11.7
202006040210,5,11.8
202006040210,6,12.5
202006040211,1,12.4
202006040211,2,11.1
202006040211,3,11.5
202006040211,4,11.7
202006040211,5,11.6
202006040211,6,11.7
202006040211,7,11.7
202006040211,8,12.2
202006040212,1,11.9
202006040212,2,10.7
202006040212,3,11.2
202006040212,4,11.4
202006040212,5,11.9
202006040212,6,12.2
202007020202,1,12.9
202007020202,2,11.5
202007020202,3,13.6
202007020202,4,13.4
202007020202,5,12.6
202007020202,6,12.6
202007020202,7,12.9
202007020202,8,12.0
202007020202,9,12.9
202007020203,1,12.8
202007020203,2,11.1
202007020203,3,12.0
202007020203,4,12.5
202007020203,5,12.2
202007020203,6,11.9
202007020203,7,11.7
202007020203,8,12.0
202007020204,1,12.2
202007020204,2,11.5
202007020204,3,11.9
202007020204,4,12.6
202007020204,5,12.4
202007020204,6,12.2
202007020204,7,13.3
202007020205,1,13.1
202007020205,2,11.5
202007020205,3,12.6
202007020205,4,12.5
202007020205,5,12.7
202007020205,6,12.7
202007020205,7,12.6
202007020205,8,12.1
202007020205,9,11.6
202007020205,10,12.2
202007020206,1,12.2
202007020206,2,10.7
202007020206,3,11.5
202007020206,4,12.0
202007020206,5,12.5
202007020206,6,12.0
202007020206,7,12.8
202007020207,1,13.0
202007020207,2,11.8
202007020207,3,12.9
202007020207,4,12.9
202007020207,5,12.7
202007020207,6,12.3
202007020207,7,12.2
202007020207,8,11.6
202007020207,9,11.4
202007020207,10,11.8
202007020208,1,13.1
202007020208,2,11.4
202007020208,3,12.6
202007020208,4,12.4
202007020208,5,12.3
202007020208,6,12.6
202007020208,7,12.4
202007020208,8,12.2
202007020208,9,12.9
202007020209,1,12.4
202007020209,2,11.3
202007020209,3,11.1
202007020209,4,11.3
202007020209,5,11.4
202007020209,6,11.3
202007020209,7,12.0
202007020210,1,13.0
202007020210,2,11.1
202007020210,3,12.0
202007020210,4,13.8
202007020210,5,13.4
202007020210,6,13.0
202007020210,7,12.6
202007020210,8,12.2
202007020210,9,11.9
202007020210,10,11.1
202007020210,11,11.6
202007020211,1,11.8
202007020211,2,10.3
202007020211,3,10.9
202007020211,4,11.4
202007020211,5,11.6
202007020211,6,11.9
202007020212,1,12.4
202007020212,2,11.0
202007020212,3,11.4
202007020212,4,11.8
202007020212,5,12.1
202007020212,6,11.9
202007020212,7,12.8
