race_id,segment_index,lap_time_sec
202005040801,1,12.6
202005040801,2,11.4
202005040801,3,12.6
202005040801,4,12.7
202005040801,5,12.6
202005040801,6,12.3
202005040801,7,12.6
202005040801,8,12.7
202005040802,1,12.5
202005040802,2,10.9
202005040802,3,12.1
202005040802,4,12.1
202005040802,5,12.1
202005040802,6,12.1
202005040802,7,12.9
202005040803,1,13.2
202005040803,2,11.9
202005040803,3,12.2
202005040803,4,12.6
202005040803,5,12.7
202005040803,6,12.8
202005040803,7,12.4
202005040803,8,11.1
202005040803,9,11.3
202005040803,10,11.9
202005040804,1,13.2
202005040804,2,11.8
202005040804,3,11.9
202005040804,4,12.3
202005040804,5,12.5
202005040804,6,12.7
202005040804,7,11.5
202005040804,8,11.3
202005040804,9,11.4
202005040805,1,12.7
202005040805,2,11.8
202005040805,3,12.8
202005040805,4,13.2
202005040805,5,13.0
202005040805,6,11.7
202005040805,7,11.5
202005040805,8,11.4
202005040806,1,12.3
202005040806,2,10.6
202005040806,3,11.7
202005040806,4,12.5
202005040806,5,12.5
202005040806,6,12.3
202005040806,7,12.1
202005040806,8,12.6
202005040807,1,12.7
202005040807,2,11.7
202005040807,3,11.7
202005040807,4,12.0
202005040807,5,11.0
202005040807,6,11.5
202005040807,7,11.3
202005040808,1,13.4
202005040808,2,12.1
202005040808,3,13.3
202005040808,4,13.2
202005040808,5,12.8
202005040808,6,12.3
202005040808,7,12.2
202005040808,8,12.2
202005040808,9,12.2
202005040808,10,11.3
202005040808,11,11.2
202005040808,12,11.6
202005040809,1,12.9
202005040809,2,12.2
202005040809,3,12.6
202005040809,4,12.0
202005040809,5,12.1
202005040809,6,10.8
202005040809,7,11.0
202005040809,8,11.6
202005040810,1,7.0
202005040810,2,10.8
202005040810,3,11.3
202005040810,4,12.1
202005040810,5,11.9
202005040810,6,11.9
202005040810,7,12.6
202005040811,1,12.7
202005040811,2,11.7
202005040811,3,12.1
202005040811,4,12.1
202005040811,5,11.9
202005040811,6,12.0
202005040811,7,11.7
202005040811,8,10.9
202005040811,9,11.1
202005040811,10,11.6
202005040812,1,12.7
202005040812,2,11.4
202005040812,3,11.9
202005040812,4,12.0
202005040812,5,11.9
202005040812,6,11.8
202005040812,7,12.6
202008040801,1,12.4
202008040801,2,11.2
202008040801,3,11.9
202008040801,4,12.2
202008040801,5,12.4
202008040801,6,13.0
202008040802,1,12.3
202008040802,2,10.9
202008040802,3,11.1
202008040802,4,11.6
202008040802,5,12.2
202008040802,6,12.4
202008040803,1,12.8
202008040803,2,11.3
202008040803,3,12.4
202008040803,4,12.9
202008040803,5,12.8
202008040803,6,12.6
202008040803,7,12.1
202008040803,8,12.0
202008040803,9,11.9
202008040803,10,12.0
