race_id,segment_index,lap_time_sec
202006010801,1,11.9
202006010801,2,10.9
202006010801,3,11.8
202006010801,4,12.2
202006010801,5,12.4
202006010801,6,13.1
202006010802,1,12.8
202006010802,2,12.3
202006010802,3,13.7
202006010802,4,13.7
202006010802,5,12.7
202006010802,6,12.5
202006010802,7,12.9
202006010802,8,13.0
202006010802,9,13.3
202006010803,1,12.7
202006010803,2,12.1
202006010803,3,13.0
202006010803,4,12.9
202006010803,5,12.5
202006010803,6,12.5
202006010803,7,12.7
202006010803,8,13.0
202006010803,9,14.1
202006010804,1,12.5
202006010804,2,11.1
202006010804,3,11.6
202006010804,4,12.4
202006010804,5,12.1
202006010804,6,12.6
202006010805,1,12.7
202006010805,2,11.5
202006010805,3,13.2
202006010805,4,13.6
202006010805,5,13.3
202006010805,6,12.8
202006010805,7,11.7
202006010805,8,12.1
202006010805,9,12.0
202006010805,10,11.9
202006010805,11,12.0
202006010806,1,13.4
202006010806,2,12.7
202006010806,3,14.5
202006010806,4,13.5
202006010806,5,13.3
202006010806,6,12.6
202006010806,7,12.5
202006010806,8,12.1
202006010806,9,11.7
202006010806,10,12.0
202006010807,1,12.7
202006010807,2,12.1
202006010807,3,13.0
202006010807,4,13.1
202006010807,5,12.8
202006010807,6,12.6
202006010807,7,12.5
202006010807,8,12.3
202006010807,9,12.8
202006010808,1,11.8
202006010808,2,10.7
202006010808,3,11.5
202006010808,4,12.2
202006010808,5,12.2
202006010808,6,12.7
202006010809,1,12.8
202006010809,2,12.3
202006010809,3,12.9
202006010809,4,13.0
202006010809,5,12.3
202006010809,6,12.3
202006010809,7,12.8
202006010809,8,12.6
202006010809,9,13.5
202006010810,1,12.9
202006010810,2,12.1
202006010810,3,12.2
202006010810,4,11.8
202006010810,5,11.8
202006010810,6,11.7
202006010810,7,11.5
202006010810,8,12.0
202006010811,1,12.4
202006010811,2,11.9
202006010811,3,12.2
202006010811,4,12.3
202006010811,5,12.0
202006010811,6,12.3
202006010811,7,12.6
202006010811,8,12.5
202006010811,9,13.4
202006010812,1,12.6
202006010812,2,11.5
202006010812,3,11.4
202006010812,4,11.6
202006010812,5,11.8
202006010812,6,11.9
202006010812,7,11.8
202006010812,8,12.1
202008010801,1,7.3
202008010801,2,11.1
202008010801,3,11.7
202008010801,4,13.1
202008010801,5,12.8
202008010801,6,12.8
202008010801,7,12.7
202008010801,8,12.4
202008010801,9,12.1
202008010801,10,12.2
202008010802,1,12.6
202008010802,2,10.9
202008010802,3,11.6
202008010802,4,12.0
202008010802,5,12.4
202008010802,6,12.7
202008010803,1,12.6
202008010803,2,11.6
202008010803,3,12.7
202008010803,4,12.9
202008010803,5,13.0
202008010803,6,12.9
202008010803,7,12.7
202008010803,8,12.4
202008010803,9,12.7
202008010805,1,12.9
202008010805,2,11.0
202008010805,3,11.4
202008010805,4,12.4
202008010805,5,12.6
202008010805,6,12.3
202008010805,7,11.9
202008010805,8,12.6
202008010806,1,12.4
202008010806,2,11.9
202008010806,3,13.7
202008010806,4,13.4
202008010806,5,12.7
202008010806,6,12.8
202008010806,7,12.6
202008010806,8,12.2
202008010806,9,12.6
202008010807,1,12.1
202008010807,2,10.7
202008010807,3,11.7
202008010807,4,12.3
202008010807,5,12.5
202008010807,6,12.2
202008010807,7,12.7
202008010808,1,12.3
202008010808,2,11.0
202008010808,3,11.2
202008010808,4,12.0
202008010808,5,11.9
202008010808,6,12.3
202008010809,1,12.9
202008010809,2,10.9
202008010809,3,11.2
202008010809,4,13.0
202008010809,5,13.0
202008010809,6,12.8
202008010809,7,13.1
202008010809,8,12.8
202008010809,9,12.6
202008010809,10,11.9
202008010809,11,11.6
202008010809,12,12.6
202008010810,1,12.3
202008010810,2,11.5
202008010810,3,13.5
202008010810,4,12.3
202008010810,5,12.6
202008010810,6,12.4
202008010810,7,12.2
202008010810,8,12.1
202008010810,9,12.2
202008010811,1,12.3
202008010811,2,10.8
202008010811,3,11.4
202008010811,4,11.7
202008010811,5,12.2
202008010811,6,12.0
202008010811,7,12.1
202008010812,1,13.0
202008010812,2,11.8
202008010812,3,12.1
202008010812,4,12.1
202008010812,5,12.4
202008010812,6,11.9
202008010812,7,12.0
202008010812,8,11.9
202008010812,9,12.1
202010010301,1,12.1
202010010301,2,10.7
202010010301,3,11.5
202010010301,4,11.8
202010010301,5,11.8
202010010302,1,7.2
202010010302,2,11.0
202010010302,3,12.2
202010010302,4,13.1
202010010302,5,12.4
202010010302,6,12.0
202010010302,7,12.0
202010010302,8,12.5
202010010302,9,12.8
202010010303,1,11.8
202010010303,2,10.2
202010010303,3,11.2
