race_id,segment_index,lap_time_sec
202006050701,1,11.9
202006050701,2,10.9
202006050701,3,11.7
202006050701,4,12.3
202006050701,5,12.7
202006050701,6,13.3
202006050702,1,12.9
202006050702,2,11.7
202006050702,3,13.7
202006050702,4,14.0
202006050702,5,13.3
202006050702,6,13.4
202006050702,7,13.4
202006050702,8,12.9
202006050702,9,13.1
202006050703,1,12.5
202006050703,2,11.6
202006050703,3,12.5
202006050703,4,12.8
202006050703,5,12.6
202006050703,6,11.9
202006050703,7,11.9
202006050703,8,12.6
202006050703,9,12.1
202006050703,10,12.5
202006050704,1,12.7
202006050704,2,12.1
202006050704,3,13.8
202006050704,4,13.9
202006050704,5,13.1
202006050704,6,13.1
202006050704,7,12.8
202006050704,8,12.4
202006050704,9,12.7
202006050705,1,12.6
202006050705,2,11.7
202006050705,3,11.7
202006050705,4,12.1
202006050705,5,12.2
202006050705,6,12.0
202006050705,7,11.7
202006050705,8,12.2
202006050706,1,13.0
202006050706,2,11.5
202006050706,3,12.9
202006050706,4,13.7
202006050706,5,13.2
202006050706,6,12.9
202006050706,7,13.2
202006050706,8,13.5
202006050706,9,12.8
202006050707,1,12.2
202006050707,2,11.2
202006050707,3,12.0
202006050707,4,12.4
202006050707,5,12.2
202006050707,6,12.7
202006050708,1,11.9
202006050708,2,10.5
202006050708,3,11.3
202006050708,4,12.0
202006050708,5,12.8
202006050708,6,13.3
202006050709,1,12.7
202006050709,2,11.8
202006050709,3,13.0
202006050709,4,13.1
202006050709,5,13.2
202006050709,6,12.7
202006050709,7,12.0
202006050709,8,12.3
202006050709,9,12.3
202006050709,10,12.1
202006050709,11,12.4
202006050711,1,12.8
202006050711,2,11.4
202006050711,3,13.0
202006050711,4,12.7
202006050711,5,12.0
202006050711,6,11.9
202006050711,7,12.2
202006050711,8,12.0
202006050711,9,12.2
202006050711,10,12.6
202006050712,1,7.0
202006050712,2,11.8
202006050712,3,12.7
202006050712,4,12.8
202006050712,5,12.8
202006050712,6,13.2
202006050712,7,13.2
202006050712,8,12.8
202006050712,9,12.8
202006050712,10,12.9
202006050712,11,12.1
202006050712,12,11.4
202006050712,13,11.9
202009060701,1,12.4
202009060701,2,11.2
202009060701,3,11.7
202009060701,4,12.1
202009060701,5,12.6
202009060701,6,13.3
202009060702,1,12.9
202009060702,2,11.3
202009060702,3,13.9
202009060702,4,12.8
202009060702,5,12.5
202009060702,6,12.8
202009060702,7,12.7
202009060702,8,13.0
202009060702,9,13.0
202009060703,1,12.4
202009060703,2,11.2
202009060703,3,12.1
202009060703,4,12.5
202009060703,5,12.3
202009060703,6,12.3
202009060703,7,13.3
202009060704,1,13.1
202009060704,2,11.9
202009060704,3,12.1
202009060704,4,12.4
202009060704,5,12.3
202009060704,6,12.3
202009060704,7,11.3
202009060704,8,11.2
202009060704,9,11.7
202009060705,1,13.4
202009060705,2,12.0
202009060705,3,14.8
202009060705,4,13.7
202009060705,5,12.5
202009060705,6,13.3
202009060705,7,12.9
202009060705,8,12.4
202009060705,9,12.7
202009060706,1,12.3
202009060706,2,10.6
202009060706,3,10.9
202009060706,4,11.0
202009060706,5,11.4
202009060706,6,12.0
202009060706,7,12.5
202009060707,1,12.6
202009060707,2,11.3
202009060707,3,11.6
202009060707,4,11.6
202009060707,5,11.3
202009060707,6,11.5
202009060707,7,11.8
202009060707,8,12.1
202009060708,1,12.6
202009060708,2,11.2
202009060708,3,12.1
202009060708,4,13.6
202009060708,5,12.8
202009060708,6,12.3
202009060708,7,12.3
202009060708,8,12.0
202009060708,9,11.7
202009060708,10,11.8
202009060708,11,12.0
202009060709,1,13.0
202009060709,2,11.3
202009060709,3,13.5
202009060709,4,12.9
202009060709,5,12.6
202009060709,6,12.4
202009060709,7,12.2
202009060709,8,12.4
202009060709,9,13.3
202009060710,1,12.9
202009060710,2,11.9
202009060710,3,13.2
202009060710,4,12.8
202009060710,5,12.3
202009060710,6,12.2
202009060710,7,11.6
202009060710,8,11.0
202009060710,9,11.3
202009060710,10,12.1
202009060711,1,12.1
202009060711,2,10.8
202009060711,3,11.1
202009060711,4,11.4
202009060711,5,11.3
202009060711,6,11.4
202009060711,7,11.6
202009060712,1,12.5
202009060712,2,10.9
202009060712,3,11.8
202009060712,4,12.1
202009060712,5,12.5
202009060712,6,12.0
202009060712,7,12.7
