race_id,segment_index,lap_time_sec
202005010801,1,12.7
202005010801,2,11.4
202005010801,3,12.1
202005010801,4,12.7
202005010801,5,12.4
202005010801,6,11.9
202005010801,7,12.3
202005010802,1,12.8
202005010802,2,11.6
202005010802,3,12.0
202005010802,4,12.3
202005010802,5,12.3
202005010802,6,12.3
202005010802,7,13.0
202005010803,1,12.3
202005010803,2,11.3
202005010803,3,11.9
202005010803,4,12.3
202005010803,5,13.0
202005010803,6,12.6
202005010803,7,12.4
202005010803,8,13.3
202005010804,1,12.8
202005010804,2,11.5
202005010804,3,12.6
202005010804,4,12.8
202005010804,5,12.7
202005010804,6,13.1
202005010804,7,12.8
202005010804,8,12.6
202005010804,9,12.6
202005010804,10,11.7
202005010804,11,11.6
202005010804,12,12.0
202005010805,1,12.8
202005010805,2,11.9
202005010805,3,12.0
202005010805,4,12.2
202005010805,5,12.5
202005010805,6,11.3
202005010805,7,11.2
202005010805,8,11.3
202005010806,1,7.1
202005010806,2,11.6
202005010806,3,13.3
202005010806,4,13.2
202005010806,5,12.9
202005010806,6,11.8
202005010806,7,12.6
202005010806,8,12.9
202005010806,9,12.9
202005010806,10,12.3
202005010806,11,12.8
202005010807,1,12.6
202005010807,2,11.4
202005010807,3,12.0
202005010807,4,12.0
202005010807,5,12.4
202005010807,6,12.8
202005010807,7,12.1
202005010807,8,11.2
202005010807,9,11.6
202005010808,1,12.9
202005010808,2,11.4
202005010808,3,11.7
202005010808,4,11.8
202005010808,5,12.1
202005010808,6,12.6
202005010808,7,12.4
202005010808,8,11.8
202005010808,9,11.8
202005010808,10,12.3
202005010809,1,12.5
202005010809,2,11.5
202005010809,3,12.3
202005010809,4,12.7
202005010809,5,12.8
202005010809,6,12.3
202005010809,7,11.7
202005010809,8,11.9
202005010810,1,12.6
202005010810,2,12.1
202005010810,3,12.0
202005010810,4,12.4
202005010810,5,12.8
202005010810,6,13.2
202005010810,7,13.0
202005010810,8,11.6
202005010810,9,10.9
202005010810,10,11.5
202005010811,1,12.5
202005010811,2,10.9
202005010811,3,11.2
202005010811,4,11.8
202005010811,5,12.3
202005010811,6,12.2
202005010811,7,11.9
202005010811,8,12.4
202005010812,1,12.7
202005010812,2,11.1
202005010812,3,11.3
202005010812,4,11.9
202005010812,5,12.2
202005010812,6,12.6
202005010812,7,12.4
202008020801,1,12.5
202008020801,2,11.7
202008020801,3,13.2
202008020801,4,13.0
202008020801,5,13.0
202008020801,6,13.0
202008020801,7,12.8
202008020801,8,12.3
202008020801,9,12.2
202008020802,1,12.4
202008020802,2,11.5
202008020802,3,12.3
202008020802,4,12.4
202008020802,5,12.6
202008020802,6,12.4
202008020802,7,12.3
202008020802,8,12.7
202008020802,9,13.0
202008020803,1,12.5
202008020803,2,11.1
202008020803,3,11.9
202008020803,4,12.3
202008020803,5,12.7
202008020803,6,12.2
202008020803,7,12.5
202008020805,1,13.1
202008020805,2,11.6
202008020805,3,12.1
202008020805,4,12.7
202008020805,5,13.0
202008020805,6,12.7
202008020805,7,11.9
202008020805,8,11.8
202008020805,9,12.0
202008020806,1,12.7
202008020806,2,11.7
202008020806,3,12.3
202008020806,4,12.3
202008020806,5,12.2
202008020806,6,11.6
202008020806,7,12.0
202008020807,1,12.5
202008020807,2,11.1
202008020807,3,12.5
202008020807,4,12.2
202008020807,5,12.3
202008020807,6,12.7
202008020807,7,12.7
202008020807,8,12.3
202008020807,9,12.9
202008020808,1,12.6
202008020808,2,11.1
202008020808,3,11.7
202008020808,4,12.1
202008020808,5,12.3
202008020808,6,12.2
202008020808,7,12.6
202008020809,1,13.1
202008020809,2,12.4
202008020809,3,12.8
202008020809,4,13.3
202008020809,5,13.4
202008020809,6,12.5
202008020809,7,12.1
202008020809,8,10.9
202008020809,9,11.7
202008020810,1,12.6
202008020810,2,11.3
202008020810,3,11.9
202008020810,4,12.1
202008020810,5,12.1
202008020810,6,11.9
202008020810,7,11.9
202008020810,8,12.0
202008020811,1,12.0
202008020811,2,10.6
202008020811,3,11.1
202008020811,4,11.7
202008020811,5,12.1
202008020811,6,12.3
202008020812,1,12.5
202008020812,2,10.9
202008020812,3,11.4
202008020812,4,11.9
202008020812,5,12.1
202008020812,6,12.3
202008020812,7,12.5
202010011201,1,12.5
202010011201,2,11.0
202010011201,3,11.6
202010011201,4,11.8
202010011201,5,12.5
202010011202,1,6.9
202010011202,2,11.1
202010011202,3,11.9
202010011202,4,12.5
202010011202,5,12.1
202010011202,6,12.7
202010011202,7,12.9
202010011202,8,12.4
202010011202,9,12.4
202010011203,1,12.2
202010011203,2,10.7
202010011203,3,11.7
202010011203,4,12.0
202010011203,5,11.8
202010011203,6,12.3
202010011204,1,12.3
202010011204,2,10.8
202010011204,3,12.4
202010011204,4,12.9
202010011204,5,12.6
202010011204,6,12.2
202010011204,7,12.7
202010011204,8,12.9
202010011204,9,12.8
202010011204,10,12.6
202010011205,1,6.9
202010011205,2,10.8
202010011205,3,11.5
202010011205,4,12.9
202010011205,5,12.7
202010011205,6,12.7
202010011205,7,12.4
202010011205,8,11.9
202010011205,9,12.5
202010011206,1,12.1
202010011206,2,11.2
202010011206,3,11.5
202010011206,4,11.9
202010011206,5,11.8
202010011206,6,12.5
202010011207,1,12.4
202010011207,2,12.2
202010011207,3,13.0
202010011207,4,12.7
202010011207,5,12.6
202010011207,6,12.1
202010011207,7,11.9
202010011207,8,11.6
202010011207,9,12.0
202010011208,1,12.8
202010011208,2,11.5
202010011208,3,12.5
202010011208,4,12.9
202010011208,5,12.3
202010011208,6,12.1
202010011208,7,12.1
202010011208,8,12.1
202010011208,9,11.8
202010011208,10,11.9
202010011209,1,6.9
202010011209,2,11.1
202010011209,3,12.2
202010011209,4,13.2
202010011209,5,12.5
202010011209,6,12.5
202010011209,7,12.4
202010011209,8,11.6
202010011209,9,12.2
202010011210,1,12.1
202010011210,2,10.7
202010011210,3,11.6
202010011210,4,12.1
202010011210,5,12.1
202010011210,6,12.0
202010011211,1,12.2
202010011211,2,11.6
202010011211,3,12.2
202010011211,4,12.2
202010011211,5,12.1
202010011211,6,12.1
202010011211,7,12.0
202010011211,8,11.9
202010011211,9,12.0
202010011212,1,12.9
202010011212,2,12.5
202010011212,3,13.1
202010011212,4,12.7
202010011212,5,11.6
202010011212,6,12.4
202010011212,7,13.2
202010011212,8,12.6
202010011212,9,12.2
202010011212,10,12.4
202010011212,11,12.1
202010011212,12,12.4
202010011212,13,13.0
